"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5810768244943669,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.49967544103040745,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.3456714962589356,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.24470967297869875,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.20976127844079565,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.2024362648966701,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.16889625374049327,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.15727222711243602,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.13002941004591018,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10674630474109685,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.09740354721587903,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.08603336469633328,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08335162015195413,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.06568566195081986,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.051127737990567475,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.05111368183773971,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.048849136298533435,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.04735111679469021,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.044713218451838226,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.03749487267578933,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.032988794790882174,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.02742935023413629,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.027113105196596127,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.026841688349769105,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.024665964331157402,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.024351442450084027,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.02306032434421641,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.0222303152857882,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.02222349024208423,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.022132683252939045,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition","centralityPageRank",0.0214353498871536,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.02126135807801157,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.021253754590111567,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.020881242892146306,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.019757249868805775,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",0.019704107700201767,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.01902136070859949,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityPageRank",0.018967233819878866,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityPageRank",0.0182848211574341,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityPageRank",0.018126078001705872,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityPageRank",0.016964475212286306,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityPageRank",0.016807135475600747,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityPageRank",0.016763334311800136,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityPageRank",0.016638493989772143,""
"org.axonframework.common.Registration","Registration","centralityPageRank",0.016335948201422836,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityPageRank",0.015565745508462448,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityPageRank",0.015428054131564884,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityPageRank",0.015135623292222029,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityPageRank",0.013965286153779424,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityPageRank",0.013858306172174869,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling","centralityPageRank",0.013201605519255316,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory","centralityPageRank",0.013151325760315268,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityPageRank",0.012916172399846253,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityPageRank",0.012784722861612894,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings","centralityPageRank",0.012736063088956822,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityPageRank",0.012713917023106924,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityPageRank",0.01246858728257608,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityPageRank",0.012461942040413315,""
"org.axonframework.eventhandling.Segment","Segment","centralityPageRank",0.012460522131866374,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityPageRank",0.01218547152303706,""
"org.axonframework.messaging.annotation.HasHandlerAttributes","HasHandlerAttributes","centralityPageRank",0.011892843774691034,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityPageRank",0.011876929871170746,""
"org.axonframework.serialization.upcasting.Upcaster","Upcaster","centralityPageRank",0.011059387923242677,""
"org.axonframework.common.stream.StreamUtils$1","StreamUtils$1","centralityPageRank",0.010981846537089687,""
"org.axonframework.common.StringUtils","StringUtils","centralityPageRank",0.010883363458283493,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel","centralityPageRank",0.010679432793102649,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityPageRank",0.010519651373017696,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties","centralityPageRank",0.010518376426997485,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","centralityPageRank",0.01048552780303735,""
"org.axonframework.eventhandling.EventData","EventData","centralityPageRank",0.010433119579710142,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1","centralityPageRank",0.010380504435083489,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip","centralityPageRank",0.010221603541164945,""
