"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5810768244943668,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.4996754410304075,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.3456714962589356,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.2447096729786989,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.20976127844079565,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.20243626489667016,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.16889625374049327,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.15727222711243613,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.13002941004591026,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.1067463047410969,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.09740354721587907,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.08603336469633333,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.0833516201519542,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.06568566195081992,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.05112773799056751,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.051113681837739726,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.04884913629853349,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.04735111679469024,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.04471321845183825,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.03749487267578934,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.032988794790882195,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.02742935023413631,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.027113105196596144,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.02684168834976913,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.024665964331157416,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.02435144245008404,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.023060324344216423,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.022230315285788213,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.022223490242084247,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.022132683252939073,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition","centralityPageRank",0.02143534988715361,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.021261358078011584,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.02125375459011158,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.02088124289214632,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.01975724986880579,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",0.019704107700201777,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.0190213607085995,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityPageRank",0.01896723381987888,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityPageRank",0.018284821157434114,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityPageRank",0.018126078001705886,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityPageRank",0.01696447521228632,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityPageRank",0.016807135475600754,""
