"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5810768244943667,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.4996754410304075,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.3456714962589357,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.2447096729786989,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.20976127844079565,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.2024362648966702,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.16889625374049333,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.15727222711243613,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.1300294100459102,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10674630474109689,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.09740354721587906,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.08603336469633331,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08335162015195421,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.06568566195081992,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.05112773799056751,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.05111368183773971,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.04884913629853348,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.047351116794690236,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.044713218451838246,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.03749487267578933,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.03298879479088218,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.027429350234136306,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.02711310519659614,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.026841688349769126,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.024665964331157416,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.02435144245008403,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.02306032434421642,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.02223031528578821,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.022223490242084244,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.022132683252939062,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition","centralityPageRank",0.02143534988715361,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.02126135807801158,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.021253754590111577,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.020881242892146316,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.019757249868805785,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",0.019704107700201774,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.019021360708599496,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityPageRank",0.01896723381987888,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityPageRank",0.01828482115743411,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityPageRank",0.018126078001705882,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityPageRank",0.01696447521228632,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityPageRank",0.01680713547560075,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityPageRank",0.016763334311800143,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityPageRank",0.016638493989772157,""
"org.axonframework.common.Registration","Registration","centralityPageRank",0.016335948201422847,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityPageRank",0.015565745508462457,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityPageRank",0.015428054131564893,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityPageRank",0.015135623292222032,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityPageRank",0.01396528615377943,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityPageRank",0.013858306172174876,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling","centralityPageRank",0.013201605519255323,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory","centralityPageRank",0.013151325760315274,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityPageRank",0.012916172399846262,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityPageRank",0.012784722861612901,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings","centralityPageRank",0.012736063088956829,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityPageRank",0.01271391702310693,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityPageRank",0.012468587282576089,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityPageRank",0.01246194204041332,""
"org.axonframework.eventhandling.Segment","Segment","centralityPageRank",0.012460522131866379,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityPageRank",0.012185471523037067,""
"org.axonframework.messaging.annotation.HasHandlerAttributes","HasHandlerAttributes","centralityPageRank",0.011892843774691039,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityPageRank",0.01187692987117075,""
"org.axonframework.serialization.upcasting.Upcaster","Upcaster","centralityPageRank",0.011059387923242682,""
"org.axonframework.common.stream.StreamUtils$1","StreamUtils$1","centralityPageRank",0.010981846537089692,""
"org.axonframework.common.StringUtils","StringUtils","centralityPageRank",0.010883363458283498,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel","centralityPageRank",0.010679432793102654,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityPageRank",0.0105196513730177,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties","centralityPageRank",0.01051837642699749,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","centralityPageRank",0.010485527803037355,""
"org.axonframework.eventhandling.EventData","EventData","centralityPageRank",0.010433119579710147,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1","centralityPageRank",0.010380504435083494,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip","centralityPageRank",0.01022160354116495,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityPageRank",0.01008258420506965,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils","centralityPageRank",0.009357426220283916,""
"org.axonframework.modelling.command.Aggregate","Aggregate","centralityPageRank",0.009315898398967863,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData","centralityPageRank",0.009244736771145588,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils","centralityPageRank",0.009225795384283527,""
