"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5746383866146769,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.49447626341061823,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.3582985049252357,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.2450262884302078,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.2084453660637621,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.2034284141715949,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.1701811577769053,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.1575979301013656,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.12728499678494298,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10704820954831004,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.10238063735236998,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.09111916554899101,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.08610049237100788,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.07181144095827038,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.055979987288378434,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.05274004056625708,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.050590521169519134,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.0492207814742272,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.04475700752938502,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.037835969845810495,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.03501504813796014,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.02950862274256477,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.026988091669813877,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.026518681358478208,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.025930055041706413,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.025331137408867197,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.025215869418555054,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.02400834844588899,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.02314230602936507,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.02310782109823806,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.022837257321041266,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.021713914204162636,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",0.021609891666780262,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.02157517216514532,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.020155839008707585,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityPageRank",0.01913936644898257,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityPageRank",0.019052896570318206,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityPageRank",0.018272602673396324,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityPageRank",0.018227015337113555,""
