"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5746383866146769,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.4944762634106182,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.3582985049252357,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.2450262884302078,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.20844536606376213,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.20342841417159488,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.1701811577769053,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.15759793010136564,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.12728499678494293,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10704820954831001,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.10238063735236998,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.091119165548991,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.08610049237100786,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.07181144095827036,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.05597998728837842,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.052740040566257085,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.050590521169519106,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.049220781474227183,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.044757007529385016,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.037835969845810495,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.03501504813796014,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.029508622742564758,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.02698809166981387,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.0265186813584782,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.02593005504170642,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.02533113740886719,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.02521586941855505,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.024008348445888984,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.023142306029365067,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.023107821098238057,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.02283725732104126,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.02171391420416263,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",0.021609891666780255,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.021575172165145314,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.020155839008707585,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityPageRank",0.019139366448982568,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityPageRank",0.0190528965703182,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityPageRank",0.018272602673396317,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityPageRank",0.01822701533711355,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityPageRank",0.01786481819776163,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.01767315891159263,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityPageRank",0.017077203925797202,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityPageRank",0.01705241639139581,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityPageRank",0.01650806316343795,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityPageRank",0.015051306645177507,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityPageRank",0.014885388363740404,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityPageRank",0.014269161193123896,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory","centralityPageRank",0.014198340227259892,""
"org.axonframework.common.Registration","Registration","centralityPageRank",0.014071893270212004,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityPageRank",0.014043580734717663,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityPageRank",0.01380249183328249,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityPageRank",0.013696638619451137,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityPageRank",0.01366716308253519,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityPageRank",0.013186896202901793,""
"org.axonframework.eventhandling.Segment","Segment","centralityPageRank",0.01317159584448723,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityPageRank",0.01312941998204192,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityPageRank",0.013110576544649652,""
"org.axonframework.messaging.annotation.HasHandlerAttributes","HasHandlerAttributes","centralityPageRank",0.013041921637558485,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityPageRank",0.012983824880203377,""
"org.axonframework.serialization.upcasting.Upcaster","Upcaster","centralityPageRank",0.011856147568247329,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel","centralityPageRank",0.011712028297559799,""
"org.axonframework.common.stream.StreamUtils$1","StreamUtils$1","centralityPageRank",0.011684351736982533,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1","centralityPageRank",0.011352572005161836,""
"org.axonframework.common.StringUtils","StringUtils","centralityPageRank",0.01094584924145914,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityPageRank",0.01060646589445909,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils","centralityPageRank",0.010083842225461236,""
"org.axonframework.modelling.command.Aggregate","Aggregate","centralityPageRank",0.010077045875078558,""
"org.axonframework.eventhandling.EventData","EventData","centralityPageRank",0.010067438966349216,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityPageRank",0.010062198895272725,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1","RollbackConfigurationType$1","centralityPageRank",0.01004627841419665,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl","centralityPageRank",0.010007218426044911,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","centralityPageRank",0.010007218426044911,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler","centralityPageRank",0.009868714577449662,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1","TokenSchema$1","centralityPageRank",0.009667064092938162,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityPageRank",0.009453938239603285,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken","centralityPageRank",0.009317226272225603,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","centralityPageRank",0.009182624879145618,""
"org.axonframework.common.lock.Lock","Lock","centralityPageRank",0.009172143982891038,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory","centralityPageRank",0.008650744715023818,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData","centralityPageRank",0.008575871936191177,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityPageRank",0.007893351694710357,""
"org.axonframework.commandhandling.WrappedCommandCallback","WrappedCommandCallback","centralityPageRank",0.0077317954171464975,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation","IntermediateEventRepresentation","centralityPageRank",0.007727943435442308,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger","centralityPageRank",0.007687375137816205,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler","centralityPageRank",0.00749032486608826,""
"org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter","OrCommandMessageFilter","centralityPageRank",0.007050141749256771,""
"org.axonframework.common.property.Property","Property","centralityPageRank",0.007040249191801727,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","centralityPageRank",0.0070006791205620466,""
"org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter","AndCommandMessageFilter","centralityPageRank",0.006898165215994089,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor","centralityPageRank",0.006812446355983158,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory","CommandGatewayFactory","centralityPageRank",0.0068054540161234045,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder","DeadLetterSchema$Builder","centralityPageRank",0.006707089864675291,""
"org.axonframework.modelling.command.Repository","Repository","centralityPageRank",0.006700619299807707,""
