"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.test","test",0.07106917786432819,0.07402195640619544,0,0,0.04424778761061947,0.04424778761061947,1.34255220631927e-24,0,16,13,""
"org.axonframework.test.aggregate","aggregate",0.014349648480600545,0.021896490742977504,0,0,0,0,0,2.672956996198287e-25,31,2210,""
"org.axonframework.test.matchers","matchers",0.029046600816430602,0.04259179391337503,2,0,0.02654867256637168,0.02654867256637168,1.0501479672039322e-24,1.1276748673742022e-25,61,51,""
"org.axonframework.test.saga","saga",0.014349648480600545,0.021896490742977504,0,0,0,0,0,3.417217787125079e-25,43,1419,""
"org.axonframework.test.server","server",0.014349648480600545,0.021896490742977504,0,0,0,0,0,0,3,2,""
"org.axonframework.test.utils","utils",0.015502139933373186,0.023609667935544743,0,0,0.008849557522123894,0.008849557522123894,4.430394770002965e-25,0,8,70,""
"org.axonframework.test.deadline","deadline",0.0186838603392916,0.028342386538767268,3,0,0.017699115044247787,0.017699115044247787,7.895861542714206e-25,2.0097451988413453e-25,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",0.016078385659759508,0.024466256531828358,1,0,0.008849557522123894,0.008849557522123894,4.430394770002965e-25,1.1276748673742022e-25,9,38,""
"org.axonframework.modelling.command","command",0.13779065967570628,0.1283957795518977,0,0,0.017699115044247787,0.017699115044247787,3.7349026131110235e-34,3.1371262801336046e-35,273,842,""
"org.axonframework.modelling.command.inspection","inspection",0.13476777907655885,0.12277549435434543,0,0,0.017699115044247787,0.017699115044247787,3.7349026131110235e-34,3.1371262801336046e-35,83,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0.014349648480600545,0.021896490742977504,0,0,0,0,0,6.274252560267209e-35,2,164,""
"org.axonframework.modelling.saga","saga",0.30746768400643965,0.17230128078044943,1,0,0.05309734513274336,0.05309734513274336,1.2297553765091265e-23,1.2651074973764447e-25,263,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",0.2787692637673558,0.14064195925282155,2,0,0.035398230088495575,0.03185840707964602,1.5061724890514765e-24,1.0329313263054274e-24,15,67,""
"org.axonframework.modelling.saga.repository","repository",0.017236767859796373,0.025376422042909106,4,0,0.035398230088495575,0.035398230088495575,9.729736005261048e-24,1.159442076043072e-24,81,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.014349648480600545,0.021896490742977504,0,0,0,0,0,1.850179155304155e-24,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.014349648480600545,0.021896490742977504,0,0,0,0,0,2.3033894435880467e-24,20,118,""
"org.axonframework.modelling.saga.repository.jpa","jpa",0.02292954246795962,0.03394198109607212,0,0,0.017699115044247787,0.017699115044247787,5.395690638019893e-24,1.850179155304155e-24,14,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.014349648480600545,0.021896490742977504,0,0,0,0,0,2.3033894435880467e-24,5,81,""
"org.axonframework.config","config",0.014349648480600545,0.021896490742977504,0,0,0,0,0,0,384,9870,""
"org.axonframework.axonserver.connector","connector",0.4179141079500424,0.34148684505886556,51.5,1.5999999999999996,0.08849557522123894,0.08849557522123894,9.040450574088426e-20,1.4021324584600528e-20,117,719,""
"org.axonframework.axonserver.connector.util","util",0.12412703366703733,0.11888747206135415,0,0,0.07079646017699115,0.06321112515802782,7.077954056562571e-20,7.593513946163682e-21,67,85,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",0.016789088722302635,0.024120568261839684,1.5,0,0.017699115044247787,0.017699115044247787,1.3048420761345901e-20,1.3538631658864975e-20,5,34,""
"org.axonframework.axonserver.connector.heartbeat.source","source",0.014349648480600545,0.021896490742977504,0,0,0,0,0,8.689514241886582e-21,0,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",0.014349648480600545,0.021896490742977504,0,0,0,0,0,8.689514241886582e-21,1,5,""
