"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling",0.01650855822499651,0.024701024073931415,0,0,0,0,0,0,55,1453,""
"org.axonframework.eventsourcing","eventsourcing",0.10985344356141484,0.06409204048354497,6,0,0.04166666666666667,0.03804347826086957,7.599944114669466e-26,7.594221346693978e-26,141,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.04397191874831894,0.03785386830492797,2,0,0.033514492753623185,0.02803203661327231,1.0283808113474677e-25,6.730434307658977e-26,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.18302918693415363,0.13454237103852834,14,0,0.07065217391304347,0.06657608695652174,8.012911957747851e-25,5.612284592741612e-26,169,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.01650855822499651,0.024701024073931415,0,0,0,0,0,6.730434307658977e-26,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.041022944971806134,0.05819805230365125,4,0,0.010869565217391304,0.010869565217391304,1.606739412410988e-43,1.320650593943559e-25,218,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.02884045538064024,0.04143871382471619,0,0,0.010869565217391304,0.010869565217391304,1.788375222814414e-25,1.3495785454503098e-44,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.018159414047496165,0.02700363722610627,3,0,0.010869565217391304,0.010869565217391304,1.788375222814414e-25,1.1704362646452192e-25,9,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.01650855822499651,0.024701024073931415,0,0,0,0,0,1.320650593943559e-25,23,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.07989284760383267,0.05253131133149067,0,0,0.06521739130434782,0.05797101449275362,5.921705500868325e-25,0,23,17,""
"org.axonframework.config","config",0.01650855822499651,0.024701024073931415,0,0,0,0,0,0,119,9870,""
"org.axonframework.test","test",0.08176156108367567,0.08174748555878736,0,0,0.05434782608695652,0.05434782608695652,1.34255220631927e-24,0,16,13,""
