"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.axonserver.connector","connector",0.08829414873140759,0.08024894969419112,352.8333333333333,0,0.11061946902654868,0.106826801517067,0.05720595897943941,0.14730809143245274,117,719,""
"org.axonframework.axonserver.connector.util","util",0.023309396364372723,0.03253843179818948,6,0,0.08259587020648967,0.07121786767804467,0.04065522098716218,0.07325369783233614,67,85,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",0.014288187760050246,0.02001416537738004,92,0,0.017699115044247787,0.017699115044247787,0.0004216124539521255,0.019146688003537908,5,34,""
"org.axonframework.axonserver.connector.heartbeat.source","source",0.012212126290641237,0.018640574737059816,0,0,0,0,0,0.003485434105484309,0,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",0.012212126290641237,0.018640574737059816,0,0,0,0,0,0.003485434105484309,1,5,""
"org.axonframework.axonserver.connector.query","query",0.019990365575527122,0.02619248450810385,22,0,0.07079646017699115,0.06502500961908425,0.0314952521464594,0.10924817711052538,49,1569,""
"org.axonframework.axonserver.connector.query.subscription","subscription",0.012801747469271997,0.019397524244249925,36,0,0.0471976401179941,0.042730720606826804,0.006607554560981875,0.09801075130852788,8,238,""
"org.axonframework.axonserver.connector.processor","processor",0.01248464657422142,0.018973142078836533,26.5,0,0.0471976401179941,0.042730720606826804,0.011382564400900864,0.058379755447107086,4,109,""
"org.axonframework.axonserver.connector.command","command",0.02013835020538825,0.02580698354782794,5.5,0,0.07079646017699115,0.06502500961908425,0.0321749147831783,0.11027539003540739,27,932,""
"org.axonframework.axonserver.connector.event.util","util",0.01589840147378976,0.02210542230084994,79.83333333333333,0,0.06932153392330383,0.06231563421828908,0.026219952823482894,0.003459934116681203,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",0.022827582136513667,0.02836878443597828,32,2.4400000000000013,0.06637168141592921,0.06231563421828908,0.025567360222196422,0.18819737319836988,60,1144,""
"org.axonframework.modelling.command","command",0.035421345012557275,0.048025230508449264,54.33333333333333,0,0.17699115044247787,0.15835059310864244,0.10609628647054346,0.14610349370738646,273,842,""
"org.axonframework.modelling.command.inspection","inspection",0.02071578259229061,0.029946999030472155,3,0,0.13716814159292035,0.1162887168141593,0.058688504885201,0.120715330156801,83,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0.012212126290641237,0.018640574737059816,0,0,0,0,0,0.08711933530056983,2,164,""
"org.axonframework.modelling.saga","saga",0.054507060442079,0.06773243705008294,43.5,0,0.1430678466076696,0.11522861356932154,0.06415707879096429,0.10227647046995457,263,432,""
