"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException",0.001549997392253322,0.009108441640903303,0,0,0.009264497878359264,0.007406454931207406,0.001942830226463034,9.240013748347637e-05,2,1,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException",0.0027306001284917235,0.010739244640419691,13,0,0.009971711456859971,0.0076833475202723895,0.0019472148434005814,1.6346868375614165e-05,3,1,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback",0.001932635506673974,0.010184649695212381,205.33333333333334,0,0.0115983026874116,0.008927055970903213,0.008575996674827117,0.013371082011562485,4,7,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker",0.0027194270476168696,0.010505401638965989,257.1666666666667,0,0.00935879302215936,0.00711661462642221,0.0090319835435261,0.033615598143793966,4,15,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",0.005223917858579605,0.018860501118467776,511.5,0,0.013484205563413483,0.009243992869278475,0.014283835905404857,0.020071209201111852,9,10,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","CommandHandlerInvoker$1",0.0013570734529078424,0.008320501030699324,5.416666666666667,0,0.0072017916077322,0.005743866627416911,0.004291560556057748,0.00042858985180744256,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository","CommandHandlerInvoker$DisruptorRepository",0.0017909712720705366,0.010022558894010238,665.6666666666667,0,0.0072017916077322,0.005743866627416911,0.0034670581765183805,0.056823488908545834,2,24,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache",0.003841890656180633,0.01167928930392727,185,0,0.007491412406546777,0.0054484912776991985,0.0027299404835723507,0.0004483785047517694,3,3,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DisruptorUnitOfWork",0.0019292730933624404,0.010121519947353566,205.66666666666669,0,0.009912776991984912,0.007614112546101072,0.0022607682505151674,0.03433797554348869,2,10,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus",0.00366861983081416,0.014560975609865448,1536,0,0.010372465818010374,0.00806812824139557,0.008777624277221797,0.0936371555613232,6,39,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","DisruptorCommandBus$FailureLoggingCommandCallback",0.0013486183971686881,0.008321564093398646,73.88333333333333,0,0.007590759075907592,0.006246292832048182,0.007259502057635607,0.011512915700893432,2,4,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1","CommandHandlingEntry$1",0.0016765519172591045,0.009408400286787551,42,0,0.009382366808109381,0.0073001625930283285,0.002257249411421816,0.0006778031740688152,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler","CommandHandlingEntry$RepeatingCommandHandler",0.0016852197912585896,0.009265596390524634,2.5,0,0.009028760018859027,0.0072662083484095925,0.0009524294430438134,0.0274973582417096,1,5,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1","DisruptorCommandBus$1",0.0014752958040753648,0.008848781058936335,161.66666666666669,0,0.007590759075907592,0.006246292832048182,0.004840546612593554,0.0004165198785035883,2,1,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder","DisruptorCommandBus$Builder",0.0017323958483714723,0.009735827119053887,134,0,0.007237152286657238,0.006206252493381206,0.004443313353826097,0.059347616641694176,1,21,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository","DisruptorCommandBus$DisruptorRepository",0.0013379087167551121,0.008215394362503866,620.8333333333333,0,0.007237152286657238,0.006206252493381206,0.004443313353826097,0.03944814677281566,1,14,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler","DisruptorCommandBus$ExceptionHandler",0.0013379087167551121,0.008215394362503866,0,0,0.007237152286657238,0.006206252493381206,0.004443313353826097,0.008371173696640836,1,4,""
