"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0.001281553412238489,0.007998189682996737,0,0,0,0,0,0.006969966311735231,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",0.004633886966840978,0.014782412708366766,152,0,0.0024752475247524753,0.0022630834512022634,0.0002438571148418539,0.0498070687723936,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",0.001281553412238489,0.007998189682996737,0,0,0,0,0,1.1571620365404026e-05,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",0.0014579416274479078,0.008640345497983204,132,0,0.0023573785950023575,0.0021216407355021216,0.007408785356989486,0.05648601691731947,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",0.0014451092977326397,0.00894374286962387,0,0,0.0021805752003771803,0.0018238665971860343,0.0026804043749116273,0.016604281213637034,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.008372805952904428,0.025247084862030422,0,0,0.015087223008015087,0.013394196562513394,0.029492726296480178,0,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",0.0014429212220032912,0.008934321570085202,129,0,0.0038896746817538895,0.003182461103253182,0.004674989474963903,0.02488383971450331,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.0017791573218095863,0.010273292105104918,162.08333333333331,0,0.006129184347006129,0.00519648238115737,0.018108976621872205,0.030693863528399888,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",0.0020725593504472384,0.012403064756598258,284.5,0,0.006011315417256012,0.004546373004647403,0.00865538767711968,0.042604411440957675,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0.001414522777458831,0.008719057431436984,0,0,0.005033003300330033,0.0041146971840041145,0.004702091589479848,0.016829315578061353,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",0.0013507501330244762,0.008398231415800525,14,0,0.0021805752003771803,0.0018238665971860343,0.0026804043749116273,5.395070159037698e-49,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.003456113483983823,0.014771428881202284,10,0,0.008368694012258369,0.007299454435239442,0.01800957034846304,0.0002601380814836246,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",0.0031615123585110204,0.01583387811456796,20,0,0.004125412541254125,0.0035802687411598303,0.010111959236591802,0.02041587014333924,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",0.001629104538339226,0.009427424626616636,72,0,0.0023573785950023575,0.0019644821625019646,0.007690372285181291,0.029177461789099208,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",0.0018830702421148073,0.010633323715427617,872.8833333333333,0,0.003536067892503536,0.003536067892503536,0.012307662068800861,0.00020469909178185057,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",0.003915126739543938,0.01450249711284755,1299.7166666666667,11.409999999999997,0.0031824611032531826,0.0029467232437529467,0.0043137718276611515,0.15613055744112353,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",0.0013285902696276671,0.008169431233659794,0,0,0.0023573785950023575,0.0021216407355021216,0.007408785356989486,0,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",0.001316831055280373,0.00812662084599403,33.666666666666664,0,0.0023573785950023575,0.0021216407355021216,0.007408785356989486,0.05292284059235967,1,15,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",0.0019766364419441843,0.009715743695505734,0,0,0.0016501650165016502,0.0014144271570014145,0.0023634716371695483,0.005115802886244573,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",0.001316831055280373,0.00812662084599403,98.66666666666666,0,0.002003771805752004,0.001768033946251768,0.007408785356989486,0.05559088458073531,1,16,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0.00406827559796745,0.022486642352459504,0,0,0.008663366336633664,0.006943551498006943,0.014400387273612742,0,8,,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",0.0015167376991843807,0.008854397436312023,0,0,0.0023573785950023575,0.0021216407355021216,0.007408785356989486,0.05699443751677471,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",0.0017255389768808791,0.01002031758231967,1,0,0.0030645921735030644,0.0026656511805026656,0.010113312407470756,0.00047983735685614684,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",0.001316831055280373,0.00812662084599403,0,0,0.002003771805752004,0.001768033946251768,0.007408785356989486,0.0059340779013644296,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",0.0013403494839749623,0.008212241621325557,0,0,0.0021216407355021216,0.0019644821625019646,0.007408785356989486,0.012535023127932319,1,5,""
