"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0.0012815534122384894,0.007998189682996737,0,0,0,0,0,0.00696996631173523,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",0.004633886966840979,0.014782412708366766,152,0,0.0024752475247524753,0.0022630834512022634,0.00024385711484185396,0.0498070687723936,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",0.0012815534122384894,0.007998189682996737,0,0,0,0,0,1.1571620365404026e-05,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",0.0014579416274479082,0.008640345497983204,132,0,0.0023573785950023575,0.0021216407355021216,0.0074087853569894885,0.056486016917319484,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",0.0014451092977326402,0.00894374286962387,0,0,0.0021805752003771803,0.0018238665971860343,0.002680404374911628,0.016604281213637034,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.00837280595290443,0.025247084862030422,0,0,0.015087223008015087,0.013394196562513394,0.02949272629648018,0,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",0.0014429212220032914,0.008934321570085202,129,0,0.0038896746817538895,0.003182461103253182,0.004674989474963904,0.024883839714503305,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.0017791573218095868,0.010273292105104918,162.08333333333331,0,0.006129184347006129,0.00519648238115737,0.01810897662187221,0.030693863528399888,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",0.002072559350447239,0.012403064756598258,284.5,0,0.006011315417256012,0.004546373004647403,0.008655387677119684,0.04260441144095767,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0.0014145227774588313,0.008719057431436984,0,0,0.005033003300330033,0.0041146971840041145,0.004702091589479849,0.016829315578061353,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",0.0013507501330244764,0.008398231415800525,14,0,0.0021805752003771803,0.0018238665971860343,0.002680404374911628,5.395070159037695e-49,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.0034561134839838237,0.014771428881202284,10,0,0.008368694012258369,0.007299454435239442,0.018009570348463042,0.00026013808148362457,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",0.0031615123585110212,0.01583387811456796,20,0,0.004125412541254125,0.0035802687411598303,0.010111959236591805,0.020415870143339242,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",0.0016291045383392264,0.009427424626616636,72,0,0.0023573785950023575,0.0019644821625019646,0.007690372285181293,0.029177461789099204,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",0.0018830702421148077,0.010633323715427617,872.8833333333333,0,0.003536067892503536,0.003536067892503536,0.012307662068800863,0.00020469909178185057,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",0.00391512673954394,0.01450249711284755,1299.7166666666667,10.769999999999996,0.0031824611032531826,0.0029467232437529467,0.004313771827661152,0.15613055744112353,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",0.0013285902696276676,0.008169431233659794,0,0,0.0023573785950023575,0.0021216407355021216,0.0074087853569894885,0,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",0.0013168310552803732,0.00812662084599403,33.666666666666664,0,0.0023573785950023575,0.0021216407355021216,0.0074087853569894885,0.05292284059235966,1,15,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",0.001976636441944185,0.009715743695505734,0,0,0.0016501650165016502,0.0014144271570014145,0.0023634716371695487,0.005115802886244575,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",0.0013168310552803732,0.00812662084599403,98.66666666666666,0,0.002003771805752004,0.001768033946251768,0.0074087853569894885,0.05559088458073531,1,16,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0.004068275597967451,0.022486642352459504,0,0,0.008663366336633664,0.006943551498006943,0.014400387273612744,0,8,,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",0.0015167376991843812,0.008854397436312023,0,0,0.0023573785950023575,0.0021216407355021216,0.0074087853569894885,0.05699443751677472,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",0.0017255389768808796,0.01002031758231967,1,0,0.0030645921735030644,0.0026656511805026656,0.010113312407470758,0.00047983735685614695,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",0.0013168310552803732,0.00812662084599403,0,0,0.002003771805752004,0.001768033946251768,0.0074087853569894885,0.00593407790136443,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",0.0013403494839749625,0.008212241621325557,0,0,0.0021216407355021216,0.0019644821625019646,0.0074087853569894885,0.012535023127932317,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",0.0014344231987533191,0.008554724722651673,0,0,0.0023573785950023575,0.0021216407355021216,0.0074087853569894885,0.038539694475681494,1,8,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",0.0013316615694212832,0.008178791048620097,15,0,0.004007543611504008,0.003536067892503536,0.01225318525706986,0.0022541009050179466,2,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",0.0013521086983222569,0.008255052008991324,0,0,0.0023573785950023575,0.0021216407355021216,0.0074087853569894885,0.0013995024605493373,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",0.004185125652987416,0.013314594362496544,48,0,0.0007072135785007072,0.0007072135785007072,1.0842724861820455e-53,1.159773545104713e-05,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",0.0034159674952620716,0.01141150292731162,0,0,0.0007072135785007072,0.0007072135785007072,5.503420642639315e-07,5.1451398458840324e-55,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",0.00198566031617483,0.010510609049731844,10,0,0.004384724186704386,0.003320828977307669,0.0006987410316369253,0.00026013808148362457,2,1,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",0.001376779111575566,0.008500852849907647,10,0,0.0042904290429042905,0.003549934825415315,0.0020216872145682207,0.01021862397579453,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",0.005962602208963241,0.016319166595227478,0,0,0.005799151343705799,0.00398430185070821,1.1921702062347513e-41,0,4,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",0.001376779111575566,0.008500852849907647,4,0,0.0042904290429042905,0.003549934825415315,0.0020216872145682207,5.65714108708311e-43,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",0.001376779111575566,0.008500852849907647,4,0,0.0042904290429042905,0.003549934825415315,0.0020216872145682207,5.65714108708311e-43,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",0.001376779111575566,0.008500852849907647,4,0,0.0042904290429042905,0.003549934825415315,0.0020216872145682207,5.65714108708311e-43,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",0.001376779111575566,0.008500852849907647,0,0,0.0042904290429042905,0.003549934825415315,0.0020216872145682207,0,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",0.0021426565954001504,0.011306368500662575,0,0,0.0021452145214521452,0.0016763581120016764,5.684710532354123e-48,0,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",0.0015685878066257091,0.009100915955552017,0,0,0.0021452145214521452,0.0016763581120016764,5.684710532354123e-48,0,1,,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",0.001811248847117552,0.01002381559035197,2,0,0.005704856199905704,0.004323343385551493,0.002720428246205146,0.0013995024605493373,3,1,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0.001376779111575566,0.008500852849907647,0,0,0.0042904290429042905,0.003549934825415315,0.0020216872145682207,0.016829315578061353,1,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",0.0012815534122384894,0.007998189682996737,0,0,0,0,0,0.0013995024605493373,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",0.0012815534122384894,0.007998189682996737,0,0,0,0,0,0.002782469181848891,,2,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",0.001376779111575566,0.008500852849907647,4,0,0.0042904290429042905,0.003549934825415315,0.0020216872145682207,5.65714108708311e-43,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",0.001376779111575566,0.008500852849907647,0,0,0.0042904290429042905,0.003549934825415315,0.0020216872145682207,0,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",0.0014720048109126424,0.009003516016818558,0,0,0.0042904290429042905,0.003549934825415315,0.0020216872145682207,0,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",0.0015672305102497185,0.009506179183729467,0,0,0.0042904290429042905,0.003549934825415315,0.0020216872145682207,0.0015617504592345508,1,3,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",0.001376779111575566,0.008500852849907647,74,0,0.0042904290429042905,0.003549934825415315,0.0020216872145682207,0.013163341156328634,1,5,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",0.0017337223736850799,0.010032362725360768,0,0,0.0023573785950023575,0.0019644821625019646,0.004892746249066003,0.005329311065256424,2,4,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",0.0017993644708406598,0.010105918249959215,6.166666666666666,0,0.0023573785950023575,0.0019644821625019646,0.005097288695538004,0.0010188371742446628,2,5,""
