"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",0.00128155341223849,0.007998189682996721,0,9.520000000000003,0,0,0,0.07229112240074373,,41,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",0.01320160551925533,0.01466849039503007,67,0,0.01999057048561999,0.017869702661132626,0.0013669453134342847,6.296382440871218e-05,3,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",0.0028193980212681546,0.013503560865827102,16,0,0.00685997171145686,0.005240633953505241,0.008390598264206031,5.395070159037699e-49,5,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",0.012736063088956836,0.013950415240498847,0,0,0.0146982555398397,0.013239496303592188,0.0013268821543456807,6.486491992488264e-05,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",0.0023804925064692104,0.00996614826735381,16,0,0.0034064120697784067,0.0028288543140028285,1.0842724861820457e-53,0.0003990531050922425,1,2,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",0.0022932627274879045,0.010831944914210677,1,0,0.0031184751128174046,0.0024862977369165488,1.8936079610965403e-05,5.395070159037699e-49,1,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",0.005093282136608567,0.017257274082655854,78.95,0,0.01864854852832222,0.014483734087694485,0.014647663159275274,0.009487702730868833,8,3,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",0.0014285230937318976,0.008801240288552102,0,0,0.005504479019330505,0.004310635145147168,0.005143495253300665,0,3,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",0.004959662379709338,0.018382371563110834,195.38333333333333,0,0.022383309759547384,0.018003503283157075,0.02100987905286767,0.03436269039180212,11,7,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",0.0017775196502094234,0.00942207616029381,0,0,0.014464201522193038,0.01282324997998452,0.0016305952312198409,0.000996970477898527,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",0.008541162493496597,0.012421508437954518,0,0,0.0007072135785007072,0.0007072135785007072,1.0842724861820457e-53,5.145139845884036e-55,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor",0.008541162493496597,0.013785136970960687,0,0,0.0007072135785007072,0.0007072135785007072,1.0842724861820457e-53,5.145139845884036e-55,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",0.0024027873033768193,0.012549151169698677,0.5,0,0.007951101232572236,0.006301903174758777,0.004461675687269015,0.005264258854922225,3,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1",0.0015595087049417,0.00924746818293561,0,0,0.006536674075570821,0.0056005600560056,0.0014859407362893071,0.036519736206433964,1,5,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",0.0018530352934891295,0.010752122384890221,59.5,0,0.009653465346534655,0.007700770077007701,0.005748857741284164,0.03131426754310099,4,5,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall",0.0023708738126412064,0.010564616354732864,0,0,0.0007072135785007072,0.0007072135785007072,1.0842724861820457e-53,0,1,,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor","GrpcBufferingInterceptor",0.00128155341223849,0.007998189682996721,0,0,0,0,0,5.145139845884036e-55,,1,""
"org.axonframework.axonserver.connector.util.GrpcMetadataSerializer","GrpcMetadataSerializer",0.0017526467916013418,0.01037252303580125,0,0,0.008946251768033948,0.007261390122915712,0.0040159044437791565,0.008608902468134325,3,2,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",0.001988818522897844,0.010133854836796243,21.833333333333332,0,0.01758604431871759,0.013677005455647605,0.0056623688806454325,0.0025703292345659644,7,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1",0.003879127261906833,0.012422243565601879,0,0,0.01276688893379134,0.01101424645452052,0.0004502152694741637,0.00489714772602672,1,2,""
"org.axonframework.axonserver.connector.util.GrpcMetaData","GrpcMetaData",0.0016177704636928822,0.009752765166489178,13,0,0.009011921600323299,0.006963333696006964,0.008919146697844327,0.022550549296674823,4,3,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",0.001292869554757902,0.008042000880828404,26,0,0.004031117397454031,0.003414831279046272,0.003966652178245817,5.145139845884036e-55,1,1,""
"org.axonframework.axonserver.connector.util.FlowControllingStreamObserver","FlowControllingStreamObserver",0.00128155341223849,0.007998189682996721,0,0,0,0,0,0.0029654265934919476,,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",0.006209162006988587,0.028812281791387003,0,0,0.022477604903347475,0.019357815572498015,0.012472260162523225,0,8,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.010485527803037362,0.04824339695586744,434,0,0.03164780763790665,0.02633010553802633,0.05002031654922623,0.0008423787261862922,27,7,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1","ContextAddingInterceptor$1",0.008541162493496597,0.012421508437954518,0,0,0.0007072135785007072,0.0007072135785007072,1.0842724861820457e-53,5.145139845884036e-55,1,1,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor",0.008541162493496597,0.013785136970960687,0,0,0.0007072135785007072,0.0007072135785007072,1.0842724861820457e-53,5.145139845884036e-55,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer","GrpcObjectSerializer",0.0024526425662193007,0.013618905393934563,2,0,0.010007072135785009,0.008037386750258037,0.005501845180068464,0.026190032465204734,4,5,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",0.0019779403824959413,0.010327302457376534,0,0,0.0014144271570014145,0.0014144271570014145,0.0002594593478219106,1.2339770634515689e-05,2,1,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",0.003810916477673584,0.012671907112030001,0,0,0.0021216407355021216,0.0021216407355021216,0.0002600449003442711,0,3,,""
"org.axonframework.axonserver.connector.util.ExecutorServiceBuilder","ExecutorServiceBuilder",0.0014509739612363585,0.008942184682305234,9.5,0,0.005799151343705799,0.00442008486562942,0.014399642688824705,0.004057723025051848,4,2,""
"org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver","UpstreamAwareStreamObserver",0.0013006700353545785,0.00810424636246963,0,0,0.003618576143328619,0.0030645921735030644,0.003044883674292073,0,1,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor","HeartbeatMonitor",0.00128155341223849,0.007998189682996721,0,0,0,0,0,0.005443122362223377,,6,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler","HeartbeatMonitor$DefaultScheduler",0.0013593620122672556,0.00835700440292303,1,0,0.0007072135785007072,0.0007072135785007072,0.0002582895612870862,2.4651755360479333e-05,1,2,""
"org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource","GrpcHeartbeatSource",0.00128155341223849,0.007998189682996721,0,0,0,0,0,0.002377555857227582,,2,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration","HeartbeatConfiguration",0.00128155341223849,0.007998189682996721,0,0,0,0,0,0.011090240276731373,,4,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker","ActiveGrpcChannelChecker",0.0015538835123391692,0.009048388661296317,1,0,0.0007072135785007072,0.0007072135785007072,0.00011391727481886551,0.002395257847996121,1,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.HeartbeatConnectionChecker","HeartbeatConnectionChecker",0.00128155341223849,0.007998189682996721,0,0,0,0,0,0.0024006635030991933,,3,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.00659226501895124,0.027156312272745738,352.3333333333333,0,0.02492927864214993,0.020091294843770095,0.04999113127075491,0.008126713156595538,24,6,""
"org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker","ConnectionSanityChecker",0.002526004708948558,0.01255976394747994,0,0,0.0021216407355021216,0.0021216407355021216,0.0004858675997699682,0,3,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatSource","HeartbeatSource",0.0018262136124398483,0.008976808466437648,0,0,0.0007072135785007072,0.0007072135785007072,0.00011282076108529974,0,1,,""
"org.axonframework.axonserver.connector.PriorityTask","PriorityTask",0.005627314998644248,0.011476446261489193,0,0,0.0055280528052805275,0.0044017948592888845,1.1369421064708248e-47,0,2,,""
"org.axonframework.axonserver.connector.DefaultHandlers","DefaultHandlers",0.00128155341223849,0.007998189682996721,0,0,0,0,0,5.145139845884036e-55,,1,""
"org.axonframework.axonserver.connector.Handlers","Handlers",0.0023708738126412064,0.009141365279101808,0,0,0.0007072135785007072,0.0007072135785007072,1.0842724861820457e-53,0,1,,""
"org.axonframework.axonserver.connector.event.util.EventCipher","EventCipher",0.002699184307752088,0.01398472183884778,43,0,0.019165487977369163,0.017347987726173086,0.00018109742592268703,2.4843024807049993e-06,2,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",0.0019671456137826094,0.010878544395762644,122,0,0.018458274398868456,0.01692649641730264,3.997294741276555e-05,0.0029740201121321082,1,3,""
