"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0.0014055054319147213,0.00862378342521653,0,0,0,0,0,0.00852308400824862,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",0.005082077142143965,0.016077226666930566,152,0,0.002899751449875725,0.002651201325600663,0.0003351170697879651,0.05874340752218216,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",0.0014055054319147213,0.00862378342521653,0,0,0,0,0,1.6989500654260995e-05,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",0.0015989539391989777,0.009319873321101577,132,0,0.0027616680475006906,0.0024855012427506215,0.009380303354868896,0.06800318937107584,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",0.001584880464814928,0.00964442417356996,0,0,0.002554542943938139,0.002136658963066324,0.003447574455667629,0.01956780522714556,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.0091826248791456,0.02749211218718226,0,0,0.01767467550400442,0.01569129572443574,0.03712169214691845,0,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",0.0015824807581045625,0.009634250198492062,129,0,0.004556752278376139,0.0037282518641259324,0.005955472333205389,0.03062142585653505,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.00195123765904255,0.011086302635826238,162.08333333333331,0,0.007180336923501795,0.006087676956881956,0.022927373920861516,0.03697945541669591,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",0.0022730175716446457,0.013385304106702118,284.5,0,0.007042253521126761,0.005326074091608474,0.010993281762271729,0.050757268623031065,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0.001551335612155905,0.009403644714364839,0,0,0.005896161281413973,0.004820366046546659,0.006020828334214166,0.020168184123920248,2,1,""
