"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0.0012815534122384892,0.007998189682996737,0,0,0,0,0,0.006969966311735231,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",0.004633886966840979,0.014782412708366766,152,0,0.0024752475247524753,0.0022630834512022634,0.00024385711484185396,0.04980706877239362,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",0.0012815534122384892,0.007998189682996737,0,0,0,0,0,1.1571620365404026e-05,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",0.001457941627447908,0.008640345497983204,132,0,0.0023573785950023575,0.0021216407355021216,0.00740878535698949,0.05648601691731947,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",0.00144510929773264,0.00894374286962387,0,0,0.0021805752003771803,0.0018238665971860343,0.002680404374911628,0.016604281213637037,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.008372805952904428,0.025247084862030422,0,0,0.015087223008015087,0.013394196562513394,0.029492726296480188,0,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",0.0014429212220032912,0.008934321570085202,129,0,0.0038896746817538895,0.003182461103253182,0.004674989474963904,0.024883839714503305,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.0017791573218095865,0.010273292105104918,162.08333333333331,0,0.00612918434700613,0.00519648238115737,0.018108976621872212,0.030693863528399888,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",0.0020725593504472384,0.012403064756598258,284.5,0,0.006011315417256012,0.004546373004647403,0.008655387677119682,0.04260441144095767,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0.0014145227774588311,0.008719057431436984,0,0,0.005033003300330033,0.0041146971840041145,0.004702091589479849,0.016829315578061353,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",0.0013507501330244762,0.008398231415800525,14,0,0.0021805752003771803,0.0018238665971860343,0.002680404374911628,5.395070159037695e-49,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.0034561134839838233,0.014771428881202284,10,0,0.008368694012258369,0.007299454435239442,0.01800957034846305,0.0002601380814836245,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",0.003161512358511021,0.01583387811456796,20,0,0.004125412541254125,0.0035802687411598303,0.010111959236591807,0.020415870143339242,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",0.0016291045383392262,0.009427424626616636,72,0,0.0023573785950023575,0.0019644821625019646,0.007690372285181294,0.029177461789099204,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",0.0018830702421148075,0.010633323715427617,872.8833333333333,0,0.003536067892503536,0.003536067892503536,0.012307662068800865,0.00020469909178185057,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",0.003915126739543939,0.01450249711284755,1299.7166666666667,10.39,0.0031824611032531826,0.0029467232437529467,0.004313771827661152,0.15613055744112353,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",0.0013285902696276674,0.008169431233659794,0,0,0.0023573785950023575,0.0021216407355021216,0.00740878535698949,0,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",0.0013168310552803732,0.00812662084599403,33.666666666666664,0,0.0023573785950023575,0.0021216407355021216,0.00740878535698949,0.05292284059235967,1,15,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",0.0019766364419441847,0.009715743695505734,0,0,0.0016501650165016502,0.0014144271570014145,0.0023634716371695487,0.005115802886244575,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",0.0013168310552803732,0.00812662084599403,98.66666666666666,0,0.002003771805752004,0.001768033946251768,0.00740878535698949,0.05559088458073531,1,16,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0.00406827559796745,0.022486642352459504,0,0,0.008663366336633664,0.006943551498006943,0.014400387273612746,0,8,,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",0.001516737699184381,0.008854397436312023,0,0,0.0023573785950023575,0.0021216407355021216,0.00740878535698949,0.05699443751677471,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",0.0017255389768808793,0.01002031758231967,1,0,0.0030645921735030644,0.0026656511805026656,0.01011331240747076,0.000479837356856147,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",0.0013168310552803732,0.00812662084599403,0,0,0.002003771805752004,0.001768033946251768,0.00740878535698949,0.00593407790136443,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",0.0013403494839749625,0.008212241621325557,0,0,0.0021216407355021216,0.0019644821625019646,0.00740878535698949,0.012535023127932317,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",0.001434423198753319,0.008554724722651673,0,0,0.0023573785950023575,0.0021216407355021216,0.00740878535698949,0.038539694475681494,1,8,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",0.001331661569421283,0.008178791048620097,15,0,0.004007543611504007,0.003536067892503536,0.012253185257069862,0.002254100905017947,2,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",0.0013521086983222567,0.008255052008991324,0,0,0.0023573785950023575,0.0021216407355021216,0.00740878535698949,0.0013995024605493375,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",0.0041851256529874155,0.013314594362496544,48,0,0.0007072135785007072,0.0007072135785007072,1.0842724861820455e-53,1.159773545104713e-05,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",0.003415967495262071,0.01141150292731162,0,0,0.0007072135785007072,0.0007072135785007072,5.503420642639313e-07,5.1451398458840324e-55,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",0.0019856603161748296,0.010510609049731844,10,0,0.004384724186704385,0.003320828977307669,0.0006987410316369251,0.0002601380814836245,2,1,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",0.0013767791115755657,0.008500852849907647,10,0,0.0042904290429042905,0.003549934825415315,0.0020216872145682207,0.010218623975794526,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",0.00596260220896324,0.016319166595227478,0,0,0.0057991513437058,0.00398430185070821,1.1921702062347513e-41,0,4,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",0.0013767791115755657,0.008500852849907647,4,0,0.0042904290429042905,0.003549934825415315,0.0020216872145682207,5.65714108708311e-43,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",0.0013767791115755657,0.008500852849907647,4,0,0.0042904290429042905,0.003549934825415315,0.0020216872145682207,5.65714108708311e-43,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",0.0013767791115755657,0.008500852849907647,4,0,0.0042904290429042905,0.003549934825415315,0.0020216872145682207,5.65714108708311e-43,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",0.0013767791115755657,0.008500852849907647,0,0,0.0042904290429042905,0.003549934825415315,0.0020216872145682207,0,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",0.0021426565954001504,0.011306368500662575,0,0,0.0021452145214521452,0.0016763581120016764,5.684710532354123e-48,0,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",0.001568587806625709,0.009100915955552017,0,0,0.0021452145214521452,0.0016763581120016764,5.684710532354123e-48,0,1,,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",0.0018112488471175518,0.01002381559035197,2,0,0.005704856199905704,0.004323343385551493,0.0027204282462051457,0.0013995024605493375,3,1,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0.0013767791115755657,0.008500852849907647,0,0,0.0042904290429042905,0.003549934825415315,0.0020216872145682207,0.016829315578061353,1,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",0.0012815534122384892,0.007998189682996737,0,0,0,0,0,0.0013995024605493375,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",0.0012815534122384892,0.007998189682996737,0,0,0,0,0,0.002782469181848892,,2,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",0.0013767791115755657,0.008500852849907647,4,0,0.0042904290429042905,0.003549934825415315,0.0020216872145682207,5.65714108708311e-43,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",0.0013767791115755657,0.008500852849907647,0,0,0.0042904290429042905,0.003549934825415315,0.0020216872145682207,0,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",0.0014720048109126422,0.009003516016818558,0,0,0.0042904290429042905,0.003549934825415315,0.0020216872145682207,0,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",0.0015672305102497183,0.009506179183729467,0,0,0.0042904290429042905,0.003549934825415315,0.0020216872145682207,0.0015617504592345512,1,3,""
