"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.0032008090979758082,0.01442325373050231,209.33333333333331,0,0.014774924054128693,0.012889099301692509,0.028610733379126625,0.00880681082586819,5,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.003962712160994441,0.015918016944657255,953.0107142857142,0,0.016017674675504003,0.01432122144632501,0.035773314967827936,0.002620505298693388,7,1,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0.0014320130247758394,0.008719112881319456,766.7666666666667,7.600000000000001,0.0024855012427506215,0.0021304296366433896,0.00573586507334177,0.07184848736447091,1,42,""
"org.axonframework.config.Component","Component",0.0035184464079927795,0.016187139386465082,120,0,0.00787075393537697,0.006427154728728879,0.02827486966324418,0.0078841683970258,5,3,""
"org.axonframework.config.Configuration","Configuration",0.01767315891159263,0.05663325768411168,4057.954761904762,0,0.023474178403755867,0.020049710024855012,0.0516893389001234,0.11388496464260223,25,33,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0.00333547457973406,0.013451366915203971,1905.7119047619049,25.4,0.0024855012427506215,0.0024855012427506215,0.0030354546654795785,0.24335829342668422,3,127,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0.0014131887744425668,0.00865456857107502,13.833333333333334,0,0.0016570008285004142,0.001491300745650373,0.012337577030842782,0.004602994812723807,1,4,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0.0017670522944498552,0.009921754081558522,418.5,0,0.006351836509251588,0.00526341439641308,0.0006938108159478402,0.02228540660767834,2,12,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0.0016966166647552638,0.009727478476127864,33,0,0.014084507042253521,0.012601927353595256,0.012639320535333879,0.0007778775017075427,3,1,""
"org.axonframework.config.Configuration$1","Configuration$1",0.0018388376936893508,0.009951078937527863,0,0,0.012703673018503177,0.011717363001538644,0.005773648398487581,0.0057660446965671725,1,3,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.0023233617159131837,0.011817250233019078,1046.4333333333334,0,0.015189174261253796,0.013682092555331992,0.0178206980079216,0.08244095153775252,5,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.0019072195644672667,0.010203308141450727,0,0,0.014222590444628556,0.012769953051643192,0.02384709050267213,0,3,,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0.0014131887744425668,0.00865456857107502,5.333333333333333,0,0.002071251035625518,0.0018937152325719019,0.012337577030842782,0.011172378637190648,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0.0014131887744425668,0.00865456857107502,4.5,0,0.002071251035625518,0.0018937152325719019,0.012337577030842782,0.0026272753362059256,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",0.0014131887744425668,0.00865456857107502,68.90119047619046,0,0.002071251035625518,0.0018937152325719019,0.012337577030842782,0.022114152210066698,1,10,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0.001925739138297515,0.010870752228237577,510.63333333333327,0,0.01284175642087821,0.010913043090930148,0.01622657596203594,0.0060457558485436935,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.002001452732377482,0.01146711664871109,120.66666666666667,0,0.00731842032587683,0.006014299303445948,0.033831417596345996,0.02928347101708829,5,3,""
"org.axonframework.config.Configurer","Configurer",0.0027131301216945973,0.010296008659376991,841,0,0.002899751449875725,0.0025890637945318973,0.012369368824828333,0.11313970267744096,2,27,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.0018748216292252622,0.00964398311033409,372,0,0.005661419497376415,0.004772162386081193,0.026525532948296154,0.10671602739606914,3,24,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0.0015033550080626426,0.009109823700009503,0,0,0.0024855012427506215,0.002209334438000552,0.01513187112796655,0,2,,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.0014208721169704094,0.00868535371693352,392,0,0.002071251035625518,0.0018937152325719019,0.012337577030842782,0.0006270924959900788,1,1,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0.0014464078980085014,0.00885032397985993,599.9785714285714,0,0.002071251035625518,0.0018641259320629662,0.01513187112796655,0.00015388908436617305,2,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl",0.0014170304457064879,0.008669961144004269,21,0,0.0016570008285004142,0.001491300745650373,0.012337577030842782,0.055117310149626834,1,13,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0.0037075510282076427,0.013135224273670944,0,0,0.011985639326152996,0.00995012752408337,0.015343595690720647,0,4,,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",0.0014323971307621732,0.008731531435721269,0,0,0.002071251035625518,0.0018937152325719019,0.012337577030842782,0.03739219278307802,1,6,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",0.0014362388020260942,0.008746924008650516,0,0,0.002071251035625518,0.0018937152325719019,0.012337577030842782,0.02275778207373113,1,5,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule",0.006452330250602435,0.011374987434199171,2200.6916666666666,9.870000000000005,0.004556752278376139,0.004194283347141673,0.012369368824828333,0.1667171496244941,2,68,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.0014853027785608787,0.008857947977100909,76.3333333333333,0,0.005109085887876277,0.004375517812758906,0.013862294649559825,0.003234963868970956,2,2,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder","EventProcessingConfigurer$EventProcessorBuilder",0.0015085312977410627,0.00894585498580523,6.5,0,0.005109085887876277,0.004375517812758906,0.013862294649559825,0.0057900803373630355,2,3,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.0016282273177102946,0.009297101813631815,115,0,0.005109085887876277,0.004375517812758906,0.013862294649559825,0.0032114089367990812,2,2,""
"org.axonframework.config.SagaConfigurer","SagaConfigurer",0.0017398133760185587,0.010264629608701044,483.5,0,0.005937586302126484,0.004920790339183048,0.01491068529113497,0.028116816829493917,3,9,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","EventProcessingModule$TypeProcessingGroupSelector",0.002180356403068483,0.011610035645806814,0,0,0.003866335266500967,0.0031956444549650844,0.008518054115370977,0.000870411871615429,2,2,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1",0.005928401737354235,0.01857504569503329,1420,0,0.005385252692626346,0.004194283347141673,0.00862848593148729,0.0006270924959900788,5,1,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector",0.0018179361487059439,0.010160672436368482,0,0,0.003866335266500967,0.0031956444549650844,0.008518054115370977,0.000870411871615429,2,2,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0.0014555158943434052,0.008711309226930149,8,0,0.0033140016570008283,0.0029177623284463816,0.008452090844111604,0.0013011233345601287,1,3,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector",0.0035407083658579924,0.015233388513330191,0,0,0.004556752278376139,0.003728251864125932,0.008540345681657555,0.00043744016821058276,3,1,""
"org.axonframework.config.ProcessingGroup","ProcessingGroup",0.0014138405089861705,0.00863837105883546,0,0,0.0035901684617508974,0.003186540054808489,0.008452090844111604,0,1,,""
"org.axonframework.config.LifecycleHandlerInspector$1","LifecycleHandlerInspector$1",0.0015857447609965477,0.00947268406127346,0,0,0.004653410660038663,0.00394756079730981,0.0011298070635045283,0.005801218969602375,1,4,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration","LifecycleHandlerInspector$LifecycleRegistration",0.0016458245373571552,0.00975565093995911,0,0,0.005067660867163767,0.004272694993490354,0.0011298070635045283,0.0033983828004009306,1,2,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl","SagaConfigurer$SagaConfigurationImpl",0.001660478073494474,0.009914308886779745,488,0,0.004142502071251036,0.0035301321998487093,0.0014254422968836555,0.02067946259414007,1,16,""
"org.axonframework.config.SubscribableMessageSourceDefinition","SubscribableMessageSourceDefinition",0.0014055054319147239,0.008623783425216521,0,0,0,0,0,0.023934387436052657,,3,""
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException",0.001699913041905358,0.009828603004685164,0,0,0.007235570284451808,0.005766798936031047,0.002331215499826757,0.00011849066872651889,2,1,""
