"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0.0012815534122384896,0.007998189682996737,0,0,0,0,0,0.00696996631173523,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",0.00463388696684098,0.014782412708366766,152,0,0.0024752475247524753,0.0022630834512022634,0.0002438571148418539,0.0498070687723936,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",0.0012815534122384896,0.007998189682996737,0,0,0,0,0,1.1571620365404026e-05,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",0.0014579416274479084,0.008640345497983204,132,0,0.0023573785950023575,0.0021216407355021216,0.007408785356989488,0.05648601691731946,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",0.0014451092977326404,0.00894374286962387,0,0,0.0021805752003771803,0.0018238665971860343,0.0026804043749116273,0.01660428121363703,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.008372805952904431,0.025247084862030422,0,0,0.015087223008015087,0.013394196562513394,0.02949272629648018,0,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",0.0014429212220032916,0.008934321570085202,129,0,0.0038896746817538895,0.003182461103253182,0.004674989474963903,0.024883839714503305,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.001779157321809587,0.010273292105104918,162.08333333333331,0,0.006129184347006129,0.00519648238115737,0.018108976621872205,0.030693863528399895,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",0.0020725593504472392,0.012403064756598258,284.5,0,0.006011315417256012,0.004546373004647403,0.00865538767711968,0.04260441144095766,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0.0014145227774588313,0.008719057431436984,0,0,0.005033003300330033,0.0041146971840041145,0.004702091589479847,0.01682931557806135,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",0.0013507501330244766,0.008398231415800525,14,0,0.0021805752003771803,0.0018238665971860343,0.0026804043749116273,5.3950701590377e-49,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.003456113483983824,0.014771428881202284,10,0,0.008368694012258367,0.007299454435239442,0.018009570348463042,0.0002601380814836245,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",0.0031615123585110217,0.01583387811456796,20,0,0.004125412541254125,0.0035802687411598303,0.010111959236591804,0.020415870143339232,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",0.0016291045383392266,0.009427424626616636,72,0,0.0023573785950023575,0.0019644821625019646,0.007690372285181292,0.029177461789099204,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",0.001883070242114808,0.010633323715427617,872.8833333333333,0,0.003536067892503536,0.003536067892503536,0.012307662068800861,0.0002046990917818505,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",0.00391512673954394,0.01450249711284755,1299.7166666666667,10.75,0.0031824611032531826,0.0029467232437529467,0.004313771827661151,0.1561305574411235,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",0.0013285902696276676,0.008169431233659794,0,0,0.0023573785950023575,0.0021216407355021216,0.007408785356989488,0,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",0.0013168310552803735,0.00812662084599403,33.666666666666664,0,0.0023573785950023575,0.0021216407355021216,0.007408785356989488,0.05292284059235967,1,15,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",0.001976636441944185,0.009715743695505734,0,0,0.0016501650165016502,0.0014144271570014145,0.002363471637169548,0.005115802886244573,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",0.0013168310552803735,0.00812662084599403,98.66666666666666,0,0.002003771805752004,0.001768033946251768,0.007408785356989488,0.055590884580735314,1,16,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0.004068275597967451,0.022486642352459504,0,0,0.008663366336633664,0.006943551498006943,0.014400387273612739,0,8,,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",0.0015167376991843814,0.008854397436312023,0,0,0.0023573785950023575,0.0021216407355021216,0.007408785356989488,0.056994437516774715,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",0.0017255389768808798,0.01002031758231967,1,0,0.0030645921735030644,0.0026656511805026656,0.010113312407470758,0.00047983735685614695,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",0.0013168310552803735,0.00812662084599403,0,0,0.002003771805752004,0.001768033946251768,0.007408785356989488,0.005934077901364431,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",0.0013403494839749628,0.008212241621325557,0,0,0.0021216407355021216,0.0019644821625019646,0.007408785356989488,0.012535023127932317,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",0.0014344231987533193,0.008554724722651673,0,0,0.0023573785950023575,0.0021216407355021216,0.007408785356989488,0.03853969447568149,1,8,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",0.0013316615694212832,0.008178791048620097,15,0,0.004007543611504008,0.003536067892503536,0.012253185257069858,0.002254100905017947,2,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",0.0013521086983222569,0.008255052008991324,0,0,0.0023573785950023575,0.0021216407355021216,0.007408785356989488,0.0013995024605493375,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",0.004185125652987416,0.013314594362496544,48,0,0.0007072135785007072,0.0007072135785007072,1.0842724861820462e-53,1.159773545104713e-05,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",0.003415967495262072,0.01141150292731162,0,0,0.0007072135785007072,0.0007072135785007072,5.503420642639315e-07,5.145139845884037e-55,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",0.00198566031617483,0.010510609049731844,10,0,0.004384724186704385,0.003320828977307669,0.0006987410316369251,0.0002601380814836245,2,1,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",0.0013767791115755661,0.008500852849907647,10,0,0.0042904290429042905,0.003549934825415315,0.0020216872145682203,0.010218623975794526,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",0.005962602208963242,0.016319166595227478,0,0,0.0057991513437058,0.00398430185070821,1.192170206234752e-41,0,4,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",0.0013767791115755661,0.008500852849907647,4,0,0.0042904290429042905,0.003549934825415315,0.0020216872145682203,5.657141087083115e-43,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",0.0013767791115755661,0.008500852849907647,4,0,0.0042904290429042905,0.003549934825415315,0.0020216872145682203,5.657141087083115e-43,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",0.0013767791115755661,0.008500852849907647,4,0,0.0042904290429042905,0.003549934825415315,0.0020216872145682203,5.657141087083115e-43,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",0.0013767791115755661,0.008500852849907647,0,0,0.0042904290429042905,0.003549934825415315,0.0020216872145682203,0,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",0.002142656595400151,0.011306368500662575,0,0,0.0021452145214521452,0.0016763581120016764,5.684710532354126e-48,0,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",0.0015685878066257093,0.009100915955552017,0,0,0.0021452145214521452,0.0016763581120016764,5.684710532354126e-48,0,1,,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",0.0018112488471175522,0.01002381559035197,2,0,0.005704856199905704,0.004323343385551493,0.0027204282462051452,0.0013995024605493375,3,1,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0.0013767791115755661,0.008500852849907647,0,0,0.0042904290429042905,0.003549934825415315,0.0020216872145682203,0.01682931557806135,1,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",0.0012815534122384896,0.007998189682996737,0,0,0,0,0,0.0013995024605493375,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",0.0012815534122384896,0.007998189682996737,0,0,0,0,0,0.0027824691818488915,,2,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",0.0013767791115755661,0.008500852849907647,4,0,0.0042904290429042905,0.003549934825415315,0.0020216872145682203,5.657141087083115e-43,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",0.0013767791115755661,0.008500852849907647,0,0,0.0042904290429042905,0.003549934825415315,0.0020216872145682203,0,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",0.0014720048109126427,0.009003516016818558,0,0,0.0042904290429042905,0.003549934825415315,0.0020216872145682203,0,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",0.0015672305102497187,0.009506179183729467,0,0,0.0042904290429042905,0.003549934825415315,0.0020216872145682203,0.001561750459234551,1,3,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",0.0013767791115755661,0.008500852849907647,74,0,0.0042904290429042905,0.003549934825415315,0.0020216872145682203,0.013163341156328631,1,5,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",0.00173372237368508,0.010032362725360768,0,0,0.0023573785950023575,0.0019644821625019646,0.004892746249066004,0.005329311065256424,2,4,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",0.00179936447084066,0.010105918249959215,6.166666666666666,0,0.0023573785950023575,0.0019644821625019646,0.005097288695538004,0.0010188371742446628,2,5,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",0.0013244936512376254,0.008248051045011631,0,0,0.001709099481376709,0.00136002611250136,0.0019945851000522756,0.0021209293218000936,1,3,""
"org.axonframework.test.saga.WhenState","WhenState",0.003212965518846831,0.009658092525591163,34,0,0.003418198962753418,0.002887788778877888,0.007524388222725206,0.0006689096620237231,3,2,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",0.0032859721155662977,0.009996221690260064,3.5,0,0.003418198962753418,0.0028288543140028285,0.008690094211011518,0.00041156056278944926,4,1,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",0.0043587242596056395,0.010665004625935559,18,0,0.003418198962753418,0.0028288543140028285,0.008673113034763874,0.0007694171042185667,4,2,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl",0.0014145020546795122,0.008473092634455899,100,0,0.0016501650165016502,0.0014144271570014145,0.004844399900080371,0.04203330330485131,1,19,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",0.005619614177158885,0.016436442622025167,58,0,0.005068363979255069,0.0041600798735335716,0.008054569188262087,0.025965949682962702,5,3,""
"org.axonframework.test.saga.EventValidator","EventValidator",0.0013244936512376254,0.008248051045011631,5,0,0.001709099481376709,0.00136002611250136,0.0019945851000522756,0.0413480750741826,1,8,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",0.001338807064237337,0.008331338165683261,5,0,0.001709099481376709,0.00136002611250136,0.0019945851000522756,0.0026987138222862965,1,4,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",0.0013766545594584246,0.00840221540006958,2,0,0.0023573785950023575,0.0019644821625019646,0.006838985000132645,0.01819431009961264,2,3,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",0.001772519414669415,0.010359024851669398,73,0,0.0030645921735030644,0.0025459688826025458,0.006967045726636296,0.022967731291646094,3,7,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",0.001538736233161937,0.00928516239276348,67.08333333333334,0,0.0030645921735030644,0.0025459688826025458,0.007676510958137297,0.03120285356038012,3,10,""
"org.axonframework.test.saga.CommandValidator","CommandValidator",0.001331650357737481,0.008289694605347446,90,0,0.001709099481376709,0.00136002611250136,0.0019945851000522756,0.0176497595946005,1,7,""
"org.axonframework.test.saga.DescriptionUtils","DescriptionUtils",0.0013657558318465994,0.008436367937189082,0,0,0.002498821310702499,0.0017326732673267325,0.0027995963123173305,0,2,,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub",0.0017603360316978032,0.010197260483553077,2,0,0.002710985384252711,0.002314517166002314,0.004892746249066004,0.0001446837079097142,2,1,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaTestFixture$AggregateEventPublisherImpl",0.0013347328692148986,0.008188150863580398,0,0,0.0012965582272512965,0.0010608203677510608,0.004844399900080371,0.024565749110416413,1,8,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher",0.001900764127739524,0.009161631124119938,49,0,0.003653936822253654,0.0030174446016030176,0.006041847313494573,0.0003822091346971534,3,1,""
"org.axonframework.test.saga.SagaTestFixture","SagaTestFixture",0.0030187162342491048,0.0110594839416097,808.0000000000001,0,0.001768033946251768,0.001591230551626591,0.0011683367774155532,0.10208953021025242,2,61,""
"org.axonframework.test.saga.FixtureConfiguration","FixtureConfiguration",0.001467681511655921,0.00866305381503956,0,0,0.0016501650165016502,0.0014144271570014145,0.004844399900080371,0.055707908137092435,1,16,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior",0.002045043269397138,0.009957200639891415,7.5,0,0.004479019330504479,0.003818953323903819,0.009350791939601305,0.007611931990235799,4,1,""
"org.axonframework.test.saga.SagaTestFixture$1","SagaTestFixture$1",0.0016222264325366647,0.00921757195766669,279.00000000000006,0,0.001768033946251768,0.001591230551626591,0.004921892631652957,5.5440456006215025e-05,2,1,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","SagaTestFixture$MutableFieldFilter",0.0013480277334590011,0.008235641158726315,0,0,0.0014144271570014145,0.0012729844413012729,0.004844399900080371,0.001633058381399559,1,2,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","SagaTestFixture$WrappingResourceInjector",0.0013214380049707964,0.008140660568434484,0,0,0.0016501650165016502,0.0014144271570014145,0.004844399900080371,0.0019109304890112652,1,2,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","SagaTestFixture$TransienceValidatingResourceInjector",0.0018830491489081164,0.01027847262752747,50,0,0.0023573785950023575,0.0019644821625019646,0.0049350781399248285,0.0013860948892198762,2,2,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",0.0037181852997107277,0.00989619994866265,3,0,0.0014144271570014145,0.0012729844413012729,1.0842724861820462e-53,0.004622545064768651,1,1,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",0.0028666257499673393,0.013279365109606032,4,0,0.0014144271570014145,0.0014144271570014145,6.309680143568566e-07,5.145139845884037e-55,2,1,""
"org.axonframework.test.utils.DefaultCallbackBehavior","DefaultCallbackBehavior",0.0013542159549871807,0.008383682573005237,2.5,0,0.002416313059877416,0.00203843913803145,0.0014806532421461453,0.008055650085199395,1,2,""
"org.axonframework.test.utils.AutowiredResourceInjector","AutowiredResourceInjector",0.0012815534122384896,0.007998189682996737,0,0,0,0,0,3.1281679203223605e-06,,1,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo",0.002143419201218034,0.012686099381484083,0,0,0.004596888260254597,0.0038503850385038503,0.0026373026407700826,0.0059816669385773,2,2,""
"org.axonframework.test.deadline.DeadlineConsumer","DeadlineConsumer",0.0013911391874805344,0.008588632749196063,0,0,0.004243281471004243,0.0037463205780037465,0.001456500750931636,0.0059816669385773,1,2,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",0.0018262136124398475,0.009861292841400415,3,0,0.0007072135785007072,0.0007072135785007072,0.0003307422999997413,0.01933928164789841,1,3,""
"org.axonframework.test.eventscheduler.StubScheduleToken","StubScheduleToken",0.00200474129886703,0.011526491860330813,0,0,0.002416313059877416,0.00203843913803145,0.0010898759505107286,0.021460563868305155,1,4,""
