"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",0.0012815534122384905,0.007998189682996721,0,10.149999999999999,0,0,0,0.07229112240074374,,41,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",0.013201605519255333,0.01466849039503007,67,0,0.019990570485619984,0.017869702661132626,0.0013669453134342847,6.296382440871217e-05,3,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",0.0028193980212681555,0.013503560865827102,16,0,0.006859971711456858,0.005240633953505241,0.008390598264206033,5.395070159037703e-49,5,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",0.012736063088956839,0.013950415240498847,0,0,0.0146982555398397,0.013239496303592188,0.0013268821543456807,6.486491992488263e-05,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",0.0023804925064692113,0.00996614826735381,16,0,0.0034064120697784067,0.0028288543140028285,1.0842724861820466e-53,0.00039905310509224254,1,2,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",0.002293262727487905,0.010831944914210677,1,0,0.0031184751128174046,0.0024862977369165488,1.8936079610965403e-05,5.395070159037703e-49,1,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",0.0050932821366085675,0.017257274082655854,78.95,0,0.018648548528322217,0.014483734087694485,0.014647663159275275,0.009487702730868833,8,3,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",0.0014285230937318978,0.008801240288552102,0,0,0.005504479019330505,0.004310635145147168,0.005143495253300665,0,3,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",0.00495966237970934,0.018382371563110834,195.38333333333333,0,0.022383309759547384,0.018003503283157075,0.021009879052867674,0.03436269039180211,11,7,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",0.0017775196502094238,0.00942207616029381,0,0,0.014464201522193037,0.01282324997998452,0.0016305952312198409,0.000996970477898527,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",0.008541162493496601,0.012421508437954518,0,0,0.0007072135785007072,0.0007072135785007072,1.0842724861820466e-53,5.14513984588404e-55,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor",0.008541162493496601,0.013785136970960687,0,0,0.0007072135785007072,0.0007072135785007072,1.0842724861820466e-53,5.14513984588404e-55,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",0.00240278730337682,0.012549151169698677,0.5,0,0.007951101232572238,0.006301903174758777,0.004461675687269015,0.005264258854922226,3,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1",0.0015595087049417005,0.00924746818293561,0,0,0.006536674075570821,0.0056005600560056,0.0014859407362893073,0.036519736206433964,1,5,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",0.00185303529348913,0.010752122384890221,59.5,0,0.009653465346534653,0.007700770077007701,0.005748857741284165,0.03131426754310099,4,5,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall",0.0023708738126412073,0.010564616354732864,0,0,0.0007072135785007072,0.0007072135785007072,1.0842724861820466e-53,0,1,,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor","GrpcBufferingInterceptor",0.0012815534122384905,0.007998189682996721,0,0,0,0,0,5.14513984588404e-55,,1,""
"org.axonframework.axonserver.connector.util.GrpcMetadataSerializer","GrpcMetadataSerializer",0.0017526467916013423,0.01037252303580125,0,0,0.008946251768033946,0.007261390122915712,0.004015904443779157,0.008608902468134323,3,2,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",0.0019888185228978442,0.010133854836796243,21.833333333333332,0,0.01758604431871759,0.013677005455647605,0.005662368880645434,0.0025703292345659644,7,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1",0.003879127261906834,0.012422243565601879,0,0,0.012766888933791336,0.01101424645452052,0.00045021526947416375,0.004897147726026718,1,2,""
"org.axonframework.axonserver.connector.util.GrpcMetaData","GrpcMetaData",0.0016177704636928826,0.009752765166489178,13,0,0.009011921600323299,0.006963333696006964,0.008919146697844329,0.02255054929667482,4,3,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",0.0012928695547579023,0.008042000880828404,26,0,0.004031117397454032,0.003414831279046272,0.003966652178245817,5.14513984588404e-55,1,1,""
