"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException",0.0016999130419053543,0.009828603004685157,0,0,0.007235570284451808,0.005766798936031047,0.0023312154998267553,0.00011849066872651894,2,1,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException",0.002994703722730908,0.011635159608223153,13,0,0.008064070698702016,0.006197613488417134,0.0023372226476172844,2.1668719882640505e-05,3,1,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback",0.002119558158657767,0.010999986383592215,155.33333333333334,0,0.0091963545981773,0.007160610723162503,0.010576999559644107,0.015007611241883021,4,7,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker",0.0029824446098193095,0.011364365912461556,232.1666666666667,0,0.006572769953051644,0.0046603148301574155,0.01135091057957543,0.039679338340258476,4,15,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",0.0057291698507715315,0.020442944325138056,433.49999999999994,0,0.011405689036177852,0.008019884009942005,0.017862698918036865,0.023715220163250953,9,10,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","CommandHandlerInvoker$1",0.0014883296687862816,0.008972712862075188,5.416666666666667,0,0.004819110742888704,0.003517218739741445,0.005529036076446304,0.0005754595038688196,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository","CommandHandlerInvoker$DisruptorRepository",0.0019641932347771937,0.010817107908739446,590.6666666666667,0,0.004819110742888704,0.003517218739741445,0.004445363635113893,0.0693805789477703,2,24,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache",0.004213478750224206,0.012663608494196989,135,0,0.005698899278021068,0.0037807624537615084,0.003567119009996375,0.000620532456411789,3,3,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DisruptorUnitOfWork",0.0021158718367831767,0.010929029977801093,204.66666666666669,0,0.007995028997514498,0.006261095987690851,0.0027726672702506213,0.04229578390430509,2,10,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus",0.004023314174616899,0.015771578074312478,939,0,0.006558961612814139,0.004588617678924225,0.010574839767590312,0.10593483912547648,6,39,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","DisruptorCommandBus$FailureLoggingCommandCallback",0.0014790557971183843,0.008973723982438401,73.88333333333333,0,0.004501518917426126,0.0033140016570008283,0.008682644901622594,0.012980026169140709,2,4,""
