"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0.0012815534122384894,0.007998189682996737,0,0,0,0,0,0.006969966311735231,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",0.004633886966840979,0.014782412708366766,152,0,0.0024752475247524753,0.0022630834512022634,0.00024385711484185387,0.0498070687723936,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",0.0012815534122384894,0.007998189682996737,0,0,0,0,0,1.1571620365404024e-05,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",0.0014579416274479082,0.008640345497983204,132,0,0.0023573785950023575,0.0021216407355021216,0.007408785356989486,0.05648601691731947,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",0.0014451092977326402,0.00894374286962387,0,0,0.0021805752003771803,0.0018238665971860343,0.0026804043749116273,0.016604281213637034,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.00837280595290443,0.025247084862030422,0,0,0.015087223008015087,0.013394196562513394,0.02949272629648017,0,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",0.0014429212220032914,0.008934321570085202,129,0,0.0038896746817538895,0.003182461103253182,0.004674989474963903,0.024883839714503305,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.0017791573218095868,0.010273292105104918,162.08333333333331,0,0.00612918434700613,0.00519648238115737,0.018108976621872205,0.030693863528399888,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",0.002072559350447239,0.012403064756598258,284.5,0,0.006011315417256012,0.004546373004647403,0.008655387677119679,0.042604411440957675,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0.0014145227774588313,0.008719057431436984,0,0,0.005033003300330033,0.0041146971840041145,0.004702091589479848,0.016829315578061353,2,1,""
