"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException",0.0015499973922533225,0.009108441640903303,0,0,0.009264497878359264,0.007406454931207406,0.001942830226463034,9.240013748347637e-05,2,1,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException",0.002730600128491724,0.010739244640419691,13,0,0.009971711456859971,0.0076833475202723895,0.0019472148434005814,1.6346868375614165e-05,3,1,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback",0.0019326355066739745,0.010184649695212381,205.33333333333334,0,0.0115983026874116,0.008927055970903213,0.008575996674827117,0.013371082011562483,4,7,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker",0.00271942704761687,0.010505401638965989,257.16666666666674,0,0.00935879302215936,0.00711661462642221,0.0090319835435261,0.03361559814379398,4,15,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",0.0052239178585796065,0.018860501118467776,511.49999999999994,0,0.013484205563413483,0.009243992869278475,0.014283835905404857,0.020071209201111852,9,10,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","CommandHandlerInvoker$1",0.0013570734529078428,0.008320501030699324,5.416666666666667,0,0.0072017916077322,0.005743866627416911,0.004291560556057748,0.00042858985180744256,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository","CommandHandlerInvoker$DisruptorRepository",0.001790971272070537,0.010022558894010238,665.6666666666667,0,0.0072017916077322,0.005743866627416911,0.0034670581765183814,0.05682348890854583,2,24,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache",0.003841890656180634,0.01167928930392727,185,0,0.007491412406546777,0.0054484912776991985,0.0027299404835723503,0.0004483785047517693,3,3,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DisruptorUnitOfWork",0.0019292730933624408,0.010121519947353566,205.66666666666669,0,0.009912776991984912,0.007614112546101072,0.0022607682505151674,0.034337975543488684,2,10,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus",0.0036686198308141607,0.014560975609865448,1536,0,0.010372465818010374,0.00806812824139557,0.008777624277221797,0.0936371555613232,6,39,""
