"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0.0014055054319147217,0.008623783425216528,0,0,0,0,0,0.00852308400824862,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",0.005082077142143966,0.016077226666930563,152,0,0.002899751449875725,0.002651201325600663,0.0003351170697879651,0.05874340752218216,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",0.0014055054319147217,0.008623783425216528,0,0,0,0,0,1.6989500654260995e-05,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",0.001598953939198978,0.009319873321101575,132,0,0.0027616680475006906,0.0024855012427506215,0.009380303354868894,0.06800318937107583,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",0.0015848804648149284,0.009644424173569957,0,0,0.0025545429439381385,0.002136658963066324,0.003447574455667629,0.01956780522714556,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.009182624879145602,0.02749211218718225,0,0,0.01767467550400442,0.01569129572443574,0.03712169214691845,0,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",0.0015824807581045629,0.00963425019849206,129,0,0.004556752278376139,0.0037282518641259324,0.005955472333205388,0.030621425856535055,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.0019512376590425503,0.011086302635826235,162.08333333333331,0,0.007180336923501796,0.006087676956881956,0.022927373920861516,0.036979455416695915,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",0.002273017571644646,0.013385304106702117,284.5,0,0.007042253521126761,0.005326074091608474,0.010993281762271725,0.050757268623031065,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0.0015513356121559054,0.009403644714364837,0,0,0.005896161281413973,0.004820366046546659,0.006020828334214166,0.02016818412392025,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",0.0014813948689109632,0.009055592972596825,14,0,0.0025545429439381385,0.002136658963066324,0.003447574455667629,7.903151565536758e-48,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.0037903892484420386,0.016018259978380297,10,0,0.00980392156862745,0.008551307847082494,0.022822281207927793,0.0003082874394585646,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",0.0034672942621964244,0.017142239971523338,20,0,0.004832919083126208,0.004194283347141673,0.012860933102867688,0.024053937522078853,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",0.0017866717500234829,0.010179642486782535,72,0,0.0027616680475006906,0.0023013900395839086,0.009782564090285583,0.03666570696213597,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",0.00206520105107941,0.011488453724882804,872.8833333333333,0,0.004142502071251036,0.004142502071251036,0.015604498052349633,0.000279276556331313,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",0.004293798328274089,0.015712731192875404,1299.7166666666667,10.61,0.003728251864125932,0.0034520850593758633,0.00550871641979369,0.1850259472564847,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",0.0014570917005238564,0.008809407397452543,0,0,0.0027616680475006906,0.0024855012427506215,0.009380303354868894,0,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",0.0014441951333715732,0.008763001404393539,33.666666666666664,0,0.0027616680475006906,0.0024855012427506215,0.009380303354868894,0.06387460981016584,1,15,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",0.0021678169864340693,0.010504047980059873,0,0,0.0019331676332504835,0.0016570008285004142,0.0029781290105578935,0.006576143644923792,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",0.0014441951333715732,0.008763001404393539,98.66666666666666,0,0.002347417840375587,0.002071251035625518,0.009380303354868894,0.06377955195330055,1,16,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0.004461759765035281,0.024315803827591756,0,0,0.010149130074565037,0.008134367703547488,0.018230428192578817,0,8,,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",0.001663436774960397,0.009551903286396593,0,0,0.0027616680475006906,0.0024855012427506215,0.009380303354868894,0.06505343993471036,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",0.0018924333405273023,0.010814429479201892,1,0,0.0035901684617508974,0.003122809253712319,0.012678331970376166,0.0006520134337049053,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",0.0014441951333715732,0.008763001404393539,0,0,0.002347417840375587,0.002071251035625518,0.009380303354868894,0.007934568620630522,1,5,""
