"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0.001281553412238489,0.007998189682996738,0,0,0,0,0,0.00696996631173523,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",0.004633886966840978,0.01478241270836677,152,0,0.0024752475247524753,0.0022630834512022634,0.00024385711484185398,0.049807068772393596,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",0.001281553412238489,0.007998189682996738,0,0,0,0,0,1.1571620365404027e-05,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",0.0014579416274479078,0.008640345497983206,132,0,0.0023573785950023575,0.0021216407355021216,0.0074087853569894885,0.05648601691731946,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",0.0014451092977326397,0.008943742869623872,0,0,0.0021805752003771803,0.0018238665971860343,0.0026804043749116273,0.016604281213637034,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.008372805952904428,0.025247084862030426,0,0,0.015087223008015087,0.013394196562513394,0.02949272629648018,0,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",0.0014429212220032912,0.008934321570085203,129,0,0.0038896746817538895,0.003182461103253182,0.004674989474963903,0.024883839714503305,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.0017791573218095863,0.01027329210510492,162.08333333333331,0,0.006129184347006129,0.00519648238115737,0.01810897662187221,0.030693863528399888,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",0.0020725593504472384,0.01240306475659826,284.5,0,0.006011315417256012,0.004546373004647403,0.00865538767711968,0.04260441144095767,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0.001414522777458831,0.008719057431436986,0,0,0.005033003300330033,0.0041146971840041145,0.004702091589479847,0.01682931557806135,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",0.0013507501330244762,0.008398231415800527,14,0,0.0021805752003771803,0.0018238665971860343,0.0026804043749116273,5.395070159037695e-49,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.003456113483983823,0.014771428881202288,10,0,0.008368694012258367,0.007299454435239442,0.018009570348463042,0.0002601380814836245,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",0.0031615123585110204,0.015833878114567962,20,0,0.004125412541254125,0.0035802687411598303,0.010111959236591804,0.020415870143339242,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",0.001629104538339226,0.009427424626616637,72,0,0.0023573785950023575,0.0019644821625019646,0.007690372285181293,0.029177461789099197,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",0.0018830702421148073,0.010633323715427618,872.8833333333333,0,0.003536067892503536,0.003536067892503536,0.012307662068800863,0.00020469909178185054,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",0.003915126739543938,0.014502497112847554,1299.7166666666667,11.04,0.0031824611032531826,0.0029467232437529467,0.0043137718276611515,0.1561305574411235,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",0.0013285902696276671,0.008169431233659796,0,0,0.0023573785950023575,0.0021216407355021216,0.0074087853569894885,0,1,,""
