"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.003200809097975809,0.014423253730502314,209.33333333333331,0,0.014774924054128693,0.012889099301692509,0.028610733379126625,0.008806810825868192,5,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.003962712160994443,0.01591801694465726,953.0107142857144,0,0.016017674675504003,0.01432122144632501,0.035773314967827936,0.0026205052986933886,7,1,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0.0014320130247758396,0.008719112881319458,766.7666666666667,7.609999999999999,0.0024855012427506215,0.0021304296366433896,0.005735865073341772,0.07184848736447091,1,42,""
"org.axonframework.config.Configuration","Configuration",0.017673158911592633,0.05663325768411169,4057.954761904762,0,0.023474178403755867,0.020049710024855012,0.05168933890012341,0.11388496464260227,25,33,""
"org.axonframework.config.Component","Component",0.0035184464079927803,0.016187139386465085,120,0,0.007870753935376968,0.006427154728728879,0.028274869663244172,0.0078841683970258,5,3,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0.003335474579734061,0.013451366915203974,1905.7119047619049,27.01,0.0024855012427506215,0.0024855012427506215,0.0030354546654795785,0.24335829342668422,3,127,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0.001413188774442567,0.008654568571075022,13.833333333333332,0,0.0016570008285004142,0.001491300745650373,0.012337577030842777,0.004602994812723807,1,4,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0.0017670522944498556,0.009921754081558523,418.5,0,0.006351836509251588,0.00526341439641308,0.0006938108159478403,0.02228540660767834,2,12,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0.0016966166647552643,0.009727478476127868,33,0,0.014084507042253521,0.012601927353595256,0.01263932053533388,0.0007778775017075425,3,1,""
"org.axonframework.config.Configuration$1","Configuration$1",0.0018388376936893513,0.009951078937527865,0,0,0.012703673018503175,0.011717363001538644,0.00577364839848758,0.0057660446965671725,1,3,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.0023233617159131846,0.01181725023301908,1046.4333333333334,0,0.0151891742612538,0.013682092555331992,0.017820698007921597,0.08244095153775252,5,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.0019072195644672673,0.010203308141450729,0,0,0.014222590444628556,0.012769953051643192,0.023847090502672127,0,3,,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0.001413188774442567,0.008654568571075022,5.333333333333333,0,0.002071251035625518,0.0018937152325719019,0.012337577030842777,0.011172378637190648,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0.001413188774442567,0.008654568571075022,4.5,0,0.002071251035625518,0.0018937152325719019,0.012337577030842777,0.002627275336205926,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",0.001413188774442567,0.008654568571075022,68.90119047619046,0,0.002071251035625518,0.0018937152325719019,0.012337577030842777,0.022114152210066698,1,10,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0.0019257391382975155,0.010870752228237579,510.63333333333327,0,0.012841756420878208,0.010913043090930148,0.01622657596203594,0.006045755848543696,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.0020014527323774824,0.011467116648711091,120.66666666666666,0,0.00731842032587683,0.006014299303445948,0.033831417596345996,0.029283471017088294,5,3,""
"org.axonframework.config.Configurer","Configurer",0.002713130121694598,0.010296008659376995,841,0,0.002899751449875725,0.0025890637945318973,0.012369368824828328,0.11313970267744099,2,27,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.0018748216292252626,0.009643983110334091,372,0,0.005661419497376415,0.004772162386081193,0.02652553294829615,0.10671602739606914,3,24,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0.001503355008062643,0.009109823700009505,0,0,0.0024855012427506215,0.002209334438000552,0.015131871127966547,0,2,,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.0014208721169704098,0.008685353716933521,392,0,0.002071251035625518,0.0018937152325719019,0.012337577030842777,0.0006270924959900784,1,1,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0.0014464078980085016,0.008850323979859931,599.9785714285714,0,0.002071251035625518,0.0018641259320629662,0.015131871127966547,0.00015388908436617305,2,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl",0.001417030445706488,0.00866996114400427,21,0,0.0016570008285004142,0.001491300745650373,0.012337577030842777,0.05511731014962683,1,13,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",0.0014323971307621736,0.00873153143572127,0,0,0.002071251035625518,0.0018937152325719019,0.012337577030842777,0.03739219278307802,1,6,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",0.0014362388020260947,0.008746924008650517,0,0,0.002071251035625518,0.0018937152325719019,0.012337577030842777,0.02275778207373113,1,5,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0.003707551028207644,0.013135224273670946,0,0,0.011985639326152996,0.00995012752408337,0.015343595690720645,0,4,,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule",0.006452330250602436,0.011374987434199174,2200.6916666666666,11.149999999999995,0.004556752278376139,0.004194283347141673,0.012369368824828328,0.1667171496244941,2,68,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.0014853027785608792,0.00885794797710091,76.3333333333333,0,0.005109085887876277,0.004375517812758906,0.013862294649559825,0.003234963868970956,2,2,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder","EventProcessingConfigurer$EventProcessorBuilder",0.0015085312977410632,0.008945854985805232,6.5,0,0.005109085887876277,0.004375517812758906,0.013862294649559825,0.005790080337363036,2,3,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.001628227317710295,0.009297101813631817,115,0,0.005109085887876277,0.004375517812758906,0.013862294649559825,0.0032114089367990812,2,2,""
"org.axonframework.config.SagaConfigurer","SagaConfigurer",0.0017398133760185592,0.010264629608701045,483.5,0,0.005937586302126484,0.004920790339183048,0.01491068529113497,0.028116816829493917,3,9,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","EventProcessingModule$TypeProcessingGroupSelector",0.0021803564030684836,0.011610035645806815,0,0,0.003866335266500966,0.0031956444549650844,0.008518054115370977,0.000870411871615429,2,2,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1",0.0059284017373542365,0.018575045695033293,1420,0,0.005385252692626346,0.004194283347141673,0.00862848593148729,0.0006270924959900784,5,1,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector",0.0018179361487059443,0.010160672436368484,0,0,0.003866335266500966,0.0031956444549650844,0.008518054115370977,0.000870411871615429,2,2,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0.0014555158943434054,0.00871130922693015,8,0,0.0033140016570008283,0.0029177623284463816,0.008452090844111604,0.0013011233345601287,1,3,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector",0.0035407083658579933,0.015233388513330195,0,0,0.004556752278376139,0.003728251864125932,0.008540345681657555,0.00043744016821058276,3,1,""
"org.axonframework.config.ProcessingGroup","ProcessingGroup",0.001413840508986171,0.008638371058835461,0,0,0.0035901684617508974,0.003186540054808489,0.008452090844111604,0,1,,""
"org.axonframework.config.LifecycleHandlerInspector$1","LifecycleHandlerInspector$1",0.0015857447609965482,0.009472684061273462,0,0,0.004653410660038664,0.00394756079730981,0.001129807063504529,0.005801218969602376,1,4,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration","LifecycleHandlerInspector$LifecycleRegistration",0.0016458245373571557,0.009755650939959112,0,0,0.005067660867163767,0.004272694993490354,0.001129807063504529,0.0033983828004009314,1,2,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl","SagaConfigurer$SagaConfigurationImpl",0.0016604780734944743,0.009914308886779747,488,0,0.004142502071251036,0.0035301321998487093,0.0014254422968836555,0.02067946259414007,1,16,""
"org.axonframework.config.SubscribableMessageSourceDefinition","SubscribableMessageSourceDefinition",0.0014055054319147243,0.008623783425216523,0,0,0,0,0,0.023934387436052657,,3,""
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException",0.0016999130419053585,0.009828603004685165,0,0,0.0072355702844518095,0.005766798936031047,0.002331215499826758,0.00011849066872651894,2,1,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException",0.0029947037227309155,0.011635159608223165,13,0,0.008064070698702016,0.006197613488417134,0.0023372226476172874,2.1668719882640508e-05,3,1,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback",0.0021195581586577724,0.010999986383592225,155.33333333333331,0,0.009196354598177298,0.007160610723162503,0.010576999559644114,0.01500761124188302,4,7,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",0.005729169850771545,0.020442944325138077,433.5,0,0.011405689036177852,0.008019884009942005,0.017862698918036886,0.023715220163250946,9,10,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker",0.0029824446098193165,0.011364365912461568,232.1666666666667,0,0.006572769953051644,0.0046603148301574155,0.011350910579575439,0.03967933834025847,4,15,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","CommandHandlerInvoker$1",0.001488329668786285,0.008972712862075197,5.416666666666667,0,0.004819110742888704,0.003517218739741445,0.005529036076446309,0.0005754595038688193,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository","CommandHandlerInvoker$DisruptorRepository",0.0019641932347771985,0.010817107908739456,590.6666666666667,0,0.004819110742888704,0.003517218739741445,0.004445363635113898,0.06938057894777032,2,24,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache",0.004213478750224217,0.012663608494197,135,0,0.005698899278021067,0.0037807624537615084,0.0035671190099963775,0.0006205324564117887,3,3,""
