"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0.0014055054319147217,0.008623783425216528,0,0,0,0,0,0.008523084008248622,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",0.005082077142143966,0.016077226666930563,152,0,0.002899751449875725,0.002651201325600663,0.0003351170697879651,0.058743407522182156,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",0.0014055054319147217,0.008623783425216528,0,0,0,0,0,1.6989500654260995e-05,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",0.001598953939198978,0.009319873321101575,132,0,0.0027616680475006906,0.0024855012427506215,0.009380303354868896,0.06800318937107583,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",0.0015848804648149284,0.009644424173569957,0,0,0.0025545429439381385,0.002136658963066324,0.0034475744556676296,0.01956780522714556,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.009182624879145602,0.02749211218718225,0,0,0.01767467550400442,0.01569129572443574,0.037121692146918454,0,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",0.0015824807581045629,0.00963425019849206,129,0,0.004556752278376139,0.0037282518641259324,0.005955472333205389,0.030621425856535055,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.0019512376590425503,0.011086302635826235,162.08333333333331,0,0.007180336923501795,0.006087676956881956,0.02292737392086152,0.03697945541669591,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",0.002273017571644646,0.013385304106702117,284.5,0,0.007042253521126761,0.005326074091608474,0.010993281762271727,0.050757268623031065,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0.0015513356121559054,0.009403644714364837,0,0,0.005896161281413973,0.004820366046546659,0.0060208283342141665,0.02016818412392025,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",0.0014813948689109632,0.009055592972596825,14,0,0.0025545429439381385,0.002136658963066324,0.0034475744556676296,7.903151565536755e-48,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.0037903892484420386,0.016018259978380297,10,0,0.00980392156862745,0.008551307847082494,0.022822281207927796,0.00030828743945856456,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",0.0034672942621964244,0.017142239971523338,20,0,0.004832919083126208,0.004194283347141673,0.01286093310286769,0.024053937522078853,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",0.0017866717500234829,0.010179642486782535,72,0,0.0027616680475006906,0.0023013900395839086,0.009782564090285585,0.036665706962135974,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",0.00206520105107941,0.011488453724882804,872.8833333333333,0,0.004142502071251036,0.004142502071251036,0.015604498052349635,0.00027927655633131295,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",0.004293798328274089,0.015712731192875404,1299.7166666666667,11.29,0.003728251864125932,0.0034520850593758633,0.00550871641979369,0.1850259472564847,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",0.0014570917005238564,0.008809407397452543,0,0,0.0027616680475006906,0.0024855012427506215,0.009380303354868896,0,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",0.0014441951333715732,0.008763001404393539,33.666666666666664,0,0.0027616680475006906,0.0024855012427506215,0.009380303354868896,0.06387460981016584,1,15,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",0.0021678169864340693,0.010504047980059873,0,0,0.0019331676332504835,0.0016570008285004142,0.0029781290105578943,0.006576143644923793,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",0.0014441951333715732,0.008763001404393539,98.66666666666666,0,0.002347417840375587,0.002071251035625518,0.009380303354868896,0.06377955195330055,1,16,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0.004461759765035281,0.024315803827591756,0,0,0.010149130074565037,0.008134367703547488,0.01823042819257882,0,8,,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",0.001663436774960397,0.009551903286396593,0,0,0.0027616680475006906,0.0024855012427506215,0.009380303354868896,0.06505343993471034,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",0.0018924333405273023,0.010814429479201892,1,0,0.0035901684617508974,0.003122809253712319,0.012678331970376168,0.0006520134337049053,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",0.0014441951333715732,0.008763001404393539,0,0,0.002347417840375587,0.002071251035625518,0.009380303354868896,0.00793456862063052,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",0.0014699882676761408,0.008855813390511544,0,0,0.0024855012427506215,0.0023013900395839086,0.009380303354868896,0.014392041810518934,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",0.0015731608048944108,0.009227061334983569,0,0,0.0027616680475006906,0.0024855012427506215,0.009380303354868896,0.047531885635447226,1,8,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",0.0014604600568496574,0.008819499275497753,15,0,0.004694835680751174,0.004142502071251036,0.01541947907190082,0.0030389922398627333,2,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",0.0014828848348284241,0.008902219383570548,0,0,0.0027616680475006906,0.0024855012427506215,0.009380303354868896,0.0018819662436663964,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",0.004589911573209416,0.01447155252010707,48,0,0.0008285004142502071,0.0008285004142502071,1.4866760086520379e-52,1.7033279730206214e-05,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",0.003746360334251524,0.012387877743442204,0,0,0.0008285004142502071,0.0008285004142502071,8.635401326587949e-07,7.537032666718249e-54,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",0.002177713651002995,0.011366799437443873,10,0,0.005136702568351284,0.003890349771261842,0.0008638488285898076,0.00030828743945856456,2,1,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",0.0015099413737943196,0.009168112233975583,10,0,0.005026235846451257,0.004158747177412804,0.002573253878546537,0.010985320014257852,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",0.006539305902519027,0.017786764099005425,0,0,0.006793703396851699,0.004667607967606801,1.6346175582485289e-40,0,4,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",0.0015099413737943196,0.009168112233975583,4,0,0.005026235846451257,0.004158747177412804,0.002573253878546537,8.287055055984268e-42,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",0.0015099413737943196,0.009168112233975583,4,0,0.005026235846451257,0.004158747177412804,0.002573253878546537,8.287055055984268e-42,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",0.0015099413737943196,0.009168112233975583,4,0,0.005026235846451257,0.004158747177412804,0.002573253878546537,8.287055055984268e-42,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",0.0015099413737943196,0.009168112233975583,0,0,0.005026235846451257,0.004158747177412804,0.002573253878546537,0,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",0.0023498946316272543,0.012230798111164768,0,0,0.0025131179232256284,0.0019638528337782685,7.794463912241596e-47,0,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",0.0017203018318188985,0.009826121653865942,0,0,0.0025131179232256284,0.0019638528337782685,7.794463912241596e-47,0,1,,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",0.0019864330810265545,0.01083200259851236,2,0,0.0066832366749516705,0.005064794985227681,0.0034371027071363447,0.0018819662436663964,3,1,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0.0015099413737943196,0.009168112233975583,0,0,0.005026235846451257,0.004158747177412804,0.002573253878546537,0.02016818412392025,1,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",0.0014055054319147217,0.008623783425216528,0,0,0,0,0,0.0018819662436663964,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",0.0014055054319147217,0.008623783425216528,0,0,0,0,0,0.0037360109419905937,,2,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",0.0015099413737943196,0.009168112233975583,4,0,0.005026235846451257,0.004158747177412804,0.002573253878546537,8.287055055984268e-42,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",0.0015099413737943196,0.009168112233975583,0,0,0.005026235846451257,0.004158747177412804,0.002573253878546537,0,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",0.0016143773156739175,0.009712441042734636,0,0,0.005026235846451257,0.004158747177412804,0.002573253878546537,0,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",0.0017188132575535148,0.01025676985149369,0,0,0.005026235846451257,0.004158747177412804,0.002573253878546537,0.0021000124893452506,1,3,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",0.0015099413737943196,0.009168112233975583,74,0,0.005026235846451257,0.004158747177412804,0.002573253878546537,0.0149393772019273,1,5,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",0.0019014082365792172,0.010832341817087641,0,0,0.0027616680475006906,0.0023013900395839086,0.006106513986435673,0.005180677948219061,2,4,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",0.001973399246265884,0.010918450121304248,6.166666666666666,0,0.0027616680475006906,0.0023013900395839086,0.006301821604751551,0.001328243934360999,2,5,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",0.0014525988566480566,0.008893484331465045,0,0,0.0020022093344380003,0.0015932700274042446,0.0025078978775377597,0.002780031320324016,1,3,""
"org.axonframework.test.saga.WhenState","WhenState",0.003523723979171577,0.010451970799650708,34,0,0.004004418668876001,0.0033830433581883462,0.009323820845644242,0.0008969227134625174,3,2,""
