"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",0.0012815534122384907,0.007998189682996723,0,0,0,0,0,0.07229112240074374,,41,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",0.013201605519255335,0.014668490395030074,67,0,0.01999057048561999,0.017869702661132626,0.001366945313434285,6.29638244087122e-05,3,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",0.002819398021268156,0.013503560865827104,16,0,0.006859971711456858,0.005240633953505241,0.00839059826420603,5.3950701590376974e-49,5,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",0.01273606308895684,0.01395041524049885,0,0,0.0146982555398397,0.013239496303592188,0.0013268821543456811,6.486491992488264e-05,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",0.0023804925064692113,0.009966148267353812,16,0,0.0034064120697784067,0.0028288543140028285,1.0842724861820455e-53,0.0003990531050922424,1,2,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",0.0022932627274879053,0.01083194491421068,1,0,0.0031184751128174046,0.0024862977369165488,1.8936079610965403e-05,5.3950701590376974e-49,1,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",0.005093282136608568,0.017257274082655857,78.95,0,0.018648548528322224,0.014483734087694485,0.014647663159275275,0.009487702730868833,8,3,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",0.001428523093731898,0.008801240288552104,0,0,0.005504479019330505,0.004310635145147168,0.005143495253300666,0,3,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",0.00495966237970934,0.018382371563110837,195.38333333333333,0,0.022383309759547384,0.018003503283157075,0.021009879052867678,0.03436269039180211,11,7,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",0.001777519650209424,0.009422076160293811,0,0,0.014464201522193037,0.01282324997998452,0.0016305952312198409,0.0009969704778985272,1,1,""
