"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.39781644582103853,0.024578558488018345,190,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3677435732421256,0.020168184123920258,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22435556985314595,0.010026812517332978,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22210784531115563,0.0003059198673229481,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2166849002085229,0.015153514632239773,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.1935340668306625,0.00030828743945856445,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.1607392071490498,0.020168184123920258,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15754467776367373,2.068783924797366e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.1447361688402438,0.05677909782685738,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13609711222892196,0.02550192860162719,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.1300687860212311,0,75,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.1281092494208933,0.021841968826804035,34,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11525631334627254,0.049462893927842574,34,6,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11399753465859638,0.0022809163552038633,47,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11353413876724268,0.010316315843536822,33,2,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11097119904087278,0.03881175749411729,56,2,""
"org.axonframework.eventhandling.EventBus","EventBus",0.1082441919683786,0.020073552414168017,31,3,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.1042039057371191,0.02523769800432809,50,2,""
"org.axonframework.common.Assert","Assert",0.10313168645797,0,56,,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.1029106169126833,0.003859035451372663,53,1,""
