"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.35465632400962505,0.026817837673698518,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3355136250185586,0.016829315578061346,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.29380239451307505,0.010383643852964208,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.23150119332559094,0.00023589274164147764,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2153444445724384,0.01508906299527701,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19943065854588177,0.00026013808148362457,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.16041174138938338,1.725658402185307e-05,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.1485097835194697,0.016829315578061346,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13752699209296615,0.02186845553366067,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12206648070439248,0.04988283473059203,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12063216354553809,0.01814883742705062,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12007109191339661,0,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11413420621769539,0.017580149110624645,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11093752954253559,0.004202080053183258,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10666469245423807,0.0082806218951074,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10488671434808013,0.0016553676253684435,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10145881432169428,0.03275026296831124,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10073403971307827,0.02161861626237783,55,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.09857495811462241,0.017410201911319145,31,6,""
"org.axonframework.common.Assert","Assert",0.09741423129392267,0,59,,""
"org.axonframework.config.Configuration","Configuration",0.09705315375978728,0.11295733169542936,47,33,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09634420221009289,0.04276182775788912,34,6,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08855346837745962,0.0006041349476054164,50,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08803845333085701,0.024613388203773116,31,3,""
"org.axonframework.tracing.Span","Span",0.08694481918306417,0.0016767046526059636,53,1,""
"org.axonframework.common.Registration","Registration",0.08583613895826767,0,47,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08351762724260227,0.019043683643445213,25,6,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08245913604080787,0.016829315578061346,36,1,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07604250151407066,0.009384442679329204,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.06961681244184935,0.016829315578061346,61,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.0663178868604565,0.011246518376045065,19,3,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06379551927742201,0.01340428697224313,33,2,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06317580590793892,0.03275026296831124,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06288018240873577,0,38,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.06133696194174037,0.032880987704793335,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.06040491793277108,0.028615478146259143,19,5,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.0598839449966257,0.0008507902770866008,26,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.059764500387600214,0.016829315578061346,33,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.05923447397524376,0,19,,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.05748103006562076,0.017765819511170435,15,13,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.05581574015966386,0.011172900481200664,14,2,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.05492426451535106,0.03593326618276768,16,10,""
"org.axonframework.modelling.command.Repository","Repository",0.054416491126728805,0.0028571504245657065,22,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.054166404664368895,0,26,,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05378363302135214,0.008563512840445306,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.05358299095868842,0.0035363900810257347,12,6,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.05355924302997977,0.0036924308744219823,22,2,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.0533404669924456,0.020046693079390793,13,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05320598857748749,0.051543131634847424,17,6,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.051539353179536514,0.03642436055441501,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.051216655741473736,0.0004446767805762506,21,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05116016739742249,0.014693018920479552,28,4,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.050020316549226236,0.000842378726186292,27,7,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.04999113127075492,0.008126713156595538,24,6,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.04955549430085323,0.0005935248424906814,23,1,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.04924237783041963,0.00849095469991585,12,4,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.049112916393593345,0.0101074126277182,15,3,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.04825989458892351,0.0004216999056974737,24,1,""
