"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3546563240096252,0.026817837673698518,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3355136250185585,0.016829315578061353,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2938023945130751,0.010383643852964206,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.2315011933255909,0.00023589274164147756,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21534444457243843,0.015089062995277014,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19943065854588182,0.0002601380814836245,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.16041174138938333,1.7256584021853067e-05,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.1485097835194697,0.016829315578061353,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13752699209296615,0.02186845553366068,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12206648070439248,0.04988283473059204,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12063216354553809,0.018148837427050632,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12007109191339661,0,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11413420621769536,0.01758014911062464,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11093752954253558,0.004202080053183257,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10666469245423807,0.0082806218951074,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.1048867143480801,0.0016553676253684441,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10145881432169425,0.032750262968311246,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10073403971307823,0.02161861626237783,55,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.09857495811462239,0.017410201911319145,31,6,""
"org.axonframework.common.Assert","Assert",0.09741423129392265,0,59,,""
"org.axonframework.config.Configuration","Configuration",0.09705315375978726,0.11295733169542937,47,33,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09634420221009288,0.04276182775788913,34,6,""
"org.axonframework.serialization.SerializedType","SerializedType",0.0885534683774596,0.0006041349476054164,50,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08803845333085701,0.02461338820377312,31,3,""
"org.axonframework.tracing.Span","Span",0.08694481918306417,0.0016767046526059636,53,1,""
"org.axonframework.common.Registration","Registration",0.08583613895826765,0,47,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08351762724260227,0.019043683643445213,25,6,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08245913604080786,0.016829315578061353,36,1,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07604250151407065,0.009384442679329202,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.06961681244184938,0.016829315578061353,61,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06631788686045649,0.011246518376045064,19,3,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.063795519277422,0.013404286972243126,33,2,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.0631758059079389,0.032750262968311246,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06288018240873577,0,38,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.06133696194174035,0.03288098770479333,21,5,""
