"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.39781644582103814,0.024578558488018366,190,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36774357324212564,0.02016818412392025,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22435556985314598,0.010026812517332985,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22210784531115563,0.00030591986732294825,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21668490020852296,0.015153514632239783,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.1935340668306625,0.0003082874394585646,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.16073920714904977,0.02016818412392025,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1575446777636738,2.0687839247973675e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14473616884024385,0.05677909782685739,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13609711222892198,0.02550192860162718,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.1300687860212311,0,75,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.1281092494208933,0.021841968826804028,34,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11525631334627254,0.04946289392784259,34,6,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11399753465859634,0.002280916355203864,47,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11353413876724268,0.010316315843536825,33,2,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11097119904087278,0.03881175749411729,56,2,""
"org.axonframework.eventhandling.EventBus","EventBus",0.10824419196837863,0.02007355241416803,31,3,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10420390573711909,0.02523769800432811,50,2,""
"org.axonframework.common.Assert","Assert",0.10313168645797002,0,56,,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10291061691268333,0.0038590354513726643,53,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09761140829608969,0.03012271979259796,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.0894912909900936,0.02016818412392025,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08830447336834232,0.02016818412392025,33,1,""
"org.axonframework.tracing.Span","Span",0.08822039405893616,0.001615120929317301,44,1,""
"org.axonframework.common.Registration","Registration",0.0861591262073652,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.0855115195237474,0.01960777707560763,25,6,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07655059041463137,0.03881175749411729,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07652756459434538,0,38,,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07611928560993583,0.0006642849897495911,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07427527412247464,0.015324795733017177,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07310059743590576,0.02053611641434627,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07262622216985594,0.011148833223298606,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.07051055951743761,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06775591185479247,0.003841276934868767,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06708279921943167,0.011595972094858078,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.06568377021797019,0.04375872351691186,16,10,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.06304499262515006,0.02016818412392025,31,1,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.06212416492218505,0.0007991279867922016,23,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.05785728770335403,0.0034350357309921417,21,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05758540677770737,0.06017820569597227,16,6,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.05715059593591005,0.02016818412392025,21,1,""
"org.axonframework.eventhandling.Segment","Segment",0.05683457769123037,0.005228488825297213,31,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.056681706485916826,0.03721936003117334,23,5,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05454775670735919,0.00970343203112721,34,3,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.054351851180738424,0.0149690904824276,27,4,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.05430111980544012,0.02954213530486078,25,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.0538781396607151,0.007181527465656564,13,2,""
"org.axonframework.config.Configuration","Configuration",0.051689338900123394,0.11388496464260231,25,33,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.0516332843093745,0.0072050808866440845,12,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.051616560546796544,0,21,,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05044115976316179,0.0005883132997220508,19,1,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.05041544199992434,0.004823635195247374,13,2,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.04985897185637864,0.03262332803260231,14,5,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.047195664024000515,0.03826755118029662,13,5,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04672386438715588,0.004536958823938304,19,1,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04570031184174326,0.012233163353497313,12,3,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.04499096359230888,0.02016818412392025,40,1,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.044778278777797276,0.023116101264797552,8,2,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04400763561197194,0.027703482273539776,15,3,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.04398489179732805,0.005625930245516676,13,1,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.04393384883499556,0.021524927923340976,12,2,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.04392161369634244,0.003145539397873786,15,2,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.0435047900277782,0.03791931933530064,15,5,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.043444559569798244,0.019391486951074066,15,2,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.041470637917573105,0.0018487180905470315,15,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.041314728023239725,0,18,,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.04053230640765976,0.0002408063393525695,9,1,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.0395708322558224,0,13,,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.039270247697835534,0.000500974118209131,16,2,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.03808500848189687,0.02016818412392025,10,1,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.038048543020311354,0.00048091233490382327,19,1,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.03790263620318047,0.0028736044094573223,14,1,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03767995602430496,0.05078308071238918,14,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.03716983677647226,7.537032666718252e-54,11,1,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.03712169214691845,0,18,,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03693913724076936,0,14,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.03665672216693965,0,10,,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.03657094103012898,0.007369048920391859,27,4,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.036415288179949885,0.009015643399592618,10,2,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.03577331496782793,0.002620505298693389,7,1,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.035687232878237406,0.015841889656679712,9,13,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.035660739579478934,0.025850682486278153,10,5,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.03499646038911277,0.0029573696851081417,7,6,""
