"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3546563240096251,0.026817837673698518,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3355136250185584,0.01682931557806135,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2938023945130749,0.010383643852964206,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.23150119332559083,0.00023589274164147767,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21534444457243845,0.015089062995277019,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.1994306585458819,0.0002601380814836245,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1604117413893834,1.7256584021853057e-05,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.14850978351946967,0.01682931557806135,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.1375269920929662,0.021868455533660677,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12206648070439251,0.049882834730592025,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12063216354553809,0.01814883742705063,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12007109191339657,0,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11413420621769535,0.01758014911062464,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11093752954253558,0.004202080053183257,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10666469245423807,0.0082806218951074,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10488671434808008,0.0016553676253684448,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10145881432169424,0.03275026296831124,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10073403971307827,0.021618616262377828,55,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.09857495811462239,0.01741020191131915,31,6,""
"org.axonframework.common.Assert","Assert",0.09741423129392265,0,59,,""
"org.axonframework.config.Configuration","Configuration",0.09705315375978725,0.11295733169542936,47,33,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09634420221009288,0.04276182775788913,34,6,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08855346837745959,0.0006041349476054161,50,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.088038453330857,0.02461338820377312,31,3,""
"org.axonframework.tracing.Span","Span",0.08694481918306417,0.001676704652605964,53,1,""
"org.axonframework.common.Registration","Registration",0.08583613895826765,0,47,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08351762724260228,0.019043683643445216,25,6,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08245913604080786,0.01682931557806135,36,1,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07604250151407062,0.009384442679329202,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.06961681244184936,0.01682931557806135,61,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06631788686045648,0.011246518376045062,19,3,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06379551927742202,0.013404286972243135,33,2,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.0631758059079389,0.03275026296831124,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06288018240873577,0,38,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.06133696194174037,0.03288098770479333,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.06040491793277107,0.028615478146259154,19,5,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.059883944996625686,0.0008507902770866008,26,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.059764500387600214,0.01682931557806135,33,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.05923447397524376,0,19,,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.057481030065620754,0.017765819511170438,15,13,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.05581574015966384,0.011172900481200664,14,2,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.054924264515351054,0.035933266182767695,16,10,""
"org.axonframework.modelling.command.Repository","Repository",0.054416491126728785,0.0028571504245657074,22,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.05416640466436889,0,26,,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05378363302135212,0.008563512840445308,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.05358299095868839,0.0035363900810257355,12,6,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.053559243029979754,0.0036924308744219823,22,2,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.053340466992445594,0.02004669307939079,13,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05320598857748747,0.05154313163484743,17,6,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.051539353179536514,0.03642436055441501,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.051216655741473716,0.0004446767805762506,21,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05116016739742248,0.014693018920479552,28,4,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.050020316549226215,0.000842378726186292,27,7,""
