"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.35465632400962527,0.02681783767369852,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3355136250185585,0.016829315578061346,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2938023945130752,0.010383643852964208,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.23150119332559072,0.00023589274164147758,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21534444457243854,0.015089062995277012,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19943065854588193,0.0002601380814836245,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.16041174138938338,1.725658402185306e-05,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.14850978351946975,0.016829315578061346,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.1375269920929663,0.021868455533660673,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12206648070439251,0.049882834730592004,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12063216354553818,0.018148837427050625,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12007109191339665,0,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11413420621769546,0.017580149110624638,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11093752954253563,0.0042020800531832585,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10666469245423812,0.008280621895107402,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10488671434808015,0.0016553676253684446,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10145881432169433,0.03275026296831123,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.1007340397130783,0.02161861626237782,55,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.09857495811462247,0.017410201911319145,31,6,""
"org.axonframework.common.Assert","Assert",0.09741423129392271,0,59,,""
"org.axonframework.config.Configuration","Configuration",0.0970531537597873,0.11295733169542939,47,33,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09634420221009296,0.04276182775788911,34,6,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08855346837745967,0.0006041349476054164,50,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08803845333085705,0.024613388203773113,31,3,""
"org.axonframework.tracing.Span","Span",0.08694481918306422,0.0016767046526059636,53,1,""
"org.axonframework.common.Registration","Registration",0.08583613895826771,0,47,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08351762724260231,0.019043683643445213,25,6,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08245913604080791,0.016829315578061346,36,1,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07604250151407067,0.009384442679329202,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.06961681244184943,0.016829315578061346,61,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06631788686045652,0.01124651837604505,19,3,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06379551927742205,0.013404286972243122,33,2,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06317580590793893,0.03275026296831123,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06288018240873583,0,38,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.06133696194174037,0.03288098770479332,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.0604049179327711,0.028615478146259147,19,5,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05988394499662573,0.0008507902770866007,26,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.059764500387600256,0.016829315578061346,33,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.059234473975243784,0,19,,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.057481030065620775,0.017765819511170435,15,13,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.055815740159663875,0.011172900481200664,14,2,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.054924264515351096,0.03593326618276768,16,10,""
"org.axonframework.modelling.command.Repository","Repository",0.05441649112672884,0.0028571504245657065,22,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.05416640466436893,0,26,,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05378363302135217,0.008563512840445304,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.053582990958688424,0.0035363900810257342,12,6,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.0535592430299798,0.0036924308744219823,22,2,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.05334046699244561,0.020046693079390783,13,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.053205988577487505,0.05154313163484741,17,6,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05153935317953655,0.03642436055441502,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.05121665574147376,0.0004446767805762505,21,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05116016739742251,0.014693018920479552,28,4,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.050020316549226236,0.0008423787261862918,27,7,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.04999113127075494,0.008126713156595536,24,6,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.04955549430085325,0.0005935248424906815,23,1,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.04924237783041965,0.00849095469991585,12,4,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04911291639359336,0.0101074126277182,15,3,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.04825989458892353,0.00042169990569747355,24,1,""
"org.axonframework.eventhandling.Segment","Segment",0.047744272466620635,0.00462254506476865,32,1,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04763940489820181,0.02334958796753957,18,3,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.04674058910236257,0.003728415654321553,13,2,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.04632481285067419,0.0025821964528049426,21,1,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.045962466919649475,0.006246368439111568,13,2,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.04543240775156095,0.018359805605122778,32,2,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.045297016207046056,0.0014793152093812887,18,3,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04525633068121348,0.0033034891155382154,21,1,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.045189465654433866,0.016829315578061346,12,1,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.04486419860829405,0.025542401758035474,25,3,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.044519380854487166,0.016829315578061346,21,1,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.044057353038175054,0.006161808600300881,12,2,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.04349596522326699,0,17,,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.04333383291817562,0.017032278751023536,12,11,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.0428924332078165,0.009883127448678168,11,2,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.042499417967117696,0.020046693079390783,9,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.04197290464397481,0,21,,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.0419601066106811,0,16,,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.039389966552693535,0.004991852238513098,8,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.039216718121364784,0.06684180156137065,7,20,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.03909405625977279,0.031627002181878874,13,5,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.03889461080353974,0.02126793088585701,14,5,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.03822441682035465,0.08775320730265537,7,24,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.03811680409945052,0.09863655548607768,6,24,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.037820938715113155,0.04878175188791062,17,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.03750282971060186,5.145139845884036e-55,12,1,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.03672942018455323,0.018186530643641684,12,2,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.03664804292351587,0.004605411046964,10,1,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.03642434168822466,0,7,,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.03625199010258404,0.004814470485374409,13,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.036202613112049656,0.01647640699295153,15,2,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.035519062557943064,0,10,,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.0354910118966024,0.00462254506476865,10,1,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.03542884442402115,0,14,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.03533534043574973,0,11,,""
"org.axonframework.tracing.SpanScope","SpanScope",0.035334408329608845,0,17,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.03514723486373168,0.005246846503174761,24,7,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.034884757741606535,0.016829315578061346,40,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.03442609569290267,0.0022900507923240276,13,1,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.03408514681930382,0.00017747496327496265,9,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.033601786930417855,0.004125745689140901,11,1,""
"org.axonframework.config.Configurer","Configurer",0.033390736676324674,0.11578415555712693,8,27,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.03331554973537868,0.0015844726482152458,7,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03326821897968431,0,14,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.03246552179416658,0.0707954324453358,5,23,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.03232571920160705,0,14,,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.03225312190583605,0,25,,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.03196556813625354,0.030935380906632684,4,5,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.031752929060710644,0.008338822980684463,6,4,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.03168695095032971,0.09130250899089411,7,42,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.03154894822264657,0.019274984753056914,28,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.03148997347456052,0.02715901972720353,5,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.031220683474468377,0.004125745689140901,7,1,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.03114316561660664,0.021188854277381215,6,3,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.03093726588134395,0.002445669174995565,14,1,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.03008813918731354,0.020902451661465316,9,2,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.030051834097517764,0.00699027425414598,7,5,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.029762224232663136,0.021195217969754404,16,4,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.0295818759292846,0.0008617292797213257,10,1,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.029503411293404856,0.007691637057594897,10,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.02949272629648018,0,18,,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.029144256718504305,0.007232208588722362,27,4,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.028980388175927033,0.0053388063113921054,6,2,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.028862140576381763,0.018071208434943045,7,3,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.028757417348729827,0.018958232237433564,13,2,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.028297569026241094,0.03047267492793067,5,8,""
