"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.35465632400962527,0.026817837673698518,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3355136250185586,0.01682931557806135,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2938023945130752,0.010383643852964206,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.23150119332559072,0.00023589274164147764,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21534444457243856,0.01508906299527701,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.1994306585458819,0.0002601380814836245,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.16041174138938338,1.7256584021853053e-05,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.14850978351946972,0.01682931557806135,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13752699209296626,0.021868455533660673,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12206648070439248,0.04988283473059201,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12063216354553817,0.01814883742705063,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12007109191339663,0,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11413420621769542,0.017580149110624638,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.1109375295425356,0.0042020800531832585,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.1066646924542381,0.0082806218951074,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10488671434808011,0.0016553676253684446,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10145881432169429,0.03275026296831124,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.1007340397130783,0.021618616262377828,55,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.09857495811462243,0.017410201911319145,31,6,""
"org.axonframework.common.Assert","Assert",0.09741423129392267,0,59,,""
"org.axonframework.config.Configuration","Configuration",0.09705315375978728,0.11295733169542936,47,33,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09634420221009293,0.042761827757889115,34,6,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08855346837745966,0.0006041349476054164,50,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08803845333085705,0.024613388203773116,31,3,""
"org.axonframework.tracing.Span","Span",0.08694481918306421,0.0016767046526059638,53,1,""
"org.axonframework.common.Registration","Registration",0.0858361389582677,0,47,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.0835176272426023,0.019043683643445213,25,6,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.0824591360408079,0.01682931557806135,36,1,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07604250151407065,0.009384442679329202,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.06961681244184942,0.01682931557806135,61,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.0663178868604565,0.011246518376045051,19,3,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06379551927742205,0.013404286972243124,33,2,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06317580590793893,0.03275026296831124,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06288018240873582,0,38,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.061336961941740355,0.03288098770479333,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.06040491793277108,0.02861547814625915,19,5,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05988394499662573,0.0008507902770866007,26,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.05976450038760025,0.01682931557806135,33,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.05923447397524379,0,19,,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.05748103006562077,0.017765819511170435,15,13,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.05581574015966386,0.011172900481200664,14,2,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.05492426451535108,0.03593326618276769,16,10,""
"org.axonframework.modelling.command.Repository","Repository",0.05441649112672883,0.0028571504245657065,22,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.05416640466436892,0,26,,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05378363302135217,0.008563512840445306,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.053582990958688424,0.003536390081025735,12,6,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.05355924302997979,0.003692430874421983,22,2,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.053340466992445594,0.02004669307939079,13,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.053205988577487484,0.05154313163484742,17,6,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05153935317953654,0.03642436055441502,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.05121665574147375,0.0004446767805762505,21,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.0511601673974225,0.014693018920479549,28,4,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.050020316549226236,0.0008423787261862919,27,7,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.049991131270754934,0.008126713156595538,24,6,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.049555494300853244,0.0005935248424906815,23,1,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.04924237783041963,0.00849095469991585,12,4,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.049112916393593345,0.0101074126277182,15,3,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.048259894588923526,0.00042169990569747366,24,1,""
"org.axonframework.eventhandling.Segment","Segment",0.04774427246662062,0.004622545064768649,32,1,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04763940489820181,0.023349587967539574,18,3,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.04674058910236255,0.0037284156543215523,13,2,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.046324812850674184,0.0025821964528049426,21,1,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.045962466919649454,0.006246368439111568,13,2,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.045432407751560946,0.018359805605122778,32,2,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.04529701620704604,0.0014793152093812887,18,3,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04525633068121348,0.0033034891155382154,21,1,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.045189465654433866,0.01682931557806135,12,1,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.04486419860829404,0.025542401758035477,25,3,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.04451938085448716,0.01682931557806135,21,1,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.04405735303817503,0.006161808600300881,12,2,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.043495965223266986,0,17,,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.04333383291817561,0.01703227875102354,12,11,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.042892433207816494,0.009883127448678168,11,2,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04249941796711768,0.02004669307939079,9,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.0419729046439748,0,21,,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.04196010661068109,0,16,,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.03938996655269353,0.004991852238513097,8,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.03921671812136478,0.06684180156137064,7,20,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.03909405625977278,0.03162700218187888,13,5,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.038894610803539745,0.021267930885857014,14,5,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.038224416820354636,0.08775320730265537,7,24,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.038116804099450514,0.09863655548607766,6,24,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03782093871511315,0.048781751887910625,17,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.03750282971060184,5.1451398458840324e-55,12,1,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.03672942018455323,0.01818653064364169,12,2,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.03664804292351585,0.004605411046963999,10,1,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.03642434168822465,0,7,,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.03625199010258403,0.004814470485374408,13,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.03620261311204965,0.016476406992951532,15,2,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.03551906255794306,0,10,,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.03549101189660239,0.004622545064768649,10,1,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.03542884442402115,0,14,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.035335340435749714,0,11,,""
"org.axonframework.tracing.SpanScope","SpanScope",0.035334408329608845,0,17,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.035147234863731676,0.005246846503174759,24,7,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.03488475774160653,0.01682931557806135,40,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.03442609569290267,0.0022900507923240276,13,1,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.03408514681930382,0.00017747496327496262,9,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.03360178693041785,0.004125745689140901,11,1,""
"org.axonframework.config.Configurer","Configurer",0.03339073667632467,0.11578415555712693,8,27,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.033315549735378674,0.0015844726482152458,7,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.0332682189796843,0,14,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.03246552179416657,0.07079543244533582,5,23,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.032325719201607046,0,14,,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.032253121905836034,0,25,,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.031965568136253536,0.03093538090663269,4,5,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.03175292906071064,0.008338822980684462,6,4,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.0316869509503297,0.09130250899089411,7,42,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.03154894822264657,0.019274984753056917,28,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.031489973474560506,0.027159019727203536,5,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.03122068347446837,0.004125745689140901,7,1,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.031143165616606638,0.02118885427738122,6,3,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.030937265881343948,0.0024456691749955655,14,1,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.03008813918731354,0.02090245166146532,9,2,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.030051834097517754,0.006990274254145979,7,5,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.02976222423266313,0.021195217969754408,16,4,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.029581875929284598,0.0008617292797213257,10,1,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.029503411293404846,0.007691637057594897,10,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.02949272629648018,0,18,,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.0291442567185043,0.007232208588722361,27,4,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.028980388175927022,0.005338806311392106,6,2,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.02886214057638176,0.01807120843494305,7,3,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.028757417348729827,0.018958232237433564,13,2,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.028297569026241087,0.030472674927930675,5,8,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.028174222291927353,0.005216693261552327,4,6,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.02795619261165731,0.037162830902599565,7,7,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.027886190889854254,0.0028454941045460854,11,5,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.027807237094238952,0,15,,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.027642341270275074,0.0021811489800237656,4,3,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.027394695032290365,0.007675085449011612,5,4,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.027271207552784116,0.01813331834737864,4,5,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.02708144268396839,0.023660977481694993,4,12,""
"org.axonframework.config.Component","Component",0.027015445344642324,0.009267598090104596,6,3,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.026872694871084405,0.009463475656275498,19,1,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0.026755506943537757,0.03052968563372485,4,9,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.02626160516489899,0.016152392842767448,4,2,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.026131985265616373,0.03969161662851586,4,22,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.026080028988544536,0.01744214585102134,11,8,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder",0.026031211957660436,0.041815391027011664,4,11,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.025886148061709118,0.017926867837166613,6,3,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.02579092862110651,0.006119368777825411,10,2,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder",0.02573623536167739,0.04234993092883862,4,7,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.02565822822946823,0.005517690376423734,5,3,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.025607253125409384,0,14,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.025563702759800546,0.019274984753056917,18,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.025119717126760765,0.03661559864733483,7,16,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.024969541793108643,0.017394483048997388,4,7,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.02496552933331993,0.006699177374338721,4,3,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.02491439892876534,0.038405166072737376,6,6,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",0.024913633337042038,0.019399644812627313,7,2,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.024758455086239712,0.04972650865012607,11,6,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver",0.02450570365691393,0.011918478986201212,4,3,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.024441839422351935,0.0002601380814836245,11,1,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.0244373425967207,0.01786487507219693,6,3,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject",0.023967954852551054,0.02803053080141463,12,4,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.02364850777676222,0.023927007917453107,9,4,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.02360798061143335,0.03534254868265973,6,8,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.023319338140762418,0.02044280975701349,7,3,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.0232860357820829,0.062497785534683395,7,14,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage",0.023233402978577664,0.019274984753056917,18,2,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.02322783691067727,0.017780962979179134,5,3,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.02320541767066811,0,12,,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",0.023145545733363426,0.0040612008044465546,17,19,""
"org.axonframework.serialization.AnnotationRevisionResolver","AnnotationRevisionResolver",0.023092789325904032,0.001686077692280693,4,2,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.022892583499005473,0.020322842478413383,6,3,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder","DefaultQueryGateway$Builder",0.02281412178260062,0.029531439133108597,3,6,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.022525835318083786,0.05779319949704698,3,11,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.022283370287738847,0.007063501660435377,7,2,""
"org.axonframework.queryhandling.DefaultQueryGateway","DefaultQueryGateway",0.022189672221391666,0.042690811180176716,3,21,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.022087949839254117,0.01776267432276333,5,3,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",0.022042850635792807,0.002384916546759922,3,4,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",0.021839640460486278,0.04703535745845886,5,6,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.021632566532418386,0,11,,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder","XStreamSerializer$Builder",0.02159655743223194,0.01423251038819891,3,6,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.021454230392832632,0.031117434539670093,5,6,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.0212776427159369,0.0012082698714204001,7,2,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.021166093834598228,0.07227295126929244,9,16,""
"org.axonframework.common.StringUtils","StringUtils",0.02113783440304714,0,7,,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.021094343941511894,0,11,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",0.02100987905286768,0.03436269039180212,11,7,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage",0.020995092227346388,0.02051568518701747,13,3,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0.02097080710362371,0.04453435869618619,8,9,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder","DefaultEventGateway$Builder",0.020901504655572258,0.02643731362758342,3,5,""
"org.axonframework.common.caching.Cache","Cache",0.020873594027811634,0.004172224808278376,12,3,""
"org.axonframework.messaging.correlation.MessageOriginProvider","MessageOriginProvider",0.020788334749425236,0.02658559894966936,2,3,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0.02055018446028799,0.17635323107534148,15,83,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.020445125596836925,0.017649578637593075,4,3,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.020373959540799316,0.0028805066012700243,3,3,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.020311894495318786,0.005493778647389316,3,2,""
