"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3978164458210382,0.024578558488018362,190,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3677435732421256,0.02016818412392025,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22435556985314598,0.010026812517332983,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22210784531115565,0.00030591986732294825,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.216684900208523,0.01515351463223978,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19353406683066254,0.0003082874394585645,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.1607392071490498,0.02016818412392025,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1575446777636738,2.0687839247973675e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14473616884024387,0.0567790978268574,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13609711222892196,0.025501928601627182,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.13006878602123115,0,75,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.1281092494208933,0.021841968826804028,34,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11525631334627257,0.04946289392784258,34,6,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11399753465859638,0.0022809163552038637,47,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11353413876724269,0.010316315843536823,33,2,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11097119904087278,0.038811757494117284,56,2,""
"org.axonframework.eventhandling.EventBus","EventBus",0.10824419196837863,0.020073552414168028,31,3,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10420390573711907,0.025237698004328103,50,2,""
"org.axonframework.common.Assert","Assert",0.10313168645797,0,56,,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10291061691268331,0.0038590354513726643,53,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09761140829608972,0.03012271979259796,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.0894912909900936,0.02016818412392025,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08830447336834235,0.02016818412392025,33,1,""
"org.axonframework.tracing.Span","Span",0.08822039405893618,0.001615120929317301,44,1,""
"org.axonframework.common.Registration","Registration",0.08615912620736521,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08551151952374741,0.019607777075607628,25,6,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07655059041463137,0.038811757494117284,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.0765275645943454,0,38,,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07611928560993585,0.0006642849897495912,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07427527412247466,0.015324795733017177,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07310059743590577,0.020536116414346266,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07262622216985595,0.011148833223298609,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.07051055951743761,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06775591185479247,0.0038412769348687664,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06708279921943168,0.011595972094858076,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.0656837702179702,0.04375872351691186,16,10,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.06304499262515008,0.02016818412392025,31,1,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.06212416492218507,0.0007991279867922014,23,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.05785728770335404,0.003435035730992141,21,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05758540677770737,0.060178205695972264,16,6,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.05715059593591005,0.02016818412392025,21,1,""
"org.axonframework.eventhandling.Segment","Segment",0.056834577691230376,0.005228488825297211,31,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.056681706485916854,0.03721936003117334,23,5,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05454775670735919,0.00970343203112721,34,3,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05435185118073843,0.014969090482427595,27,4,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.05430111980544013,0.029542135304860773,25,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.053878139660715106,0.007181527465656564,13,2,""
"org.axonframework.config.Configuration","Configuration",0.051689338900123415,0.11388496464260228,25,33,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.05163328430937451,0.007205080886644086,12,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.051616560546796544,0,21,,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.0504411597631618,0.0005883132997220507,19,1,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.050415441999924364,0.004823635195247375,13,2,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.04985897185637866,0.03262332803260231,14,5,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.04719566402400053,0.038267551180296615,13,5,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.0467238643871559,0.004536958823938303,19,1,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04570031184174327,0.012233163353497311,12,3,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.04499096359230887,0.02016818412392025,40,1,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.0447782787777973,0.023116101264797545,8,2,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04400763561197195,0.027703482273539772,15,3,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.043984891797328056,0.005625930245516675,13,1,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.04393384883499557,0.02152492792334097,12,2,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.04392161369634245,0.0031455393978737857,15,2,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.043504790027778205,0.03791931933530064,15,5,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.04344455956979825,0.01939148695107406,15,2,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.041470637917573126,0.0018487180905470315,15,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.041314728023239725,0,18,,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.04053230640765977,0.00024080633935256958,9,1,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.039570832255822405,0,13,,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.03927024769783554,0.000500974118209131,16,2,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.03808500848189689,0.02016818412392025,10,1,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.038048543020311354,0.00048091233490382343,19,1,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.03790263620318047,0.002873604409457323,14,1,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03767995602430496,0.05078308071238917,14,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.03716983677647227,7.537032666718252e-54,11,1,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.037121692146918454,0,18,,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03693913724076937,0,14,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.03665672216693967,0,10,,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.036570941030128985,0.007369048920391858,27,4,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.03641528817994989,0.009015643399592616,10,2,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.035773314967827936,0.00262050529869339,7,1,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.035687232878237427,0.015841889656679712,9,13,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.03566073957947894,0.02585068248627815,10,5,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.03499646038911278,0.0029573696851081413,7,6,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.03496925597049217,0.005880577285244371,22,7,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.03470102460876729,0.004472527894600508,10,1,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.03447850465089079,0.022921099429145803,13,2,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.03393095315602291,0.011345234699272788,9,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.033831417596345996,0.029283471017088288,5,3,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.033015321432984746,0,15,,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.03287174977585414,0.02107643269712391,11,8,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.03279550269796056,0.009811637339517626,19,1,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.032713749678494046,0.0036249155860868135,11,5,""
"org.axonframework.tracing.SpanScope","SpanScope",0.03185818136746011,0,14,,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.03136567612740301,0.021418307048840426,23,2,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.03121268931061896,0.0003082874394585645,11,1,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.030993150218547313,0.01262155732706736,7,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.03040363330552027,0.06876952211825306,5,20,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.030275926659021877,0,12,,""
