"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.39781644582103826,0.024578558488018362,190,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36774357324212575,0.02016818412392025,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22435556985314598,0.010026812517332983,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22210784531115565,0.00030591986732294825,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21668490020852296,0.01515351463223978,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19353406683066252,0.0003082874394585645,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.1607392071490498,0.02016818412392025,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1575446777636738,2.0687839247973675e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14473616884024385,0.0567790978268574,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13609711222892196,0.025501928601627182,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.13006878602123115,0,75,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12810924942089333,0.02184196882680403,34,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11525631334627257,0.04946289392784259,34,6,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11399753465859637,0.002280916355203864,47,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11353413876724268,0.010316315843536823,33,2,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11097119904087278,0.0388117574941173,56,2,""
"org.axonframework.eventhandling.EventBus","EventBus",0.10824419196837863,0.02007355241416803,31,3,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10420390573711907,0.02523769800432811,50,2,""
"org.axonframework.common.Assert","Assert",0.10313168645797,0,56,,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10291061691268331,0.0038590354513726643,53,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.0976114082960897,0.03012271979259796,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08949129099009362,0.02016818412392025,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08830447336834234,0.02016818412392025,33,1,""
"org.axonframework.tracing.Span","Span",0.08822039405893617,0.001615120929317301,44,1,""
"org.axonframework.common.Registration","Registration",0.0861591262073652,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.0855115195237474,0.019607777075607628,25,6,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07655059041463136,0.0388117574941173,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.0765275645943454,0,38,,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07611928560993585,0.0006642849897495911,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07427527412247466,0.015324795733017173,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07310059743590577,0.020536116414346266,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07262622216985594,0.011148833223298609,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.07051055951743762,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06775591185479247,0.0038412769348687664,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06708279921943168,0.011595972094858076,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.06568377021797019,0.04375872351691186,16,10,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.06304499262515008,0.02016818412392025,31,1,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.06212416492218507,0.0007991279867922014,23,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.05785728770335404,0.003435035730992141,21,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05758540677770737,0.060178205695972264,16,6,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.05715059593591005,0.02016818412392025,21,1,""
"org.axonframework.eventhandling.Segment","Segment",0.05683457769123037,0.005228488825297211,31,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05668170648591684,0.03721936003117335,23,5,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05454775670735919,0.00970343203112721,34,3,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05435185118073843,0.014969090482427595,27,4,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.05430111980544012,0.029542135304860773,25,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.053878139660715106,0.007181527465656563,13,2,""
"org.axonframework.config.Configuration","Configuration",0.051689338900123415,0.11388496464260227,25,33,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.05163328430937451,0.0072050808866440845,12,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.051616560546796544,0,21,,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05044115976316179,0.0005883132997220507,19,1,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.05041544199992435,0.004823635195247374,13,2,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.04985897185637865,0.03262332803260231,14,5,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.047195664024000515,0.038267551180296615,13,5,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04672386438715589,0.004536958823938304,19,1,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04570031184174326,0.012233163353497311,12,3,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.044990963592308884,0.02016818412392025,40,1,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04477827877779729,0.023116101264797555,8,2,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04400763561197195,0.027703482273539776,15,3,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.043984891797328056,0.005625930245516675,13,1,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.04393384883499557,0.021524927923340976,12,2,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.04392161369634244,0.0031455393978737853,15,2,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.04350479002777819,0.03791931933530064,15,5,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.043444559569798244,0.01939148695107407,15,2,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.04147063791757312,0.001848718090547031,15,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.04131472802323972,0,18,,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.040532306407659764,0.0002408063393525695,9,1,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.039570832255822405,0,13,,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.039270247697835534,0.000500974118209131,16,2,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.03808500848189688,0.02016818412392025,10,1,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.038048543020311354,0.00048091233490382327,19,1,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.03790263620318047,0.0028736044094573227,14,1,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03767995602430496,0.05078308071238917,14,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.03716983677647227,7.537032666718247e-54,11,1,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.037121692146918454,0,18,,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03693913724076936,0,14,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.03665672216693966,0,10,,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.036570941030128985,0.007369048920391856,27,4,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.03641528817994989,0.009015643399592616,10,2,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.035773314967827936,0.00262050529869339,7,1,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.03568723287823741,0.015841889656679712,9,13,""
