"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.397816445821038,0.02457855848801836,190,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36774357324212514,0.020168184123920258,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22435556985314573,0.010026812517332983,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.2221078453111554,0.00030591986732294814,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2166849002085227,0.015153514632239778,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.1935340668306623,0.00030828743945856445,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.16073920714904968,0.020168184123920258,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15754467776367365,2.0687839247973675e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14473616884024373,0.056779097826857396,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13609711222892187,0.025501928601627186,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.130068786021231,0,75,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12810924942089313,0.021841968826804035,34,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11525631334627245,0.04946289392784258,34,6,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11399753465859624,0.0022809163552038637,47,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11353413876724255,0.010316315843536823,33,2,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11097119904087266,0.038811757494117284,56,2,""
"org.axonframework.eventhandling.EventBus","EventBus",0.1082441919683785,0.020073552414168017,31,3,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10420390573711898,0.025237698004328096,50,2,""
"org.axonframework.common.Assert","Assert",0.1031316864579699,0,56,,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10291061691268322,0.0038590354513726643,53,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.0976114082960896,0.030122719792597966,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08949129099009354,0.020168184123920258,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08830447336834225,0.020168184123920258,33,1,""
"org.axonframework.tracing.Span","Span",0.08822039405893611,0.0016151209293173007,44,1,""
"org.axonframework.common.Registration","Registration",0.08615912620736511,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08551151952374732,0.01960777707560763,25,6,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07655059041463129,0.038811757494117284,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07652756459434532,0,38,,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07611928560993578,0.0006642849897495911,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07427527412247456,0.015324795733017177,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07310059743590568,0.020536116414346262,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07262622216985587,0.011148833223298606,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.07051055951743754,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06775591185479239,0.0038412769348687664,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.0670827992194316,0.011595972094858072,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.06568377021797012,0.043758723516911874,16,10,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.06304499262514998,0.020168184123920258,31,1,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.06212416492218501,0.0007991279867922014,23,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.05785728770335398,0.00343503573099214,21,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05758540677770731,0.06017820569597225,16,6,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.05715059593591,0.020168184123920258,21,1,""
"org.axonframework.eventhandling.Segment","Segment",0.05683457769123031,0.005228488825297211,31,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05668170648591678,0.03721936003117335,23,5,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.054547756707359146,0.009703432031127212,34,3,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05435185118073837,0.014969090482427597,27,4,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.05430111980544007,0.029542135304860776,25,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.05387813966071504,0.00718152746565656,13,2,""
"org.axonframework.config.Configuration","Configuration",0.05168933890012335,0.11388496464260225,25,33,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.05163328430937445,0.007205080886644083,12,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.051616560546796496,0,21,,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05044115976316174,0.0005883132997220507,19,1,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.05041544199992429,0.0048236351952473736,13,2,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.049858971856378595,0.03262332803260232,14,5,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.04719566402400047,0.03826755118029662,13,5,""
