"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3546563240096252,0.026817837673698528,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3355136250185584,0.01682931557806135,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2938023945130752,0.010383643852964211,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.23150119332559085,0.00023589274164147764,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21534444457243848,0.015089062995277014,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19943065854588185,0.0002601380814836245,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1604117413893834,1.7256584021853063e-05,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.14850978351946967,0.01682931557806135,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13752699209296623,0.021868455533660677,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12206648070439251,0.04988283473059202,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12063216354553814,0.01814883742705063,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12007109191339661,0,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.1141342062176954,0.017580149110624634,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11093752954253563,0.0042020800531832585,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10666469245423808,0.008280621895107402,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10488671434808014,0.0016553676253684448,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.1014588143216943,0.03275026296831123,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10073403971307829,0.02161861626237782,55,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.09857495811462244,0.017410201911319145,31,6,""
"org.axonframework.common.Assert","Assert",0.0974142312939227,0,59,,""
"org.axonframework.config.Configuration","Configuration",0.09705315375978729,0.11295733169542939,47,33,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09634420221009292,0.042761827757889115,34,6,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08855346837745966,0.0006041349476054165,50,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08803845333085705,0.024613388203773116,31,3,""
"org.axonframework.tracing.Span","Span",0.08694481918306421,0.0016767046526059638,53,1,""
"org.axonframework.common.Registration","Registration",0.08583613895826768,0,47,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08351762724260228,0.019043683643445213,25,6,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08245913604080789,0.01682931557806135,36,1,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07604250151407066,0.009384442679329204,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.0696168124418494,0.01682931557806135,61,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06631788686045649,0.01124651837604506,19,3,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06379551927742204,0.01340428697224313,33,2,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06317580590793893,0.03275026296831123,31,2,""
