"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3978164458210381,0.02457855848801836,190,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36774357324212564,0.020168184123920244,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22435556985314595,0.010026812517332983,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22210784531115554,0.0003059198673229482,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2166849002085229,0.01515351463223978,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.1935340668306625,0.0003082874394585645,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.1607392071490498,0.020168184123920244,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1575446777636738,2.068783924797367e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14473616884024385,0.05677909782685737,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13609711222892196,0.025501928601627175,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.13006878602123112,0,75,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.1281092494208933,0.02184196882680402,34,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11525631334627257,0.04946289392784257,34,6,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11399753465859637,0.0022809163552038637,47,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11353413876724265,0.010316315843536823,33,2,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11097119904087277,0.038811757494117284,56,2,""
"org.axonframework.eventhandling.EventBus","EventBus",0.1082441919683786,0.020073552414168028,31,3,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10420390573711909,0.025237698004328103,50,2,""
"org.axonframework.common.Assert","Assert",0.10313168645797002,0,56,,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.1029106169126833,0.003859035451372664,53,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.0976114082960897,0.03012271979259795,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08949129099009362,0.020168184123920244,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08830447336834234,0.020168184123920244,33,1,""
"org.axonframework.tracing.Span","Span",0.08822039405893618,0.001615120929317301,44,1,""
"org.axonframework.common.Registration","Registration",0.08615912620736518,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08551151952374741,0.019607777075607628,25,6,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07655059041463136,0.038811757494117284,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07652756459434538,0,38,,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07611928560993583,0.000664284989749591,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07427527412247464,0.015324795733017173,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07310059743590575,0.020536116414346266,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07262622216985595,0.011148833223298607,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.07051055951743761,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06775591185479246,0.0038412769348687664,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06708279921943167,0.01159597209485807,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.06568377021797019,0.043758723516911846,16,10,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.06304499262515008,0.020168184123920244,31,1,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.06212416492218505,0.0007991279867922014,23,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.05785728770335404,0.0034350357309921404,21,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05758540677770736,0.060178205695972244,16,6,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.05715059593591005,0.020168184123920244,21,1,""
"org.axonframework.eventhandling.Segment","Segment",0.05683457769123037,0.005228488825297212,31,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05668170648591684,0.037219360031173335,23,5,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05454775670735919,0.00970343203112721,34,3,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.054351851180738424,0.014969090482427595,27,4,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.05430111980544011,0.02954213530486077,25,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.0538781396607151,0.007181527465656561,13,2,""
"org.axonframework.config.Configuration","Configuration",0.0516893389001234,0.11388496464260221,25,33,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.0516332843093745,0.0072050808866440845,12,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.051616560546796544,0,21,,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05044115976316178,0.0005883132997220506,19,1,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.05041544199992434,0.004823635195247374,13,2,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.04985897185637864,0.0326233280326023,14,5,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.047195664024000515,0.03826755118029661,13,5,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04672386438715588,0.004536958823938304,19,1,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04570031184174326,0.012233163353497311,12,3,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.04499096359230888,0.020168184123920244,40,1,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04477827877779728,0.02311610126479755,8,2,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04400763561197194,0.027703482273539772,15,3,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.04398489179732805,0.005625930245516674,13,1,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.04393384883499557,0.021524927923340972,12,2,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.04392161369634243,0.0031455393978737853,15,2,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.043504790027778184,0.03791931933530064,15,5,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.043444559569798244,0.019391486951074063,15,2,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.04147063791757311,0.0018487180905470309,15,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.04131472802323972,0,18,,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.040532306407659764,0.00024080633935256944,9,1,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.0395708322558224,0,13,,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.039270247697835534,0.000500974118209131,16,2,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.03808500848189687,0.020168184123920244,10,1,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.03804854302031136,0.0004809123349038234,19,1,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.03790263620318047,0.0028736044094573227,14,1,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.037679956024304954,0.05078308071238917,14,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.037169836776472266,7.537032666718244e-54,11,1,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.03712169214691845,0,18,,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03693913724076936,0,14,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.03665672216693965,0,10,,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.03657094103012898,0.007369048920391858,27,4,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.036415288179949885,0.009015643399592616,10,2,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.035773314967827936,0.002620505298693389,7,1,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.035687232878237406,0.015841889656679712,9,13,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.03566073957947893,0.02585068248627815,10,5,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.03499646038911277,0.002957369685108141,7,6,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.034969255970492163,0.00588057728524437,22,7,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.03470102460876728,0.004472527894600508,10,1,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.03447850465089078,0.0229210994291458,13,2,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.033930953156022896,0.011345234699272788,9,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.03383141759634599,0.029283471017088277,5,3,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.03301532143298474,0,15,,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.03287174977585414,0.02107643269712391,11,8,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.032795502697960555,0.009811637339517622,19,1,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.03271374967849404,0.0036249155860868135,11,5,""
"org.axonframework.tracing.SpanScope","SpanScope",0.03185818136746011,0,14,,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.03136567612740301,0.021418307048840422,23,2,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.031212689310618956,0.0003082874394585645,11,1,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.030993150218547306,0.01262155732706736,7,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.030403633305520265,0.06876952211825305,5,20,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.030275926659021866,0,12,,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.030168577968328173,0.02304178853337757,25,2,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.029913788653430366,0.02311610126479755,7,2,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.02955252434248628,0.01666536297008448,9,11,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.02946007638591241,0,11,,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.02901332708044216,0.0961931989968239,5,24,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.029008201383656736,0.006998231180713805,5,3,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.028610733379126622,0.008806810825868193,5,4,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.028436594624675984,0,9,,""
"org.axonframework.config.Component","Component",0.02827486966324417,0.007884168397025805,5,3,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.02812233357377967,0.00815277613987237,4,3,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.02812113938768213,0.020839373326106116,4,7,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.0280377191332402,0.02514585280733913,14,4,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.02785634394705114,0.06919245219842955,7,14,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.02771203825252949,0.05843317685233381,11,6,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.027356050987548376,0,12,,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.027297200941079208,0.005228488825297212,7,1,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.02728613674785944,0.02466906343973732,6,3,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.02725083219036523,0.009039873582805806,5,5,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.027129351574150595,0.019199290628109315,6,3,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.02682318170682731,0.00817069815234949,6,2,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.026525532948296144,0.10671602739606915,3,24,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.026292770890730843,0,11,,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.02619979435498551,0.0019289549975662632,10,1,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.025923056547962498,0.04299335221700338,6,7,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.025600765725074946,0.0014870176493415872,7,2,""
"org.axonframework.common.caching.Cache","Cache",0.02532172205461926,0.004490551000199957,12,3,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.024658613575493146,0,19,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.02417898486001657,0.07625434429471775,8,27,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.023974821152637396,0,13,,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.023847090502672127,0,3,,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.023410041158937342,0.0332226911291548,4,8,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.023369675073482945,0.024705142947858548,12,2,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.022981036344115816,0.02840976947258484,8,4,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.022927373920861513,0.03697945541669591,5,14,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.022921589783864063,0,11,,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.02282228120792779,0.0003082874394585645,7,1,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.02261972013708073,0.00042371350744190033,11,1,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.022598837301865043,0.024536211488198525,6,2,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.022417087333150048,0.007714442906499188,4,4,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.022023413115935087,0.033592938020927374,8,5,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.021955919567227047,0.012203112434813167,12,6,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.021913338243694035,0.023652322468942267,6,3,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.021785331094640467,0.007075036969034887,8,2,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.02171788038571167,0.0741031460662927,2,15,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.021599957729916543,0.05145928527842198,9,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.021380328386497956,0.03963971734485633,7,8,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.021091315174435916,0.0008530206147951405,6,1,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.020905519526454128,0.0024969795127357626,3,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.02090325635769453,0.004472527894600508,5,1,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.020888514636993694,0.004786357554258855,4,2,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.020789667874954378,0.03700214960824164,2,5,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.020670809306851803,0.0018803264459135384,3,3,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.020286164111973287,0.004099609148969282,3,6,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.02024815312264241,0,10,,""
