"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.35465632400962516,0.026817837673698528,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3355136250185585,0.01682931557806135,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2938023945130752,0.010383643852964211,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.23150119332559072,0.00023589274164147758,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2153444445724385,0.015089062995277016,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19943065854588193,0.00026013808148362457,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1604117413893834,1.725658402185307e-05,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.14850978351946978,0.01682931557806135,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13752699209296626,0.021868455533660677,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12206648070439251,0.04988283473059202,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12063216354553816,0.018148837427050625,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12007109191339667,0,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11413420621769546,0.01758014911062464,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11093752954253565,0.0042020800531832585,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10666469245423812,0.008280621895107403,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10488671434808015,0.0016553676253684446,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10145881432169429,0.03275026296831123,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.1007340397130783,0.021618616262377828,55,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.09857495811462247,0.017410201911319152,31,6,""
"org.axonframework.common.Assert","Assert",0.09741423129392268,0,59,,""
"org.axonframework.config.Configuration","Configuration",0.09705315375978728,0.11295733169542943,47,33,""
