"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3978164458210382,0.02457855848801836,190,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36774357324212575,0.02016818412392025,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22435556985314595,0.010026812517332982,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22210784531115563,0.00030591986732294814,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21668490020852296,0.015153514632239778,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19353406683066246,0.00030828743945856445,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.16073920714904977,0.02016818412392025,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1575446777636738,2.068783924797367e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14473616884024385,0.056779097826857375,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13609711222892198,0.025501928601627182,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.1300687860212311,0,75,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12810924942089327,0.021841968826804028,34,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11525631334627254,0.04946289392784258,34,6,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11399753465859634,0.0022809163552038637,47,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11353413876724268,0.010316315843536822,33,2,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11097119904087274,0.0388117574941173,56,2,""
"org.axonframework.eventhandling.EventBus","EventBus",0.10824419196837863,0.02007355241416803,31,3,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10420390573711909,0.02523769800432811,50,2,""
"org.axonframework.common.Assert","Assert",0.10313168645797001,0,56,,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.1029106169126833,0.003859035451372664,53,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09761140829608969,0.030122719792597955,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.0894912909900936,0.02016818412392025,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08830447336834234,0.02016818412392025,33,1,""
"org.axonframework.tracing.Span","Span",0.08822039405893618,0.0016151209293173005,44,1,""
"org.axonframework.common.Registration","Registration",0.0861591262073652,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08551151952374741,0.019607777075607628,25,6,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07655059041463137,0.0388117574941173,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07652756459434538,0,38,,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07611928560993583,0.000664284989749591,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07427527412247464,0.015324795733017173,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07310059743590576,0.020536116414346266,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07262622216985593,0.011148833223298604,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.0705105595174376,0,19,,""
