"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.39781644582103814,0.02457855848801836,190,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36774357324212575,0.020168184123920248,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22435556985314598,0.010026812517332982,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22210784531115557,0.0003059198673229482,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21668490020852296,0.01515351463223978,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.1935340668306625,0.00030828743945856445,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.16073920714904977,0.020168184123920248,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1575446777636738,2.068783924797367e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14473616884024387,0.056779097826857375,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13609711222892196,0.025501928601627175,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.13006878602123112,0,75,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12810924942089327,0.021841968826804024,34,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11525631334627257,0.04946289392784258,34,6,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11399753465859637,0.0022809163552038637,47,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11353413876724268,0.010316315843536823,33,2,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11097119904087278,0.0388117574941173,56,2,""
"org.axonframework.eventhandling.EventBus","EventBus",0.10824419196837863,0.020073552414168035,31,3,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10420390573711909,0.02523769800432811,50,2,""
"org.axonframework.common.Assert","Assert",0.10313168645797002,0,56,,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.1029106169126833,0.003859035451372664,53,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.0976114082960897,0.030122719792597955,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08949129099009362,0.020168184123920248,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08830447336834235,0.020168184123920248,33,1,""
"org.axonframework.tracing.Span","Span",0.08822039405893617,0.0016151209293173005,44,1,""
"org.axonframework.common.Registration","Registration",0.0861591262073652,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08551151952374741,0.019607777075607628,25,6,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07655059041463136,0.0388117574941173,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07652756459434538,0,38,,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07611928560993583,0.0006642849897495909,41,1,""
