"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3546563240096253,0.026817837673698518,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.33551362501855864,0.016829315578061353,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2938023945130752,0.01038364385296421,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.23150119332559074,0.00023589274164147758,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2153444445724385,0.015089062995277014,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19943065854588193,0.0002601380814836245,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.16041174138938336,1.7256584021853063e-05,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.1485097835194697,0.016829315578061353,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.1375269920929663,0.02186845553366068,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12206648070439252,0.04988283473059201,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12063216354553816,0.01814883742705063,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12007109191339667,0,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11413420621769542,0.017580149110624645,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11093752954253565,0.0042020800531832585,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10666469245423814,0.008280621895107403,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10488671434808015,0.0016553676253684452,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10145881432169432,0.032750262968311246,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.1007340397130783,0.02161861626237783,55,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.09857495811462247,0.017410201911319145,31,6,""
"org.axonframework.common.Assert","Assert",0.09741423129392271,0,59,,""
"org.axonframework.config.Configuration","Configuration",0.09705315375978728,0.1129573316954294,47,33,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09634420221009296,0.04276182775788913,34,6,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08855346837745966,0.0006041349476054163,50,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08803845333085705,0.024613388203773123,31,3,""
"org.axonframework.tracing.Span","Span",0.08694481918306422,0.0016767046526059638,53,1,""
"org.axonframework.common.Registration","Registration",0.08583613895826771,0,47,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08351762724260231,0.019043683643445213,25,6,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08245913604080791,0.016829315578061353,36,1,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07604250151407067,0.009384442679329204,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.06961681244184943,0.016829315578061353,61,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06631788686045652,0.011246518376045053,19,3,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06379551927742205,0.013404286972243124,33,2,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06317580590793893,0.032750262968311246,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06288018240873582,0,38,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.061336961941740355,0.03288098770479334,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.06040491793277109,0.028615478146259157,19,5,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05988394499662573,0.0008507902770866009,26,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.05976450038760024,0.016829315578061353,33,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.059234473975243784,0,19,,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.057481030065620775,0.017765819511170438,15,13,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.05581574015966387,0.011172900481200664,14,2,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.054924264515351075,0.03593326618276769,16,10,""
"org.axonframework.modelling.command.Repository","Repository",0.05441649112672883,0.002857150424565707,22,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.05416640466436893,0,26,,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05378363302135217,0.008563512840445304,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.05358299095868843,0.003536390081025735,12,6,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.05355924302997979,0.003692430874421983,22,2,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.053340466992445594,0.020046693079390793,13,2,""
