"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.35465632400962527,0.026817837673698525,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3355136250185585,0.016829315578061353,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2938023945130752,0.010383643852964208,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.23150119332559077,0.00023589274164147764,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2153444445724385,0.015089062995277016,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19943065854588193,0.0002601380814836245,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1604117413893834,1.725658402185306e-05,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.14850978351946972,0.016829315578061353,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13752699209296623,0.021868455533660677,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12206648070439248,0.04988283473059202,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12063216354553814,0.018148837427050632,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12007109191339663,0,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.1141342062176954,0.01758014911062464,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.1109375295425356,0.0042020800531832585,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10666469245423815,0.008280621895107402,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10488671434808014,0.0016553676253684448,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.1014588143216943,0.032750262968311246,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10073403971307829,0.021618616262377828,55,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.09857495811462244,0.01741020191131915,31,6,""
"org.axonframework.common.Assert","Assert",0.09741423129392267,0,59,,""
"org.axonframework.config.Configuration","Configuration",0.09705315375978726,0.11295733169542943,47,33,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09634420221009292,0.04276182775788913,34,6,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08855346837745966,0.0006041349476054165,50,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08803845333085702,0.024613388203773123,31,3,""
"org.axonframework.tracing.Span","Span",0.0869448191830642,0.0016767046526059638,53,1,""
"org.axonframework.common.Registration","Registration",0.08583613895826768,0,47,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.0835176272426023,0.019043683643445213,25,6,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08245913604080789,0.016829315578061353,36,1,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07604250151407066,0.009384442679329204,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.0696168124418494,0.016829315578061353,61,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.0663178868604565,0.011246518376045055,19,3,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06379551927742202,0.013404286972243126,33,2,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06317580590793893,0.032750262968311246,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06288018240873583,0,38,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.06133696194174035,0.032880987704793335,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.06040491793277109,0.028615478146259157,19,5,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05988394499662573,0.0008507902770866008,26,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.05976450038760025,0.016829315578061353,33,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.05923447397524378,0,19,,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.05748103006562077,0.017765819511170438,15,13,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.05581574015966387,0.011172900481200666,14,2,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.05492426451535107,0.03593326618276769,16,10,""
"org.axonframework.modelling.command.Repository","Repository",0.054416491126728826,0.002857150424565706,22,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.05416640466436891,0,26,,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05378363302135217,0.008563512840445306,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.05358299095868842,0.0035363900810257347,12,6,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.05355924302997978,0.0036924308744219836,22,2,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.0533404669924456,0.02004669307939079,13,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.053205988577487484,0.051543131634847424,17,6,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05153935317953653,0.036424360554415024,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.05121665574147376,0.0004446767805762505,21,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05116016739742248,0.014693018920479552,28,4,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.05002031654922623,0.0008423787261862919,27,7,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.04999113127075493,0.008126713156595538,24,6,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.049555494300853244,0.0005935248424906815,23,1,""
