"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3546563240096252,0.026817837673698525,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.33551362501855847,0.016829315578061353,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.29380239451307516,0.010383643852964204,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.2315011933255909,0.00023589274164147758,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21534444457243843,0.015089062995277009,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19943065854588174,0.0002601380814836245,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.16041174138938336,1.7256584021853067e-05,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.1485097835194697,0.016829315578061353,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13752699209296615,0.021868455533660677,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12206648070439247,0.04988283473059204,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12063216354553809,0.018148837427050632,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.1200710919133966,0,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11413420621769532,0.01758014911062464,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11093752954253557,0.004202080053183257,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10666469245423806,0.0082806218951074,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10488671434808013,0.0016553676253684441,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10145881432169424,0.03275026296831124,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10073403971307826,0.021618616262377828,55,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.09857495811462237,0.017410201911319145,31,6,""
