"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3546563240096252,0.026817837673698528,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3355136250185585,0.016829315578061353,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.29380239451307516,0.010383643852964206,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.2315011933255909,0.00023589274164147756,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21534444457243843,0.01508906299527701,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19943065854588177,0.0002601380814836245,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.16041174138938336,1.7256584021853067e-05,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.1485097835194697,0.016829315578061353,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13752699209296618,0.021868455533660677,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12206648070439248,0.04988283473059204,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12063216354553809,0.018148837427050632,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.1200710919133966,0,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11413420621769539,0.01758014911062464,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11093752954253558,0.004202080053183258,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10666469245423807,0.008280621895107398,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10488671434808008,0.0016553676253684441,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10145881432169424,0.032750262968311246,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10073403971307826,0.02161861626237783,55,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.09857495811462237,0.017410201911319145,31,6,""
"org.axonframework.common.Assert","Assert",0.09741423129392265,0,59,,""
"org.axonframework.config.Configuration","Configuration",0.09705315375978726,0.11295733169542937,47,33,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09634420221009288,0.04276182775788913,34,6,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08855346837745962,0.0006041349476054163,50,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.088038453330857,0.02461338820377312,31,3,""
"org.axonframework.tracing.Span","Span",0.08694481918306414,0.0016767046526059636,53,1,""
"org.axonframework.common.Registration","Registration",0.08583613895826765,0,47,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08351762724260227,0.019043683643445213,25,6,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08245913604080785,0.016829315578061353,36,1,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07604250151407065,0.009384442679329202,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.06961681244184936,0.016829315578061353,61,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06631788686045649,0.011246518376045064,19,3,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.063795519277422,0.013404286972243126,33,2,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.0631758059079389,0.032750262968311246,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06288018240873576,0,38,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.06133696194174036,0.032880987704793335,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.06040491793277108,0.02861547814625915,19,5,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.0598839449966257,0.0008507902770866007,26,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.05976450038760023,0.016829315578061353,33,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.05923447397524375,0,19,,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.057481030065620754,0.017765819511170435,15,13,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.05581574015966384,0.011172900481200662,14,2,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.054924264515351054,0.03593326618276769,16,10,""
"org.axonframework.modelling.command.Repository","Repository",0.054416491126728785,0.0028571504245657065,22,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.054166404664368895,0,26,,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05378363302135214,0.008563512840445306,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.05358299095868841,0.0035363900810257347,12,6,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.053559243029979754,0.0036924308744219823,22,2,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.053340466992445594,0.02004669307939079,13,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05320598857748747,0.051543131634847424,17,6,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.051539353179536514,0.036424360554415024,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.05121665574147372,0.00044467678057625047,21,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.051160167397422476,0.014693018920479549,28,4,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.050020316549226236,0.000842378726186292,27,7,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.04999113127075491,0.008126713156595538,24,6,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.04955549430085323,0.0005935248424906814,23,1,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.049242377830419626,0.008490954699915848,12,4,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04911291639359334,0.010107412627718197,15,3,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.0482598945889235,0.0004216999056974736,24,1,""
"org.axonframework.eventhandling.Segment","Segment",0.047744272466620614,0.00462254506476865,32,1,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04763940489820179,0.023349587967539574,18,3,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.046740589102362534,0.003728415654321551,13,2,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.04632481285067417,0.0025821964528049413,21,1,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.04596246691964944,0.006246368439111569,13,2,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.045432407751560926,0.01835980560512278,32,2,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.04529701620704603,0.0014793152093812887,18,3,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04525633068121345,0.0033034891155382137,21,1,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.04518946565443385,0.016829315578061353,12,1,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.04486419860829402,0.02554240175803548,25,3,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.044519380854487145,0.016829315578061353,21,1,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.04405735303817502,0.00616180860030088,12,2,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.043495965223266965,0,17,,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.0433338329181756,0.017032278751023536,12,11,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.04289243320781647,0.009883127448678168,11,2,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04249941796711767,0.02004669307939079,9,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.0419729046439748,0,21,,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.04196010661068108,0,16,,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.039389966552693514,0.004991852238513098,8,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.039216718121364756,0.06684180156137064,7,20,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.039094056259772754,0.03162700218187889,13,5,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.038894610803539724,0.021267930885857017,14,5,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.03822441682035463,0.0877532073026554,7,24,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.03811680409945051,0.09863655548607769,6,24,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03782093871511312,0.04878175188791062,17,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.03750282971060184,5.145139845884033e-55,12,1,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.03672942018455322,0.018186530643641695,12,2,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.03664804292351584,0.004605411046964,10,1,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.036424341688224636,0,7,,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.03625199010258403,0.004814470485374407,13,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.03620261311204963,0.016476406992951536,15,2,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.03551906255794306,0,10,,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.035491011896602385,0.00462254506476865,10,1,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.03542884442402113,0,14,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.03533534043574969,0,11,,""
"org.axonframework.tracing.SpanScope","SpanScope",0.03533440832960883,0,17,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.03514723486373167,0.005246846503174758,24,7,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.03488475774160651,0.016829315578061353,40,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.03442609569290265,0.0022900507923240268,13,1,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.0340851468193038,0.00017747496327496267,9,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.03360178693041784,0.004125745689140898,11,1,""
"org.axonframework.config.Configurer","Configurer",0.03339073667632466,0.11578415555712693,8,27,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.03331554973537867,0.001584472648215246,7,1,""
