"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.354656324009625,0.026817837673698518,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.33551362501855836,0.01682931557806135,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2938023945130748,0.010383643852964208,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.23150119332559077,0.00023589274164147767,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21534444457243843,0.015089062995277019,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19943065854588185,0.00026013808148362457,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.16041174138938338,1.725658402185306e-05,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.14850978351946967,0.01682931557806135,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13752699209296618,0.021868455533660673,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12206648070439248,0.049882834730592025,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12063216354553806,0.018148837427050625,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12007109191339656,0,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11413420621769532,0.01758014911062464,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11093752954253557,0.004202080053183257,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10666469245423808,0.008280621895107402,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10488671434808008,0.0016553676253684454,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10145881432169422,0.03275026296831124,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10073403971307826,0.021618616262377828,55,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.09857495811462237,0.01741020191131915,31,6,""
"org.axonframework.common.Assert","Assert",0.09741423129392265,0,59,,""
"org.axonframework.config.Configuration","Configuration",0.09705315375978722,0.11295733169542937,47,33,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09634420221009286,0.04276182775788913,34,6,""
