"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.35465632400962527,0.026817837673698518,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3355136250185586,0.01682931557806135,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2938023945130752,0.010383643852964206,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.23150119332559074,0.00023589274164147758,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2153444445724386,0.015089062995277014,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19943065854588196,0.0002601380814836245,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.16041174138938338,1.725658402185306e-05,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.14850978351946975,0.01682931557806135,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13752699209296626,0.021868455533660677,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12206648070439252,0.04988283473059201,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12063216354553816,0.01814883742705063,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12007109191339667,0,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11413420621769545,0.017580149110624638,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.1109375295425356,0.0042020800531832585,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10666469245423812,0.0082806218951074,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10488671434808013,0.0016553676253684446,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10145881432169429,0.03275026296831124,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.1007340397130783,0.021618616262377828,55,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.09857495811462245,0.01741020191131915,31,6,""
"org.axonframework.common.Assert","Assert",0.09741423129392268,0,59,,""
"org.axonframework.config.Configuration","Configuration",0.09705315375978728,0.1129573316954294,47,33,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09634420221009293,0.04276182775788912,34,6,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08855346837745966,0.0006041349476054163,50,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08803845333085705,0.024613388203773116,31,3,""
"org.axonframework.tracing.Span","Span",0.08694481918306422,0.0016767046526059638,53,1,""
"org.axonframework.common.Registration","Registration",0.0858361389582677,0,47,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08351762724260231,0.019043683643445213,25,6,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08245913604080791,0.01682931557806135,36,1,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07604250151407067,0.009384442679329204,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.06961681244184942,0.01682931557806135,61,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06631788686045652,0.011246518376045053,19,3,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06379551927742205,0.013404286972243128,33,2,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06317580590793893,0.03275026296831124,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06288018240873582,0,38,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.06133696194174037,0.032880987704793335,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.0604049179327711,0.02861547814625915,19,5,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05988394499662573,0.0008507902770866007,26,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.059764500387600256,0.01682931557806135,33,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.0592344739752438,0,19,,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.05748103006562079,0.017765819511170435,15,13,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.055815740159663875,0.011172900481200666,14,2,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.054924264515351075,0.03593326618276769,16,10,""
"org.axonframework.modelling.command.Repository","Repository",0.05441649112672883,0.0028571504245657065,22,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.05416640466436893,0,26,,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05378363302135217,0.008563512840445306,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.05358299095868843,0.003536390081025735,12,6,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.05355924302997979,0.003692430874421983,22,2,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.053340466992445615,0.02004669307939079,13,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05320598857748749,0.05154313163484742,17,6,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.051539353179536534,0.03642436055441502,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.051216655741473764,0.0004446767805762506,21,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05116016739742251,0.014693018920479549,28,4,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.050020316549226236,0.0008423787261862922,27,7,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.04999113127075494,0.008126713156595536,24,6,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.04955549430085325,0.0005935248424906815,23,1,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.049242377830419654,0.008490954699915851,12,4,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04911291639359336,0.010107412627718202,15,3,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.048259894588923546,0.0004216999056974737,24,1,""
"org.axonframework.eventhandling.Segment","Segment",0.04774427246662062,0.00462254506476865,32,1,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04763940489820181,0.023349587967539574,18,3,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.04674058910236256,0.0037284156543215523,13,2,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.04632481285067418,0.0025821964528049426,21,1,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.045962466919649475,0.0062463684391115696,13,2,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.045432407751560946,0.018359805605122778,32,2,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.04529701620704606,0.001479315209381289,18,3,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.045256330681213486,0.0033034891155382154,21,1,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.04518946565443388,0.01682931557806135,12,1,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.04486419860829405,0.025542401758035477,25,3,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.04451938085448716,0.01682931557806135,21,1,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.044057353038175054,0.0061618086003008814,12,2,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.04349596522326699,0,17,,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.04333383291817562,0.017032278751023543,12,11,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.0428924332078165,0.00988312744867817,11,2,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04249941796711769,0.02004669307939079,9,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.04197290464397481,0,21,,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.0419601066106811,0,16,,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.03938996655269355,0.004991852238513098,8,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.039216718121364784,0.06684180156137065,7,20,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.03909405625977279,0.03162700218187888,13,5,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.03889461080353974,0.021267930885857014,14,5,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.03822441682035465,0.08775320730265539,7,24,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.03811680409945053,0.09863655548607768,6,24,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03782093871511315,0.048781751887910625,17,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.03750282971060186,5.1451398458840324e-55,12,1,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.036729420184553226,0.01818653064364169,12,2,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.03664804292351587,0.004605411046963999,10,1,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.03642434168822466,0,7,,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.03625199010258403,0.004814470485374408,13,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.03620261311204965,0.016476406992951532,15,2,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.035519062557943064,0,10,,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.0354910118966024,0.00462254506476865,10,1,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.03542884442402115,0,14,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.03533534043574972,0,11,,""
"org.axonframework.tracing.SpanScope","SpanScope",0.035334408329608845,0,17,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.03514723486373168,0.005246846503174759,24,7,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.03488475774160653,0.01682931557806135,40,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.03442609569290267,0.0022900507923240285,13,1,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.03408514681930382,0.00017747496327496262,9,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.033601786930417855,0.004125745689140901,11,1,""
"org.axonframework.config.Configurer","Configurer",0.033390736676324674,0.11578415555712693,8,27,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.03331554973537869,0.0015844726482152462,7,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03326821897968431,0,14,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.03246552179416658,0.0707954324453358,5,23,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.03232571920160706,0,14,,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.03225312190583604,0,25,,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.03196556813625354,0.03093538090663269,4,5,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.031752929060710644,0.008338822980684463,6,4,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.03168695095032971,0.09130250899089411,7,42,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.03154894822264657,0.019274984753056917,28,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.03148997347456052,0.027159019727203536,5,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.03122068347446838,0.004125745689140901,7,1,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.031143165616606648,0.021188854277381226,6,3,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.030937265881343948,0.002445669174995565,14,1,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.030088139187313533,0.02090245166146532,9,2,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.030051834097517768,0.006990274254145979,7,5,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.02976222423266313,0.021195217969754408,16,4,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.0295818759292846,0.0008617292797213257,10,1,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.02950341129340485,0.007691637057594899,10,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.02949272629648018,0,18,,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.029144256718504305,0.007232208588722362,27,4,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.028980388175927033,0.005338806311392106,6,2,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.028862140576381763,0.018071208434943052,7,3,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.028757417348729823,0.018958232237433564,13,2,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.028297569026241094,0.030472674927930675,5,8,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.028174222291927356,0.005216693261552328,4,6,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.027956192611657316,0.037162830902599565,7,7,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.02788619088985425,0.0028454941045460854,11,5,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.027807237094238952,0,15,,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.027642341270275077,0.002181148980023766,4,3,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.027394695032290375,0.007675085449011612,5,4,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.02727120755278413,0.01813331834737864,4,5,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.0270814426839684,0.023660977481695,4,12,""
"org.axonframework.config.Component","Component",0.02701544534464234,0.009267598090104598,6,3,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.026872694871084405,0.009463475656275502,19,1,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0.02675550694353776,0.030529685633724858,4,9,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.026261605164898998,0.016152392842767448,4,2,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.026131985265616383,0.03969161662851587,4,22,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.026080028988544543,0.017442145851021346,11,8,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder",0.026031211957660446,0.04181539102701168,4,11,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.02588614806170913,0.017926867837166616,6,3,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.025790928621106518,0.0061193687778254135,10,2,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder",0.0257362353616774,0.04234993092883863,4,7,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.025658228229468234,0.005517690376423734,5,3,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.025607253125409395,0,14,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.025563702759800543,0.019274984753056917,18,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.025119717126760772,0.036615598647334845,7,16,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.024969541793108653,0.017394483048997388,4,7,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.024965529333319945,0.006699177374338721,4,3,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.02491439892876535,0.038405166072737376,6,6,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",0.024913633337042038,0.019399644812627317,7,2,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.02475845508623972,0.04972650865012607,11,6,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver",0.02450570365691394,0.011918478986201216,4,3,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.024441839422351935,0.0002601380814836245,11,1,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.02443734259672071,0.017864875072196935,6,3,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject",0.023967954852551057,0.02803053080141463,12,4,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.02364850777676222,0.023927007917453107,9,4,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.02360798061143336,0.03534254868265973,6,8,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.023319338140762428,0.02044280975701349,7,3,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.0232860357820829,0.062497785534683395,7,14,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage",0.02323340297857766,0.019274984753056917,18,2,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.02322783691067728,0.01778096297917914,5,3,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.023205417670668114,0,12,,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",0.023145545733363426,0.0040612008044465546,17,19,""
"org.axonframework.serialization.AnnotationRevisionResolver","AnnotationRevisionResolver",0.02309278932590404,0.0016860776922806937,4,2,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.02289258349900547,0.020322842478413383,6,3,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder","DefaultQueryGateway$Builder",0.02281412178260063,0.0295314391331086,3,6,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.022525835318083793,0.05779319949704698,3,11,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.022283370287738847,0.007063501660435379,7,2,""
"org.axonframework.queryhandling.DefaultQueryGateway","DefaultQueryGateway",0.022189672221391676,0.042690811180176716,3,21,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.02208794983925413,0.01776267432276333,5,3,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",0.022042850635792817,0.0023849165467599224,3,4,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",0.021839640460486285,0.04703535745845887,5,6,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.021632566532418393,0,11,,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder","XStreamSerializer$Builder",0.021596557432231947,0.014232510388198913,3,6,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.021454230392832643,0.031117434539670093,5,6,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.0212776427159369,0.0012082698714204003,7,2,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.02116609383459823,0.07227295126929244,9,16,""
"org.axonframework.common.StringUtils","StringUtils",0.02113783440304714,0,7,,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.0210943439415119,0,11,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",0.021009879052867685,0.03436269039180212,11,7,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage",0.020995092227346388,0.02051568518701747,13,3,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0.020970807103623715,0.04453435869618619,8,9,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder","DefaultEventGateway$Builder",0.020901504655572268,0.026437313627583423,3,5,""
"org.axonframework.common.caching.Cache","Cache",0.020873594027811637,0.004172224808278376,12,3,""
"org.axonframework.messaging.correlation.MessageOriginProvider","MessageOriginProvider",0.020788334749425246,0.026585598949669366,2,3,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0.020550184460287987,0.1763532310753415,15,83,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.02044512559683693,0.017649578637593078,4,3,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.020373959540799323,0.002880506601270025,3,3,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.020311894495318786,0.005493778647389316,3,2,""
