"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.39781644582103853,0.02457855848801835,190,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36774357324212553,0.020168184123920258,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22435556985314592,0.010026812517332982,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22210784531115563,0.0003059198673229481,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2166849002085229,0.015153514632239773,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19353406683066252,0.0003082874394585645,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.16073920714904985,0.020168184123920258,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15754467776367376,2.068783924797367e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14473616884024385,0.05677909782685739,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13609711222892198,0.02550192860162719,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.13006878602123115,0,75,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12810924942089333,0.021841968826804035,34,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11525631334627258,0.04946289392784257,34,6,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11399753465859638,0.0022809163552038633,47,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11353413876724269,0.010316315843536822,33,2,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11097119904087276,0.03881175749411729,56,2,""
"org.axonframework.eventhandling.EventBus","EventBus",0.10824419196837862,0.020073552414168017,31,3,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10420390573711912,0.02523769800432809,50,2,""
"org.axonframework.common.Assert","Assert",0.10313168645796997,0,56,,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10291061691268331,0.003859035451372664,53,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09761140829608973,0.03012271979259796,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08949129099009362,0.020168184123920258,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08830447336834235,0.020168184123920258,33,1,""
"org.axonframework.tracing.Span","Span",0.08822039405893621,0.0016151209293173007,44,1,""
"org.axonframework.common.Registration","Registration",0.08615912620736521,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08551151952374741,0.01960777707560762,25,6,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.0765505904146314,0.03881175749411729,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07652756459434541,0,38,,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07611928560993586,0.0006642849897495909,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07427527412247464,0.015324795733017168,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07310059743590576,0.02053611641434626,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07262622216985595,0.011148833223298604,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.07051055951743762,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06775591185479246,0.003841276934868765,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06708279921943168,0.01159597209485807,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.0656837702179702,0.04375872351691187,16,10,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.06304499262515005,0.020168184123920258,31,1,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.06212416492218507,0.0007991279867922012,23,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.05785728770335403,0.003435035730992139,21,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05758540677770737,0.060178205695972244,16,6,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.05715059593591005,0.020168184123920258,21,1,""
"org.axonframework.eventhandling.Segment","Segment",0.056834577691230376,0.005228488825297207,31,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05668170648591685,0.03721936003117334,23,5,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05454775670735919,0.009703432031127212,34,3,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.054351851180738445,0.01496909048242759,27,4,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.054301119805440126,0.02954213530486078,25,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.05387813966071509,0.007181527465656561,13,2,""
"org.axonframework.config.Configuration","Configuration",0.05168933890012341,0.11388496464260227,25,33,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.0516332843093745,0.007205080886644084,12,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.051616560546796544,0,21,,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05044115976316179,0.0005883132997220506,19,1,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.05041544199992435,0.004823635195247374,13,2,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.049858971856378644,0.03262332803260232,14,5,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.047195664024000515,0.038267551180296615,13,5,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.046723864387155895,0.004536958823938302,19,1,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04570031184174326,0.012233163353497311,12,3,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.04499096359230888,0.020168184123920258,40,1,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04477827877779729,0.023116101264797538,8,2,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04400763561197196,0.027703482273539783,15,3,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.04398489179732808,0.005625930245516672,13,1,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.04393384883499558,0.021524927923340962,12,2,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.04392161369634245,0.003145539397873785,15,2,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.0435047900277782,0.03791931933530062,15,5,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.04344455956979826,0.01939148695107405,15,2,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.04147063791757312,0.0018487180905470304,15,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.041314728023239725,0,18,,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.04053230640765977,0.00024080633935256944,9,1,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.0395708322558224,0,13,,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.03927024769783554,0.0005009741182091309,16,2,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.03808500848189687,0.020168184123920258,10,1,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.038048543020311354,0.0004809123349038232,19,1,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.03790263620318047,0.002873604409457322,14,1,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03767995602430496,0.050783080712389156,14,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.037169836776472266,7.537032666718239e-54,11,1,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.037121692146918454,0,18,,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03693913724076935,0,14,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.036656722166939645,0,10,,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.036570941030129,0.0073690489203918534,27,4,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.0364152881799499,0.009015643399592616,10,2,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.035773314967827936,0.0026205052986933886,7,1,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.03568723287823741,0.015841889656679705,9,13,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.035660739579478955,0.025850682486278156,10,5,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.03499646038911277,0.0029573696851081395,7,6,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.03496925597049217,0.005880577285244368,22,7,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.034701024608767284,0.004472527894600508,10,1,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.03447850465089079,0.022921099429145813,13,2,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.033930953156022896,0.011345234699272785,9,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.033831417596345996,0.029283471017088294,5,3,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.033015321432984746,0,15,,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.03287174977585414,0.021076432697123903,11,8,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.03279550269796056,0.00981163733951762,19,1,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.032713749678494046,0.003624915586086812,11,5,""
"org.axonframework.tracing.SpanScope","SpanScope",0.03185818136746012,0,14,,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.03136567612740301,0.021418307048840436,23,2,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.03121268931061896,0.0003082874394585645,11,1,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.030993150218547306,0.012621557327067358,7,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.03040363330552027,0.06876952211825305,5,20,""
