"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3978164458210382,0.02457855848801836,190,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3677435732421257,0.020168184123920255,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2243555698531459,0.010026812517332982,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.2221078453111556,0.0003059198673229483,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21668490020852293,0.015153514632239783,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19353406683066246,0.0003082874394585645,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.16073920714904974,0.020168184123920255,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15754467776367378,2.0687839247973675e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14473616884024385,0.05677909782685739,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13609711222892196,0.025501928601627186,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.1300687860212311,0,75,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12810924942089327,0.02184196882680403,34,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11525631334627254,0.04946289392784259,34,6,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11399753465859633,0.0022809163552038646,47,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11353413876724265,0.010316315843536823,33,2,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11097119904087274,0.038811757494117305,56,2,""
"org.axonframework.eventhandling.EventBus","EventBus",0.1082441919683786,0.020073552414168035,31,3,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10420390573711909,0.02523769800432811,50,2,""
"org.axonframework.common.Assert","Assert",0.10313168645797004,0,56,,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10291061691268329,0.003859035451372664,53,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09761140829608968,0.03012271979259796,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.0894912909900936,0.020168184123920255,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08830447336834234,0.020168184123920255,33,1,""
"org.axonframework.tracing.Span","Span",0.08822039405893617,0.001615120929317301,44,1,""
"org.axonframework.common.Registration","Registration",0.08615912620736518,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08551151952374739,0.019607777075607628,25,6,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07655059041463137,0.038811757494117305,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07652756459434538,0,38,,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07611928560993582,0.0006642849897495911,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07427527412247464,0.015324795733017177,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07310059743590576,0.02053611641434627,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07262622216985593,0.011148833223298606,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.07051055951743761,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06775591185479246,0.0038412769348687677,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06708279921943167,0.011595972094858076,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.06568377021797019,0.04375872351691186,16,10,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.06304499262515008,0.020168184123920255,31,1,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.06212416492218505,0.0007991279867922014,23,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.05785728770335404,0.003435035730992141,21,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05758540677770736,0.060178205695972264,16,6,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.05715059593591006,0.020168184123920255,21,1,""
"org.axonframework.eventhandling.Segment","Segment",0.05683457769123037,0.005228488825297213,31,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05668170648591683,0.03721936003117334,23,5,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05454775670735919,0.00970343203112721,34,3,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.054351851180738424,0.014969090482427597,27,4,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.05430111980544011,0.02954213530486078,25,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.053878139660715085,0.007181527465656562,13,2,""
"org.axonframework.config.Configuration","Configuration",0.051689338900123394,0.11388496464260225,25,33,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.05163328430937449,0.007205080886644083,12,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.05161656054679655,0,21,,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.0504411597631618,0.0005883132997220508,19,1,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.05041544199992433,0.004823635195247374,13,2,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.04985897185637863,0.03262332803260231,14,5,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.04719566402400051,0.03826755118029662,13,5,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04672386438715588,0.004536958823938304,19,1,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.045700311841743245,0.012233163353497313,12,3,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.044990963592308884,0.020168184123920255,40,1,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.044778278777797276,0.023116101264797555,8,2,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04400763561197195,0.027703482273539776,15,3,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.043984891797328056,0.005625930245516674,13,1,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.04393384883499557,0.02152492792334098,12,2,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.04392161369634244,0.003145539397873786,15,2,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.04350479002777819,0.03791931933530064,15,5,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.04344455956979825,0.01939148695107407,15,2,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.0414706379175731,0.0018487180905470315,15,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.041314728023239725,0,18,,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.04053230640765976,0.00024080633935256955,9,1,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.03957083225582239,0,13,,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.03927024769783553,0.000500974118209131,16,2,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.03808500848189687,0.020168184123920255,10,1,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.03804854302031136,0.00048091233490382327,19,1,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.03790263620318046,0.0028736044094573227,14,1,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.037679956024304954,0.05078308071238916,14,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.03716983677647226,7.537032666718254e-54,11,1,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.03712169214691844,0,18,,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03693913724076936,0,14,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.036656722166939645,0,10,,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.03657094103012898,0.00736904892039186,27,4,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.036415288179949885,0.009015643399592614,10,2,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.03577331496782792,0.002620505298693389,7,1,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.035687232878237406,0.015841889656679712,9,13,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.035660739579478934,0.025850682486278153,10,5,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.03499646038911276,0.0029573696851081417,7,6,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.034969255970492163,0.005880577285244371,22,7,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.03470102460876727,0.004472527894600508,10,1,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.034478504650890786,0.02292109942914581,13,2,""
