"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.35465632400962527,0.026817837673698528,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3355136250185585,0.016829315578061353,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2938023945130752,0.010383643852964211,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.23150119332559066,0.00023589274164147764,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2153444445724385,0.015089062995277016,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19943065854588193,0.0002601380814836245,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1604117413893834,1.725658402185306e-05,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.14850978351946967,0.016829315578061353,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13752699209296623,0.021868455533660677,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12206648070439248,0.04988283473059202,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12063216354553817,0.018148837427050632,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12007109191339661,0,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11413420621769542,0.01758014911062464,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11093752954253563,0.0042020800531832585,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10666469245423811,0.008280621895107402,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10488671434808011,0.0016553676253684448,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.1014588143216943,0.032750262968311246,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10073403971307829,0.021618616262377828,55,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.09857495811462244,0.017410201911319145,31,6,""
"org.axonframework.common.Assert","Assert",0.0974142312939227,0,59,,""
"org.axonframework.config.Configuration","Configuration",0.09705315375978726,0.1129573316954294,47,33,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09634420221009292,0.04276182775788912,34,6,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08855346837745966,0.0006041349476054165,50,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08803845333085704,0.024613388203773123,31,3,""
"org.axonframework.tracing.Span","Span",0.08694481918306421,0.0016767046526059638,53,1,""
"org.axonframework.common.Registration","Registration",0.08583613895826771,0,47,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.0835176272426023,0.019043683643445213,25,6,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08245913604080789,0.016829315578061353,36,1,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07604250151407066,0.009384442679329202,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.0696168124418494,0.016829315578061353,61,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.0663178868604565,0.01124651837604505,19,3,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06379551927742205,0.013404286972243126,33,2,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06317580590793895,0.032750262968311246,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06288018240873583,0,38,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.06133696194174037,0.03288098770479333,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.06040491793277108,0.028615478146259157,19,5,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05988394499662572,0.0008507902770866008,26,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.059764500387600256,0.016829315578061353,33,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.05923447397524378,0,19,,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.05748103006562078,0.017765819511170438,15,13,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.05581574015966387,0.011172900481200662,14,2,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.05492426451535108,0.03593326618276769,16,10,""
"org.axonframework.modelling.command.Repository","Repository",0.05441649112672883,0.002857150424565707,22,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.05416640466436891,0,26,,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05378363302135217,0.008563512840445304,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.053582990958688424,0.0035363900810257347,12,6,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.05355924302997979,0.003692430874421983,22,2,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.05334046699244561,0.02004669307939079,13,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.053205988577487484,0.051543131634847424,17,6,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05153935317953653,0.03642436055441503,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.05121665574147376,0.0004446767805762505,21,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05116016739742248,0.014693018920479554,28,4,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.05002031654922623,0.000842378726186292,27,7,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.049991131270754934,0.008126713156595538,24,6,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.049555494300853244,0.0005935248424906816,23,1,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.04924237783041964,0.008490954699915851,12,4,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04911291639359335,0.010107412627718203,15,3,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.048259894588923526,0.00042169990569747366,24,1,""
"org.axonframework.eventhandling.Segment","Segment",0.04774427246662063,0.004622545064768651,32,1,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.0476394048982018,0.023349587967539574,18,3,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.046740589102362555,0.0037284156543215537,13,2,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.046324812850674184,0.002582196452804943,21,1,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.04596246691964946,0.00624636843911157,13,2,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.04543240775156094,0.01835980560512278,32,2,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.045297016207046056,0.0014793152093812887,18,3,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.045256330681213486,0.003303489115538215,21,1,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.04518946565443387,0.016829315578061353,12,1,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.044864198608294034,0.025542401758035488,25,3,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.04451938085448716,0.016829315578061353,21,1,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.044057353038175054,0.0061618086003008814,12,2,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.04349596522326698,0,17,,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.0433338329181756,0.017032278751023543,12,11,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.042892433207816494,0.009883127448678166,11,2,""
