"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.354656324009625,0.02681783767369851,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.33551362501855836,0.016829315578061346,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.29380239451307477,0.010383643852964204,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.23150119332559077,0.00023589274164147767,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21534444457243845,0.015089062995277019,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.1994306585458819,0.0002601380814836245,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1604117413893834,1.725658402185306e-05,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.14850978351946967,0.016829315578061346,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13752699209296618,0.021868455533660673,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12206648070439248,0.049882834730592025,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12063216354553809,0.018148837427050625,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12007109191339657,0,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11413420621769535,0.017580149110624638,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11093752954253557,0.004202080053183257,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.1066646924542381,0.008280621895107402,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10488671434808008,0.0016553676253684454,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10145881432169421,0.03275026296831123,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10073403971307827,0.021618616262377825,55,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.09857495811462239,0.01741020191131915,31,6,""
"org.axonframework.common.Assert","Assert",0.09741423129392267,0,59,,""
"org.axonframework.config.Configuration","Configuration",0.09705315375978726,0.11295733169542936,47,33,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09634420221009286,0.04276182775788912,34,6,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08855346837745959,0.0006041349476054161,50,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.088038453330857,0.024613388203773113,31,3,""
"org.axonframework.tracing.Span","Span",0.08694481918306415,0.001676704652605964,53,1,""
"org.axonframework.common.Registration","Registration",0.08583613895826764,0,47,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08351762724260227,0.019043683643445213,25,6,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08245913604080786,0.016829315578061346,36,1,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07604250151407063,0.009384442679329202,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.06961681244184938,0.016829315578061346,61,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06631788686045649,0.01124651837604506,19,3,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06379551927742201,0.013404286972243131,33,2,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06317580590793889,0.03275026296831123,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06288018240873577,0,38,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.06133696194174036,0.03288098770479333,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.06040491793277108,0.02861547814625915,19,5,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05988394499662568,0.0008507902770866008,26,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.059764500387600214,0.016829315578061346,33,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.05923447397524377,0,19,,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.05748103006562074,0.017765819511170438,15,13,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.05581574015966384,0.011172900481200664,14,2,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.05492426451535104,0.03593326618276768,16,10,""
"org.axonframework.modelling.command.Repository","Repository",0.054416491126728805,0.002857150424565706,22,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.05416640466436889,0,26,,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05378363302135213,0.008563512840445308,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.0535829909586884,0.0035363900810257355,12,6,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.053559243029979754,0.0036924308744219823,22,2,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.05334046699244559,0.020046693079390786,13,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05320598857748746,0.051543131634847424,17,6,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.051539353179536514,0.036424360554415,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.051216655741473716,0.0004446767805762504,21,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05116016739742246,0.014693018920479552,28,4,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.050020316549226215,0.000842378726186292,27,7,""
