"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3546563240096251,0.026817837673698518,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.33551362501855847,0.01682931557806135,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2938023945130749,0.010383643852964206,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.23150119332559077,0.00023589274164147764,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21534444457243837,0.015089062995277016,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19943065854588185,0.0002601380814836245,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.16041174138938338,1.725658402185306e-05,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.1485097835194697,0.01682931557806135,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13752699209296618,0.021868455533660677,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12206648070439248,0.049882834730592025,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12063216354553809,0.01814883742705063,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12007109191339656,0,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11413420621769535,0.01758014911062464,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11093752954253558,0.004202080053183257,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10666469245423807,0.0082806218951074,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10488671434808008,0.0016553676253684448,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10145881432169424,0.032750262968311246,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10073403971307827,0.021618616262377828,55,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.09857495811462237,0.01741020191131915,31,6,""
"org.axonframework.common.Assert","Assert",0.09741423129392265,0,59,,""
"org.axonframework.config.Configuration","Configuration",0.09705315375978725,0.11295733169542936,47,33,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09634420221009288,0.042761827757889136,34,6,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08855346837745959,0.0006041349476054161,50,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08803845333085698,0.02461338820377312,31,3,""
"org.axonframework.tracing.Span","Span",0.08694481918306415,0.001676704652605964,53,1,""
"org.axonframework.common.Registration","Registration",0.08583613895826764,0,47,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08351762724260225,0.019043683643445216,25,6,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08245913604080786,0.01682931557806135,36,1,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07604250151407062,0.009384442679329202,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.06961681244184936,0.01682931557806135,61,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06631788686045649,0.01124651837604506,19,3,""
