"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3546563240096252,0.026817837673698525,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3355136250185585,0.01682931557806135,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2938023945130752,0.01038364385296421,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.2315011933255908,0.00023589274164147764,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21534444457243856,0.015089062995277014,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19943065854588193,0.0002601380814836246,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1604117413893834,1.725658402185306e-05,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.14850978351946972,0.01682931557806135,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13752699209296623,0.021868455533660673,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12206648070439251,0.04988283473059201,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12063216354553817,0.018148837427050625,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12007109191339665,0,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11413420621769542,0.017580149110624638,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11093752954253563,0.0042020800531832585,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10666469245423812,0.0082806218951074,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10488671434808013,0.0016553676253684446,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10145881432169432,0.03275026296831123,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.1007340397130783,0.021618616262377825,55,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.09857495811462243,0.017410201911319145,31,6,""
"org.axonframework.common.Assert","Assert",0.09741423129392267,0,59,,""
