"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.Message","Message","centralityCloseness",0.29015229485927424,""
"org.axonframework.serialization.Serializer","Serializer","centralityCloseness",0.23593374843330803,""
"org.axonframework.messaging.MetaData","MetaData","centralityCloseness",0.2330248118063104,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityCloseness",0.2323450334012485,""
"org.axonframework.common.Assert","Assert","centralityCloseness",0.19132617487100823,""
"org.axonframework.serialization.SerializedType","SerializedType","centralityCloseness",0.1822229225143092,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityCloseness",0.17601793296897053,""
"org.axonframework.serialization.Converter","Converter","centralityCloseness",0.17233304716172074,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityCloseness",0.1684216295448333,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityCloseness",0.1683670358237491,""
"org.axonframework.common.AxonException","AxonException","centralityCloseness",0.14583232599721188,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityCloseness",0.14299984364019994,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityCloseness",0.1428293508642754,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityCloseness",0.14070759414186132,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityCloseness",0.14005753641652716,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityCloseness",0.11706770000753243,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityCloseness",0.09774927148480769,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityCloseness",0.0971866543251926,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","centralityCloseness",0.09618541818860066,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityCloseness",0.09550612595506126,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityCloseness",0.09171366116203458,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityCloseness",0.08640138816634726,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityCloseness",0.08396801218583397,""
"org.axonframework.common.StringUtils","StringUtils","centralityCloseness",0.08364332167927833,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration","centralityCloseness",0.0834218030843005,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider","centralityCloseness",0.08222316299845506,""
