"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.Message","Message","centralityArticleRank",0.5594421815348861,""
"org.axonframework.serialization.Serializer","Serializer","centralityArticleRank",0.2766053114126791,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityArticleRank",0.24517432092609234,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityArticleRank",0.22204412679414748,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityArticleRank",0.1814029591516641,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityArticleRank",0.16473213164416445,""
"org.axonframework.messaging.MetaData","MetaData","centralityArticleRank",0.1548552927650606,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityArticleRank",0.1465751712562739,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityArticleRank",0.14372438134509058,""
"org.axonframework.serialization.SerializedType","SerializedType","centralityArticleRank",0.1338541763076308,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityArticleRank",0.13185646676039436,""
"org.axonframework.common.AxonException","AxonException","centralityArticleRank",0.12088626875122954,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityArticleRank",0.11836226404035333,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityArticleRank",0.11117252880860014,""
"org.axonframework.common.Assert","Assert","centralityArticleRank",0.09999010538136317,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityArticleRank",0.09918841262330312,""
"org.axonframework.tracing.Span","Span","centralityArticleRank",0.09170050732318526,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityArticleRank",0.07808143211380374,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityArticleRank",0.07666870919949975,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityArticleRank",0.07214130695326322,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityArticleRank",0.0715326769087345,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityArticleRank",0.07014561899139315,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityArticleRank",0.06978864809629862,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityArticleRank",0.06380242594489073,""
"org.axonframework.config.Configuration","Configuration","centralityArticleRank",0.056633257684111725,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityArticleRank",0.05572667401132701,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityArticleRank",0.05347721481805143,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityArticleRank",0.05255100949509965,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityArticleRank",0.05215258027310478,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityArticleRank",0.05060350073309557,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityArticleRank",0.05040330138538375,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityArticleRank",0.04919686128191911,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityArticleRank",0.04852499537669253,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityArticleRank",0.04707048080338438,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityArticleRank",0.0470274804428593,""
"org.axonframework.eventhandling.Segment","Segment","centralityArticleRank",0.04632988289398503,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityArticleRank",0.04579227638817127,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityArticleRank",0.045501525779013494,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityArticleRank",0.045390839910789384,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityArticleRank",0.044908923854703645,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityArticleRank",0.0446143111321605,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityArticleRank",0.0444693626346031,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityArticleRank",0.044338842395305306,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityArticleRank",0.04392866550998427,""
"org.axonframework.serialization.Converter","Converter","centralityArticleRank",0.04154533490766805,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityArticleRank",0.04083377627166009,""
"org.axonframework.common.Registration","Registration","centralityArticleRank",0.03940717576761335,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityArticleRank",0.038624723120372656,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler","centralityArticleRank",0.03772091170865325,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityArticleRank",0.037125706299396245,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityArticleRank",0.036395146507651265,""
"org.axonframework.modelling.command.Aggregate","Aggregate","centralityArticleRank",0.03588678318239043,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityArticleRank",0.03491320457373924,""
