"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.Message","Message","centralityArticleRank",0.5594421815348858,""
"org.axonframework.serialization.Serializer","Serializer","centralityArticleRank",0.27660531141267886,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityArticleRank",0.24517432092609218,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityArticleRank",0.22204412679414737,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityArticleRank",0.18140295915166404,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityArticleRank",0.16473213164416434,""
"org.axonframework.messaging.MetaData","MetaData","centralityArticleRank",0.15485529276506058,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityArticleRank",0.14657517125627378,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityArticleRank",0.14372438134509047,""
"org.axonframework.serialization.SerializedType","SerializedType","centralityArticleRank",0.13385417630763072,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityArticleRank",0.13185646676039425,""
"org.axonframework.common.AxonException","AxonException","centralityArticleRank",0.12088626875122947,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityArticleRank",0.11836226404035323,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityArticleRank",0.11117252880860007,""
"org.axonframework.common.Assert","Assert","centralityArticleRank",0.09999010538136315,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityArticleRank",0.09918841262330302,""
"org.axonframework.tracing.Span","Span","centralityArticleRank",0.0917005073231852,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityArticleRank",0.07808143211380367,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityArticleRank",0.07666870919949971,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityArticleRank",0.07214130695326319,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityArticleRank",0.07153267690873445,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityArticleRank",0.0701456189913931,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityArticleRank",0.06978864809629856,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityArticleRank",0.06380242594489069,""
"org.axonframework.config.Configuration","Configuration","centralityArticleRank",0.05663325768411169,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityArticleRank",0.05572667401132697,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityArticleRank",0.05347721481805139,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityArticleRank",0.05255100949509961,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityArticleRank",0.052152580273104765,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityArticleRank",0.050603500733095545,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityArticleRank",0.050403301385383736,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityArticleRank",0.04919686128191907,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityArticleRank",0.048524995376692505,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityArticleRank",0.04707048080338435,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityArticleRank",0.04702748044285929,""
"org.axonframework.eventhandling.Segment","Segment","centralityArticleRank",0.04632988289398499,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityArticleRank",0.045792276388171245,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityArticleRank",0.045501525779013466,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityArticleRank",0.045390839910789356,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityArticleRank",0.04490892385470363,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityArticleRank",0.044614311132160474,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityArticleRank",0.04446936263460306,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityArticleRank",0.044338842395305264,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityArticleRank",0.043928665509984234,""
"org.axonframework.serialization.Converter","Converter","centralityArticleRank",0.04154533490766801,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityArticleRank",0.04083377627166007,""
"org.axonframework.common.Registration","Registration","centralityArticleRank",0.03940717576761332,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityArticleRank",0.03862472312037263,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler","centralityArticleRank",0.037720911708653236,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityArticleRank",0.03712570629939623,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityArticleRank",0.036395146507651244,""
"org.axonframework.modelling.command.Aggregate","Aggregate","centralityArticleRank",0.03588678318239041,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityArticleRank",0.03491320457373922,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityArticleRank",0.0336364714648142,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityArticleRank",0.033156600005364384,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityArticleRank",0.033083493260204024,""
"org.axonframework.common.StringUtils","StringUtils","centralityArticleRank",0.032850770596644395,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityArticleRank",0.03284798369441509,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData","centralityArticleRank",0.03094284566237483,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","centralityArticleRank",0.030871199084703597,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityArticleRank",0.030446645023584514,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor","centralityArticleRank",0.029650613065106638,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor","centralityArticleRank",0.029587903294018125,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition","centralityArticleRank",0.029494972212398943,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase","centralityArticleRank",0.02932968995834373,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder","DeadLetterSchema$Builder","centralityArticleRank",0.029286454936281577,""
"org.axonframework.eventhandling.EventBus","EventBus","centralityArticleRank",0.029274169155350027,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","centralityArticleRank",0.02865454529096497,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema","centralityArticleRank",0.02833578024545206,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","centralityArticleRank",0.02786992548661413,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","centralityArticleRank",0.027492112187182238,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation","IntermediateEventRepresentation","centralityArticleRank",0.027469428785087298,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityArticleRank",0.027392042920343727,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityArticleRank",0.027299556329007414,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember","centralityArticleRank",0.02602443421716022,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel","centralityArticleRank",0.025890891980110353,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","centralityArticleRank",0.025762280418928758,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain","centralityArticleRank",0.025078625207647098,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate","centralityArticleRank",0.024360872980824747,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError","centralityArticleRank",0.024315803827591742,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger","centralityArticleRank",0.023912261079245288,""
"org.axonframework.messaging.deadletter.Cause","Cause","centralityArticleRank",0.02375778876735075,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor","centralityArticleRank",0.02344139569160559,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry","SagaStore$Entry","centralityArticleRank",0.02339648620023379,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken","centralityArticleRank",0.023396384547857384,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource","centralityArticleRank",0.02306779384035822,""
"org.axonframework.messaging.GenericMessage","GenericMessage","centralityArticleRank",0.023026004539688973,""
"org.axonframework.commandhandling.CommandBus","CommandBus","centralityArticleRank",0.02282729111404845,""
"org.axonframework.common.lock.Lock","Lock","centralityArticleRank",0.022742874842884057,""
"org.axonframework.serialization.upcasting.Upcaster","Upcaster","centralityArticleRank",0.02238554679645857,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler","centralityArticleRank",0.022045460921538713,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage","centralityArticleRank",0.021968711440287926,""
"org.axonframework.queryhandling.QuerySubscription","QuerySubscription","centralityArticleRank",0.0219400807516166,""
"org.axonframework.eventhandling.EventTrackerStatus","EventTrackerStatus","centralityArticleRank",0.021763316737412372,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry","centralityArticleRank",0.021548814600703698,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore","EmbeddedEventStore","centralityArticleRank",0.021418451875597006,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore","centralityArticleRank",0.02139785307981187,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine","centralityArticleRank",0.021344439033546034,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage","centralityArticleRank",0.021291070651854826,""
"org.axonframework.serialization.CannotConvertBetweenTypesException","CannotConvertBetweenTypesException","centralityArticleRank",0.020728969172395015,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver","centralityArticleRank",0.020513646697959218,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","centralityArticleRank",0.020442944325138077,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils","centralityArticleRank",0.020413560474546896,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore","centralityArticleRank",0.02034451176118521,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder","AbstractCommandGateway$Builder","centralityArticleRank",0.020265456769798778,""
"org.axonframework.messaging.annotation.HasHandlerAttributes","HasHandlerAttributes","centralityArticleRank",0.02015884883659447,""
"org.axonframework.modelling.command.Repository","Repository","centralityArticleRank",0.02012235772938743,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult","centralityArticleRank",0.01986941039570799,""
"org.axonframework.common.property.Property","Property","centralityArticleRank",0.019852443595596403,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration","centralityArticleRank",0.019846968638210095,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityArticleRank",0.01983071349355608,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder","centralityArticleRank",0.019785913875791927,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue","AssociationValueMap$SagaAssociationValue","centralityArticleRank",0.019741060410951437,""
"org.axonframework.messaging.HandlerExecutionException","HandlerExecutionException","centralityArticleRank",0.019679702136808776,""
"org.axonframework.commandhandling.distributed.Member","Member","centralityArticleRank",0.019534150823751584,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$1","CommandGatewayFactory$1","centralityArticleRank",0.019286024593189392,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException","UnableToClaimTokenException","centralityArticleRank",0.019172695484251642,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus","centralityArticleRank",0.01912147696563104,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder","centralityArticleRank",0.01881674111047725,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster","centralityArticleRank",0.018801057841495498,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder","AbstractRetryScheduler$Builder","centralityArticleRank",0.018744462352968023,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry","DeadLetterEventEntry","centralityArticleRank",0.01867999315590994,""
"org.axonframework.eventhandling.EventMessageHandler","EventMessageHandler","centralityArticleRank",0.018600841591069207,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1","centralityArticleRank",0.018575045695033293,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","centralityArticleRank",0.01850816303272573,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy","centralityArticleRank",0.01830531869162272,""
"org.axonframework.messaging.GenericResultMessage","GenericResultMessage","centralityArticleRank",0.01827572461897913,""
"org.axonframework.commandhandling.WrappedCommandCallback","WrappedCommandCallback","centralityArticleRank",0.018123611701475494,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler","centralityArticleRank",0.01808378483908614,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider","centralityArticleRank",0.01793663432872929,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder","centralityArticleRank",0.017891614042651938,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult","centralityArticleRank",0.01785021440302368,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider","centralityArticleRank",0.01784815299061199,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1","RollbackConfigurationType$1","centralityArticleRank",0.017822756346279587,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher","centralityArticleRank",0.017786764099005415,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityArticleRank",0.017733232032492035,""
