"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.Message","Message","centralityArticleRank",0.548767939171288,""
"org.axonframework.serialization.Serializer","Serializer","centralityArticleRank",0.29441479143933774,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityArticleRank",0.23660835009904072,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityArticleRank",0.2309936960854646,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityArticleRank",0.18484734684938112,""
"org.axonframework.messaging.MetaData","MetaData","centralityArticleRank",0.1623238851837097,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityArticleRank",0.15941078747996443,""
"org.axonframework.serialization.SerializedType","SerializedType","centralityArticleRank",0.14201256839108006,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityArticleRank",0.141249936184475,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityArticleRank",0.13182251067810657,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityArticleRank",0.13002491126418025,""
"org.axonframework.common.AxonException","AxonException","centralityArticleRank",0.12395892794804539,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityArticleRank",0.112897799455974,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityArticleRank",0.10526532250057445,""
"org.axonframework.tracing.Span","Span","centralityArticleRank",0.09823202096426267,""
"org.axonframework.common.Assert","Assert","centralityArticleRank",0.09592888993754799,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityArticleRank",0.09077049569867843,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityArticleRank",0.08121919110616004,""
"org.axonframework.config.Configuration","Configuration","centralityArticleRank",0.07438010646418114,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityArticleRank",0.07195337389993164,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityArticleRank",0.07038033175421705,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityArticleRank",0.06941684883551943,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityArticleRank",0.06540713477617284,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityArticleRank",0.06526224855977995,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityArticleRank",0.06447208277595001,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityArticleRank",0.057745775160750155,""
