"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.Message","Message","centralityArticleRank",0.548767939171289,""
"org.axonframework.serialization.Serializer","Serializer","centralityArticleRank",0.2944147914393383,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityArticleRank",0.23660835009904116,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityArticleRank",0.23099369608546505,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityArticleRank",0.18484734684938148,""
"org.axonframework.messaging.MetaData","MetaData","centralityArticleRank",0.16232388518370994,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityArticleRank",0.1594107874799648,""
"org.axonframework.serialization.SerializedType","SerializedType","centralityArticleRank",0.1420125683910804,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityArticleRank",0.14124993618447526,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityArticleRank",0.13182251067810682,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityArticleRank",0.13002491126418048,""
"org.axonframework.common.AxonException","AxonException","centralityArticleRank",0.12395892794804567,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityArticleRank",0.11289779945597424,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityArticleRank",0.10526532250057467,""
"org.axonframework.tracing.Span","Span","centralityArticleRank",0.09823202096426291,""
"org.axonframework.common.Assert","Assert","centralityArticleRank",0.09592888993754818,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityArticleRank",0.09077049569867862,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityArticleRank",0.08121919110616022,""
"org.axonframework.config.Configuration","Configuration","centralityArticleRank",0.0743801064641813,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityArticleRank",0.0719533738999318,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityArticleRank",0.07038033175421722,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityArticleRank",0.06941684883551957,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityArticleRank",0.06540713477617298,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityArticleRank",0.06526224855978009,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityArticleRank",0.06447208277595014,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityArticleRank",0.057745775160750266,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityArticleRank",0.054262420210556786,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityArticleRank",0.05276139843479348,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityArticleRank",0.048736542508332724,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","centralityArticleRank",0.04824339695586753,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityArticleRank",0.04798717961929165,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityArticleRank",0.04698168434883563,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityArticleRank",0.04626729894829507,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityArticleRank",0.04626300058049205,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityArticleRank",0.04538385039165985,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityArticleRank",0.04486937956999655,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityArticleRank",0.044152471298573075,""
"org.axonframework.common.Registration","Registration","centralityArticleRank",0.04382456793258542,""
"org.axonframework.eventhandling.Segment","Segment","centralityArticleRank",0.04375886897037577,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityArticleRank",0.043655358672202806,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityArticleRank",0.04314441317486371,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityArticleRank",0.04272879363335666,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityArticleRank",0.0426143816404566,""
"org.axonframework.serialization.Converter","Converter","centralityArticleRank",0.04186853828294619,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityArticleRank",0.04127125911633436,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityArticleRank",0.04093703881808463,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityArticleRank",0.04088818329711266,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityArticleRank",0.038297770372518865,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityArticleRank",0.038130963047331524,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityArticleRank",0.03753547022791262,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler","centralityArticleRank",0.03468380909177074,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityArticleRank",0.03410681689399148,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityArticleRank",0.03385383778290683,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData","centralityArticleRank",0.033244133949366456,""
"org.axonframework.modelling.command.Aggregate","Aggregate","centralityArticleRank",0.03322343061924905,""
"org.axonframework.common.StringUtils","StringUtils","centralityArticleRank",0.03278595542180181,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityArticleRank",0.032693365403889646,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityArticleRank",0.03199063549991247,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityArticleRank",0.031192940011636774,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityArticleRank",0.030929256532301292,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor","centralityArticleRank",0.02936962766043493,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage","centralityArticleRank",0.028974317569267282,""
"org.axonframework.eventhandling.EventBus","EventBus","centralityArticleRank",0.028913134700881183,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration","centralityArticleRank",0.028812281791387062,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","centralityArticleRank",0.028484568111223952,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityArticleRank",0.027888723628071772,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry","centralityArticleRank",0.02768474002980353,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition","centralityArticleRank",0.027623707792363908,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor","centralityArticleRank",0.027617102091714855,""
