"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.Message","Message","centralityArticleRank",0.5594421815348857,""
"org.axonframework.serialization.Serializer","Serializer","centralityArticleRank",0.27660531141267886,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityArticleRank",0.24517432092609218,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityArticleRank",0.22204412679414728,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityArticleRank",0.181402959151664,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityArticleRank",0.1647321316441643,""
"org.axonframework.messaging.MetaData","MetaData","centralityArticleRank",0.15485529276506052,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityArticleRank",0.14657517125627378,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityArticleRank",0.14372438134509044,""
"org.axonframework.serialization.SerializedType","SerializedType","centralityArticleRank",0.13385417630763072,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityArticleRank",0.13185646676039417,""
"org.axonframework.common.AxonException","AxonException","centralityArticleRank",0.12088626875122944,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityArticleRank",0.11836226404035319,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityArticleRank",0.11117252880860003,""
"org.axonframework.common.Assert","Assert","centralityArticleRank",0.09999010538136312,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityArticleRank",0.09918841262330301,""
"org.axonframework.tracing.Span","Span","centralityArticleRank",0.09170050732318517,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityArticleRank",0.07808143211380368,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityArticleRank",0.0766687091994997,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityArticleRank",0.07214130695326317,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityArticleRank",0.07153267690873444,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityArticleRank",0.07014561899139309,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityArticleRank",0.06978864809629856,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityArticleRank",0.06380242594489068,""
"org.axonframework.config.Configuration","Configuration","centralityArticleRank",0.05663325768411168,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityArticleRank",0.05572667401132697,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityArticleRank",0.053477214818051386,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityArticleRank",0.0525510094950996,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityArticleRank",0.05215258027310475,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityArticleRank",0.05060350073309553,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityArticleRank",0.05040330138538371,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityArticleRank",0.049196861281919066,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityArticleRank",0.04852499537669249,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityArticleRank",0.04707048080338433,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityArticleRank",0.04702748044285928,""
"org.axonframework.eventhandling.Segment","Segment","centralityArticleRank",0.046329882893984986,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityArticleRank",0.04579227638817124,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityArticleRank",0.04550152577901346,""
