"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.Message","Message","centralityArticleRank",0.5487679391712889,""
"org.axonframework.serialization.Serializer","Serializer","centralityArticleRank",0.29441479143933824,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityArticleRank",0.2366083500990411,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityArticleRank",0.23099369608546502,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityArticleRank",0.18484734684938142,""
"org.axonframework.messaging.MetaData","MetaData","centralityArticleRank",0.1623238851837099,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityArticleRank",0.15941078747996476,""
"org.axonframework.serialization.SerializedType","SerializedType","centralityArticleRank",0.14201256839108037,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityArticleRank",0.14124993618447523,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityArticleRank",0.1318225106781068,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityArticleRank",0.13002491126418045,""
"org.axonframework.common.AxonException","AxonException","centralityArticleRank",0.12395892794804564,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityArticleRank",0.11289779945597424,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityArticleRank",0.10526532250057463,""
"org.axonframework.tracing.Span","Span","centralityArticleRank",0.09823202096426288,""
"org.axonframework.common.Assert","Assert","centralityArticleRank",0.09592888993754817,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityArticleRank",0.09077049569867861,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityArticleRank",0.08121919110616017,""
"org.axonframework.config.Configuration","Configuration","centralityArticleRank",0.07438010646418129,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityArticleRank",0.07195337389993178,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityArticleRank",0.0703803317542172,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityArticleRank",0.06941684883551956,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityArticleRank",0.06540713477617295,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityArticleRank",0.06526224855978008,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityArticleRank",0.06447208277595012,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityArticleRank",0.057745775160750246,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityArticleRank",0.05426242021055678,""
