"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.Message","Message","centralityArticleRank",0.5487679391712881,""
"org.axonframework.serialization.Serializer","Serializer","centralityArticleRank",0.2944147914393377,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityArticleRank",0.2366083500990406,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityArticleRank",0.23099369608546458,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityArticleRank",0.1848473468493811,""
"org.axonframework.messaging.MetaData","MetaData","centralityArticleRank",0.16232388518370963,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityArticleRank",0.1594107874799644,""
"org.axonframework.serialization.SerializedType","SerializedType","centralityArticleRank",0.14201256839108004,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityArticleRank",0.14124993618447498,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityArticleRank",0.13182251067810657,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityArticleRank",0.13002491126418017,""
"org.axonframework.common.AxonException","AxonException","centralityArticleRank",0.12395892794804536,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityArticleRank",0.11289779945597399,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityArticleRank",0.10526532250057444,""
"org.axonframework.tracing.Span","Span","centralityArticleRank",0.09823202096426266,""
"org.axonframework.common.Assert","Assert","centralityArticleRank",0.09592888993754797,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityArticleRank",0.0907704956986784,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityArticleRank",0.08121919110616,""
"org.axonframework.config.Configuration","Configuration","centralityArticleRank",0.07438010646418113,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityArticleRank",0.07195337389993163,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityArticleRank",0.07038033175421704,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityArticleRank",0.06941684883551943,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityArticleRank",0.06540713477617283,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityArticleRank",0.06526224855977995,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityArticleRank",0.06447208277595,""
