"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.Message","Message","centralityArticleRank",0.5594421815348862,""
"org.axonframework.serialization.Serializer","Serializer","centralityArticleRank",0.2766053114126791,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityArticleRank",0.24517432092609234,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityArticleRank",0.22204412679414753,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityArticleRank",0.18140295915166418,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityArticleRank",0.1647321316441645,""
"org.axonframework.messaging.MetaData","MetaData","centralityArticleRank",0.15485529276506063,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityArticleRank",0.14657517125627392,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityArticleRank",0.1437243813450906,""
"org.axonframework.serialization.SerializedType","SerializedType","centralityArticleRank",0.1338541763076308,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityArticleRank",0.1318564667603944,""
"org.axonframework.common.AxonException","AxonException","centralityArticleRank",0.12088626875122954,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityArticleRank",0.11836226404035335,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityArticleRank",0.11117252880860017,""
"org.axonframework.common.Assert","Assert","centralityArticleRank",0.09999010538136319,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityArticleRank",0.0991884126233031,""
"org.axonframework.tracing.Span","Span","centralityArticleRank",0.09170050732318527,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityArticleRank",0.07808143211380375,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityArticleRank",0.07666870919949977,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityArticleRank",0.07214130695326323,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityArticleRank",0.0715326769087345,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityArticleRank",0.07014561899139317,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityArticleRank",0.0697886480962986,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityArticleRank",0.06380242594489073,""
"org.axonframework.config.Configuration","Configuration","centralityArticleRank",0.05663325768411174,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityArticleRank",0.05572667401132702,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityArticleRank",0.05347721481805144,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityArticleRank",0.05255100949509965,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityArticleRank",0.052152580273104786,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityArticleRank",0.05060350073309559,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityArticleRank",0.05040330138538377,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityArticleRank",0.049196861281919115,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityArticleRank",0.04852499537669254,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityArticleRank",0.04707048080338439,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityArticleRank",0.04702748044285931,""
"org.axonframework.eventhandling.Segment","Segment","centralityArticleRank",0.046329882893985035,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityArticleRank",0.04579227638817129,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityArticleRank",0.04550152577901351,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityArticleRank",0.0453908399107894,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityArticleRank",0.04490892385470366,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityArticleRank",0.04461431113216051,""
