"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.Message","Message","centralityArticleRank",0.5487679391712882,""
"org.axonframework.serialization.Serializer","Serializer","centralityArticleRank",0.2944147914393378,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityArticleRank",0.23660835009904066,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityArticleRank",0.23099369608546466,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityArticleRank",0.18484734684938114,""
"org.axonframework.messaging.MetaData","MetaData","centralityArticleRank",0.16232388518370972,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityArticleRank",0.1594107874799645,""
"org.axonframework.serialization.SerializedType","SerializedType","centralityArticleRank",0.1420125683910801,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityArticleRank",0.14124993618447504,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityArticleRank",0.1318225106781066,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityArticleRank",0.13002491126418023,""
"org.axonframework.common.AxonException","AxonException","centralityArticleRank",0.1239589279480454,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityArticleRank",0.11289779945597403,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityArticleRank",0.10526532250057447,""
"org.axonframework.tracing.Span","Span","centralityArticleRank",0.0982320209642627,""
"org.axonframework.common.Assert","Assert","centralityArticleRank",0.09592888993754801,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityArticleRank",0.09077049569867846,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityArticleRank",0.08121919110616005,""
"org.axonframework.config.Configuration","Configuration","centralityArticleRank",0.07438010646418115,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityArticleRank",0.07195337389993167,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityArticleRank",0.0703803317542171,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityArticleRank",0.06941684883551945,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityArticleRank",0.06540713477617285,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityArticleRank",0.06526224855977997,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityArticleRank",0.06447208277595001,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityArticleRank",0.05774577516075017,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityArticleRank",0.054262420210556696,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityArticleRank",0.05276139843479337,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityArticleRank",0.04873654250833265,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","centralityArticleRank",0.04824339695586745,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityArticleRank",0.04798717961929156,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityArticleRank",0.04698168434883554,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityArticleRank",0.04626729894829498,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityArticleRank",0.04626300058049196,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityArticleRank",0.045383850391659764,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityArticleRank",0.04486937956999648,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityArticleRank",0.044152471298572984,""
"org.axonframework.common.Registration","Registration","centralityArticleRank",0.04382456793258534,""
"org.axonframework.eventhandling.Segment","Segment","centralityArticleRank",0.04375886897037569,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityArticleRank",0.043655358672202715,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityArticleRank",0.04314441317486364,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityArticleRank",0.04272879363335657,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityArticleRank",0.042614381640456514,""
"org.axonframework.serialization.Converter","Converter","centralityArticleRank",0.04186853828294612,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityArticleRank",0.041271259116334294,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityArticleRank",0.04093703881808455,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityArticleRank",0.04088818329711258,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityArticleRank",0.038297770372518795,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityArticleRank",0.03813096304733145,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityArticleRank",0.037535470227912544,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler","centralityArticleRank",0.03468380909177068,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityArticleRank",0.034106816893991435,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityArticleRank",0.033853837782906765,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData","centralityArticleRank",0.03324413394936639,""
"org.axonframework.modelling.command.Aggregate","Aggregate","centralityArticleRank",0.033223430619248984,""
"org.axonframework.common.StringUtils","StringUtils","centralityArticleRank",0.03278595542180175,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityArticleRank",0.03269336540388959,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityArticleRank",0.031990635499912407,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityArticleRank",0.03119294001163671,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityArticleRank",0.030929256532301233,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor","centralityArticleRank",0.029369627660434862,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage","centralityArticleRank",0.028974317569267227,""
"org.axonframework.eventhandling.EventBus","EventBus","centralityArticleRank",0.028913134700881134,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration","centralityArticleRank",0.028812281791387007,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","centralityArticleRank",0.02848456811122391,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityArticleRank",0.02788872362807172,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry","centralityArticleRank",0.02768474002980348,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition","centralityArticleRank",0.02762370779236386,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor","centralityArticleRank",0.027617102091714803,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder","DeadLetterSchema$Builder","centralityArticleRank",0.02725886787545907,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase","centralityArticleRank",0.0271931613413602,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","centralityArticleRank",0.027156312272745745,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","centralityArticleRank",0.026607020644622312,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema","centralityArticleRank",0.026525037639860617,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","centralityArticleRank",0.026263941381183407,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityArticleRank",0.025876983160391408,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation","IntermediateEventRepresentation","centralityArticleRank",0.025830246044352297,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityArticleRank",0.025278083698197062,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","centralityArticleRank",0.025247084862030377,""
"org.axonframework.messaging.RemoteExceptionDescription","RemoteExceptionDescription","centralityArticleRank",0.02463963401657442,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","centralityArticleRank",0.02397948917265473,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember","centralityArticleRank",0.023975663196984024,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage","centralityArticleRank",0.023883752026851075,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage","centralityArticleRank",0.023873372434561134,""
