"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.Message","Message","centralityHarmonic",0.3415487977369166,""
"org.axonframework.serialization.Serializer","Serializer","centralityHarmonic",0.28454738330975954,""
"org.axonframework.messaging.MetaData","MetaData","centralityHarmonic",0.27024988213107026,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityHarmonic",0.26535832154644035,""
"org.axonframework.common.Assert","Assert","centralityHarmonic",0.25187215150086445,""
"org.axonframework.serialization.SerializedType","SerializedType","centralityHarmonic",0.2145467097730181,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityHarmonic",0.21420320603488924,""
"org.axonframework.serialization.Converter","Converter","centralityHarmonic",0.1918805145820704,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityHarmonic",0.18051289822859834,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityHarmonic",0.18015929143934797,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityHarmonic",0.17068094564558495,""
"org.axonframework.common.AxonException","AxonException","centralityHarmonic",0.1703963763723311,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityHarmonic",0.16802889472620733,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityHarmonic",0.1662153970499091,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityHarmonic",0.1595271772075167,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityHarmonic",0.15155081834714085,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityHarmonic",0.14073157315731571,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityHarmonic",0.12906816191823262,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityHarmonic",0.1283617902606587,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityHarmonic",0.1215691722233448,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","centralityHarmonic",0.11798174715430725,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityHarmonic",0.11219943422913718,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration","centralityHarmonic",0.10468388675602257,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityHarmonic",0.10438079522237939,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider","centralityHarmonic",0.10231472126804518,""
"org.axonframework.common.Registration","Registration","centralityHarmonic",0.09909240924092408,""
"org.axonframework.common.StringUtils","StringUtils","centralityHarmonic",0.09618188859702295,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityHarmonic",0.09499506073056287,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase","centralityHarmonic",0.09465324083428751,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult","centralityHarmonic",0.09460609326238745,""
"org.axonframework.messaging.HandlerExecutionException","HandlerExecutionException","centralityHarmonic",0.09388821535214743,""
"org.axonframework.messaging.RemoteExceptionDescription","RemoteExceptionDescription","centralityHarmonic",0.09278024741249634,""
