"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common","common","centralityArticleRank",0.6715392102702096,""
"org.axonframework.messaging","messaging","centralityArticleRank",0.44290053935097917,""
"org.axonframework.serialization","serialization","centralityArticleRank",0.26392151248772955,""
"org.axonframework.eventhandling","eventhandling","centralityArticleRank",0.20522470153586594,""
"org.axonframework.modelling.saga","saga","centralityArticleRank",0.18587216133499007,""
"org.axonframework.modelling.saga.metamodel","metamodel","centralityArticleRank",0.15030452433577451,""
"org.axonframework.modelling.command","command","centralityArticleRank",0.13992432623131487,""
"org.axonframework.messaging.unitofwork","unitofwork","centralityArticleRank",0.13630724106321962,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityArticleRank",0.13454237103852826,""
"org.axonframework.modelling.command.inspection","inspection","centralityArticleRank",0.1335397998910758,""
"org.axonframework.messaging.annotation","annotation","centralityArticleRank",0.09744785878063857,""
"org.axonframework.test","test","centralityArticleRank",0.0817474855587873,""
"org.axonframework.commandhandling","commandhandling","centralityArticleRank",0.08048177812007319,""
"org.axonframework.eventhandling.tokenstore","tokenstore","centralityArticleRank",0.06683328268910844,""
"org.axonframework.eventsourcing","eventsourcing","centralityArticleRank",0.06409204048354494,""
"org.axonframework.queryhandling","queryhandling","centralityArticleRank",0.062492684131761636,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","centralityArticleRank",0.058198052303651215,""
"org.axonframework.tracing","tracing","centralityArticleRank",0.05671181373609372,""
"org.axonframework.common.transaction","transaction","centralityArticleRank",0.05401957848285269,""
"org.axonframework.eventsourcing.snapshotting","snapshotting","centralityArticleRank",0.052531311331490645,""
"org.axonframework.deadline","deadline","centralityArticleRank",0.048529555228545435,""
"org.axonframework.test.matchers","matchers","centralityArticleRank",0.047876325835540086,""
"org.axonframework.messaging.deadletter","deadletter","centralityArticleRank",0.044070466513373784,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","centralityArticleRank",0.041438713824716165,""
"org.axonframework.commandhandling.distributed","distributed","centralityArticleRank",0.04061132793493014,""
"org.axonframework.common.annotation","annotation","centralityArticleRank",0.04048704823088145,""
"org.axonframework.common.io","io","centralityArticleRank",0.039702568751771736,""
"org.axonframework.modelling.saga.repository.jpa","jpa","centralityArticleRank",0.03818036961700306,""
"org.axonframework.common.jdbc","jdbc","centralityArticleRank",0.03816116578572555,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","centralityArticleRank",0.03785386830492795,""
"org.axonframework.monitoring","monitoring","centralityArticleRank",0.03635959767319091,""
"org.axonframework.util","util","centralityArticleRank",0.03526752117910259,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","centralityArticleRank",0.033323172973182165,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","centralityArticleRank",0.03316175553249528,""
"org.axonframework.test.deadline","deadline","centralityArticleRank",0.03195387801916174,""
"org.axonframework.messaging.responsetypes","responsetypes","centralityArticleRank",0.03156468824165115,""
"org.axonframework.eventhandling.scheduling","scheduling","centralityArticleRank",0.031258355504421215,""
"org.axonframework.common.stream","stream","centralityArticleRank",0.03116449885389073,""
"org.axonframework.lifecycle","lifecycle","centralityArticleRank",0.03020966922086546,""
"org.axonframework.commandhandling.callbacks","callbacks","centralityArticleRank",0.029629801282546053,""
"org.axonframework.serialization.upcasting","upcasting","centralityArticleRank",0.029050804367265114,""
"org.axonframework.serialization.upcasting.event","event","centralityArticleRank",0.028708402427060374,""
"org.axonframework.modelling.saga.repository","repository","centralityArticleRank",0.028549218490676424,""
"org.axonframework.messaging.correlation","correlation","centralityArticleRank",0.028080673325819802,""
"org.axonframework.common.jpa","jpa","centralityArticleRank",0.028031934489387986,""
"org.axonframework.messaging.interceptors","interceptors","centralityArticleRank",0.027963484587871956,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","centralityArticleRank",0.027624152208014015,""
"org.axonframework.test.eventscheduler","eventscheduler","centralityArticleRank",0.02759236062829114,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityArticleRank",0.027003637226106252,""
"org.axonframework.test.utils","utils","centralityArticleRank",0.02662858177683789,""
"org.axonframework.common.legacyjpa","legacyjpa","centralityArticleRank",0.026470025174773988,""
"org.axonframework.eventhandling.async","async","centralityArticleRank",0.025845989317682533,""
"org.axonframework.serialization.xml","xml","centralityArticleRank",0.02573172743463812,""
"org.axonframework.common.property","property","centralityArticleRank",0.02559011255376878,""
"org.axonframework.eventhandling.replay","replay","centralityArticleRank",0.02527350669580697,""
"org.axonframework.deadline.jobrunr","jobrunr","centralityArticleRank",0.025272967821161712,""
"org.axonframework.common.digest","digest","centralityArticleRank",0.02523215811191308,""
"org.axonframework.queryhandling.registration","registration","centralityArticleRank",0.025193526593517986,""
"org.axonframework.common.lock","lock","centralityArticleRank",0.02491590422723219,""
"org.axonframework.commandhandling.gateway","gateway","centralityArticleRank",0.0247010240739314,""
"org.axonframework.common.caching","caching","centralityArticleRank",0.0247010240739314,""
"org.axonframework.config","config","centralityArticleRank",0.0247010240739314,""
"org.axonframework.deadline.annotation","annotation","centralityArticleRank",0.0247010240739314,""
"org.axonframework.deadline.dbscheduler","dbscheduler","centralityArticleRank",0.0247010240739314,""
"org.axonframework.deadline.quartz","quartz","centralityArticleRank",0.0247010240739314,""
"org.axonframework.disruptor.commandhandling","commandhandling","centralityArticleRank",0.0247010240739314,""
"org.axonframework.eventhandling.deadletter","deadletter","centralityArticleRank",0.0247010240739314,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc","centralityArticleRank",0.0247010240739314,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","centralityArticleRank",0.0247010240739314,""
"org.axonframework.eventhandling.gateway","gateway","centralityArticleRank",0.0247010240739314,""
"org.axonframework.eventhandling.interceptors","interceptors","centralityArticleRank",0.0247010240739314,""
"org.axonframework.eventhandling.pooled","pooled","centralityArticleRank",0.0247010240739314,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler","centralityArticleRank",0.0247010240739314,""
"org.axonframework.eventhandling.scheduling.java","java","centralityArticleRank",0.0247010240739314,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr","centralityArticleRank",0.0247010240739314,""
"org.axonframework.eventhandling.scheduling.quartz","quartz","centralityArticleRank",0.0247010240739314,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory","centralityArticleRank",0.0247010240739314,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc","centralityArticleRank",0.0247010240739314,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa","centralityArticleRank",0.0247010240739314,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","centralityArticleRank",0.0247010240739314,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","centralityArticleRank",0.0247010240739314,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation","centralityArticleRank",0.0247010240739314,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","centralityArticleRank",0.0247010240739314,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","centralityArticleRank",0.0247010240739314,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","centralityArticleRank",0.0247010240739314,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","centralityArticleRank",0.0247010240739314,""
"org.axonframework.queryhandling.annotation","annotation","centralityArticleRank",0.0247010240739314,""
"org.axonframework.serialization.converters","converters","centralityArticleRank",0.0247010240739314,""
"org.axonframework.serialization.json","json","centralityArticleRank",0.0247010240739314,""
"org.axonframework.test.aggregate","aggregate","centralityArticleRank",0.0247010240739314,""
"org.axonframework.test.saga","saga","centralityArticleRank",0.0247010240739314,""
"org.axonframework.test.server","server","centralityArticleRank",0.0247010240739314,""
"org.axonframework.tracing.attributes","attributes","centralityArticleRank",0.0247010240739314,""
